baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000010278	3824.7627346114	0.351379558317413	0.216794099211965	1.62079853462183	0.105060852890779	0.163398226546259
ENSG00000010282	0.893823834450277	-0.109486579765744	1.25721979639718	-0.0870862677150805	0.93060294068921	0.951413955674965
ENSG00000010292	8848.27709085037	0.795600019711189	0.0756700262521094	10.5140708827098	7.44106004055671e-26	1.31291948346555e-24
ENSG00000010295	785.346404203795	-0.836959980521466	0.1743903918808	-4.7993468647834	1.59183895114444e-06	5.95498222972483e-06
ENSG00000010310	174.699432827678	0.723052725443872	0.5843788597256	1.23730130447119	0.215975243769602	0.301454312601968
ENSG00000010318	217.921400829714	0.749839588165004	0.13908665562928	5.39116843936212	7.00010206079747e-08	3.13147125923252e-07
ENSG00000010319	429.571955451075	0.017319257012057	0.191374510149208	0.0904992885340571	0.927890459302212	0.949603373773208
ENSG00000010322	2270.29367594213	0.0213852096601035	0.0889053489135044	0.240539066787861	0.809912381169489	0.86191801336216
ENSG00000010327	1.00697649932307	1.83926075268996	1.45586924277575	1.26334199435606	0.206466300437375	0.290735367650707
ENSG00000010361	434.300344778527	1.23677796467521	0.179626489872874	6.88527602777579	5.76755909957907e-12	3.94174761357362e-11
ENSG00000010379	1.53768125730523	-4.40552076872316	1.10783211325644	-3.97670433633961	6.98769566309827e-05	0.000208973400515689
ENSG00000010404	3647.2605907246	-0.344515993488571	0.0944339635269989	-3.6482212608822	0.000264062183686671	0.000719262679451671
ENSG00000010438	6.99514342815747	-0.319819354061807	0.503839458248751	-0.634764405260036	0.525582081405393	0.62170095560727
ENSG00000010539	1066.40956460107	-0.631124247124291	0.06883541237643	-9.16859833239548	4.79209264092333e-20	6.04827486732196e-19
ENSG00000010610	7.11175281948163	0.290355136312558	0.462075418466485	0.628371743461654	0.529760443164422	0.625475760520951
ENSG00000010626	106.774074495611	-0.158614135098176	0.18943737635729	-0.837290603091025	0.402429239964012	0.502886132026572
ENSG00000010671	2525.62730196345	0.777889513022199	0.373620140479601	2.08203313671381	0.0373394430795691	0.0659238939114878
ENSG00000010704	78.2865444594666	-0.0531253371851698	0.204168606797686	-0.260203260522871	0.794706989333873	0.850322537020412
ENSG00000010803	1402.69990452174	-0.0661681212672362	0.0664435284325575	-0.995855018963948	0.31932059324685	0.416610269283787
ENSG00000010810	551.366256941991	0.21985170139666	0.18303574540209	1.20114079855655	0.22969658932008	0.317303351559225
ENSG00000010818	1742.09162067719	-1.21539761038954	0.321636003370602	-3.77879838591674	0.000157586945088035	0.000444978051776988
ENSG00000010932	0.385647675820541	1.62905809342665	3.14649723473238	0.517737017355174	0.604641767151174	NA
ENSG00000011007	3782.17590515578	-0.402830691845772	0.102968124307306	-3.91218830638822	9.14635478455183e-05	0.000268897587836088
ENSG00000011009	2276.40796919947	0.649732139324021	0.0973155149790276	6.67655244350342	2.44628552459421e-11	1.58991049236904e-10
ENSG00000011021	1094.57009822653	0.379995522793353	0.116161564008758	3.27126727361128	0.00107066670415329	0.0026163221995265
ENSG00000011028	34.0110735479757	0.41554062247054	0.294356012242122	1.41169402080613	0.158040074662545	0.23139816119523
ENSG00000011105	467.666611986369	-0.826521190532919	0.207120618096202	-3.99053072615407	6.59256073329509e-05	0.000198101621928456
ENSG00000011114	1911.99659128128	-0.778147280060448	0.107510770770316	-7.23785416554093	4.55839198099509e-13	3.45314641943995e-12
ENSG00000011132	744.404691222414	-0.0585812415215162	0.112422176047795	-0.521082615378404	0.602309220889711	0.689607415852258
ENSG00000011143	378.749340142499	1.41715234074624	0.121911673534986	11.6244187259028	3.09694131112959e-31	7.16806918648835e-30
ENSG00000011198	426.364315999237	0.0786666398302121	0.108508424038022	0.724981866870048	0.468463154852932	0.567949286320303
ENSG00000011201	0.343757059318774	0.901150451704514	2.57118607598366	0.350480449517743	0.725978159889588	NA
ENSG00000011243	3613.32486497525	-1.10448236528394	0.220111335818206	-5.01783500235605	5.22570268171598e-07	2.06964605858695e-06
ENSG00000011258	2766.15498532695	0.194276563156016	0.0915412551677281	2.12228424004073	0.0338138761165215	0.0604083076568668
ENSG00000011260	5630.56639512164	-0.786552609439182	0.174810489295794	-4.49945888606416	6.81266537632474e-06	2.34648076232479e-05
ENSG00000011275	2185.68692050505	0.141281008663962	0.0845840399570746	1.67030338980806	0.0948593528514953	0.149583608119607
ENSG00000011295	1474.13263878419	0.974117010481379	0.128001139761104	7.61022138005514	2.73626828483122e-14	2.3161802844631e-13
ENSG00000011304	17773.2897072832	-0.199873159264519	0.0855488897050928	-2.3363618154897	0.0194723922981407	0.036741929514393
ENSG00000011332	99.579966687181	1.64471751823444	0.511529426195972	3.21529404567302	0.00130310965174552	0.00313410162111703
ENSG00000011347	3.47296682382926	0.773923163043139	0.709791763800105	1.09035241392445	0.275557935005411	0.369160933171096
ENSG00000011376	3092.78458040644	0.292017161344682	0.0885456957458624	3.29792610340777	0.00097401764440115	0.00239971865305656
ENSG00000011405	1039.87952252465	-0.416278344113731	0.159832127941186	-2.60447226396755	0.0092015868261412	0.018719211205763
ENSG00000011422	61.4073526203588	0.402714549218112	0.262861195826222	1.53204259743362	0.125511923380211	0.190044791661381
ENSG00000011426	2353.55272141717	-0.158595962430292	0.162924863955668	-0.973430074328283	0.330339597871625	0.428459894543879
ENSG00000011451	2122.68887028408	-0.0254674986250371	0.0937819638644714	-0.27156073060958	0.785959797463862	0.843172753234919
ENSG00000011454	1730.53559332567	-0.448783775550334	0.161369343032323	-2.78109687451872	0.00541755681731388	0.0115697931954502
ENSG00000011478	701.673184115334	1.55995673314932	0.179753794087011	8.67829656154137	4.0174036786841e-18	4.47486420616309e-17
ENSG00000011485	4542.30689631005	0.355751333768145	0.13005766175895	2.73533545780254	0.00623167329431202	0.013122158368269
ENSG00000011523	1622.97631335291	-0.290348574140943	0.0922126701269061	-3.14868416391539	0.00164007345656064	0.00386705022403133
ENSG00000011566	177.631956198807	0.711233383961666	0.0942000874049565	7.55024123177452	4.34452782760557e-14	3.60850053314593e-13
ENSG00000011590	0.775944295950254	-0.780276835400593	1.43180124192832	-0.544961697581525	0.585779861060479	0.675631344722524
ENSG00000011600	0.399039241675026	0.47484617261824	2.45565687597774	0.193368290685635	0.84667054711795	NA
ENSG00000011638	321.113833849774	0.838317876336361	0.165599354473495	5.06232575001093	4.14172558625175e-07	1.66221449946547e-06
ENSG00000011677	12.8472743224371	-0.347436580471499	0.370470508622259	-0.937825204396374	0.348334246120088	0.447657114589523
ENSG00000012048	5328.18065808277	0.272365241563368	0.0630030116664519	4.32305114246465	1.53886042974119e-05	5.06748333838749e-05
ENSG00000012061	1658.24469799198	1.80063729222377	0.17337185167336	10.3859840847536	2.87192102826039e-25	4.90989710945092e-24
ENSG00000012124	2.80356505894744	-0.213681403504004	0.776787511027442	-0.275083469379382	0.783252111369561	0.840896783885675
ENSG00000012171	16.8539312260777	0.286703532138455	0.354255056498234	0.809313873942924	0.418334627889325	0.519111269524821
ENSG00000012174	1351.27209151443	-0.0483623798380607	0.0984879999576925	-0.491048451170049	0.623392179525186	0.707686066469383
ENSG00000012211	395.295574608169	0.18296945486795	0.119700394478716	1.52856183694936	0.126373102884004	0.191169179030923
ENSG00000012223	6.9721494587635	1.02836284857914	0.543678057472761	1.89149228011775	0.0585586605420769	0.0981865883388848
ENSG00000012232	2558.0920600527	-0.447419447240679	0.0630528423758865	-7.0959441379884	1.28471366741783e-12	9.30726591737344e-12
ENSG00000012504	0.699363382753792	1.16834097494341	1.54591940921687	0.755758009102991	0.449794297019744	0.550103398051407
ENSG00000012660	5397.26574413731	0.261377875033773	0.108692505971742	2.40474605582952	0.0161837073255063	0.0311592631357991
ENSG00000012779	19.7885711099291	0.974283019901713	0.396202016725488	2.45905618541249	0.0139302814933969	0.0272200764102076
ENSG00000012822	1446.05916413702	0.151186118986355	0.108433732020569	1.39427202374328	0.163235475709634	0.238075032659426
ENSG00000012963	4478.47200243318	0.123634358978346	0.0708447897314326	1.745143989375	0.0809598080343153	0.130510749904307
ENSG00000012983	773.739018299958	0.0357335463756473	0.146950739034062	0.243166836795319	0.807876156314996	0.860276065181526
ENSG00000013016	86.409067038915	-0.355157673531343	0.402408339645298	-0.882580301005678	0.377463075735437	0.477504861826426
ENSG00000013275	5052.99315970714	-0.137779441011901	0.120061270091668	-1.14757607433859	0.251143611456513	0.342285172106482
ENSG00000013288	925.215044504547	0.403052737160257	0.106918393463507	3.76972309537952	0.000163428766912071	0.000459805134385326
ENSG00000013297	1.21360688063687	0.636569635551624	1.29347258659834	0.492140028437492	0.622620356620965	0.706987701915332
ENSG00000013306	8626.57201164235	0.533932316479269	0.0954237357350865	5.59538266204083	2.20135689376907e-08	1.04453366319778e-07
ENSG00000013364	954.188166820408	-1.36620751074862	0.250577342415404	-5.45223880810316	4.97395977359801e-08	2.26396430437246e-07
ENSG00000013374	1499.51058093915	-0.770596104594891	0.220909946152901	-3.48828161888885	0.000486135755810257	0.00126828041634336
ENSG00000013375	1617.84299909563	0.277108245625317	0.0596918670640529	4.64231157869402	3.4453278204026e-06	1.23629691402489e-05
ENSG00000013392	312.377782116007	0.21457737173157	0.184068188072288	1.16574935614241	0.243715798510249	0.333693388240552
ENSG00000013441	2554.49356333393	0.0480102088180627	0.237421536704681	0.202215053800197	0.83974860499796	0.885046084858442
ENSG00000013503	1269.05070779308	0.629617478590145	0.163146524823747	3.85921477193795	0.000113751936217652	0.000329784165547758
ENSG00000013523	1994.84613773757	0.255089685530966	0.147664944210735	1.72748980399115	0.0840797347594908	0.134760466925954
ENSG00000013561	1208.0141575373	0.27981145421268	0.0639923808943267	4.37257452062527	1.22789883716003e-05	4.08581437012538e-05
ENSG00000013563	576.382640666078	1.2633310040811	0.183897216717539	6.86976685471829	6.43069160016662e-12	4.35930962273836e-11
ENSG00000013573	2155.71587451225	0.804036797046543	0.11017694791029	7.29768624287196	2.92758340059673e-13	2.25946561563838e-12
ENSG00000013583	789.942787696134	0.554567816654134	0.158522102941572	3.49836272900403	0.000468123996350012	0.00122511355973915
ENSG00000013619	22.015741128971	0.326293751809589	0.297898318738375	1.09531921224487	0.273376813446037	0.366696062115829
ENSG00000013725	148.223912217048	1.07018174814002	0.416088439351992	2.57200548471546	0.0101111289896181	0.0203803008135683
ENSG00000013810	6065.23826027266	-0.0987513387809175	0.0853018467625968	-1.15766941196188	0.246998971126382	0.337457304215645
ENSG00000014123	1838.0693387965	0.165606525476759	0.0517193740701942	3.20202106955115	0.00136467016182693	0.00326614821740889
ENSG00000014138	2791.96796832973	2.1053765253428	0.380962862557856	5.5264613227833	3.26754252191816e-08	1.51631980448544e-07
ENSG00000014164	2661.47069198637	-0.428322361010493	0.104131537127401	-4.11328184358265	3.90073662044085e-05	0.000121117120684492
ENSG00000014216	2930.09804819101	0.398732430048989	0.184307683197595	2.16340644693315	0.0305099321605632	0.0551335480635369
ENSG00000014257	70.9313813844256	-0.217675550055207	0.305914541131627	-0.711556728392153	0.476739310570492	0.576038895347068
ENSG00000014641	6153.32725993882	0.0393382745783103	0.0968039723709948	0.406370457893494	0.684470422699506	0.760234473327087
ENSG00000014824	2609.90931801102	0.921516203223323	0.0923489303724618	9.97863428960858	1.89050883262409e-23	2.93217270280604e-22
ENSG00000014914	16.4117503596411	-0.99740845312421	0.267378735558222	-3.73032077903227	0.000191236136262551	0.000532333278282594
ENSG00000014919	3764.80273927576	-0.0632587448938241	0.0777037064114365	-0.814102026985339	0.415586504777179	0.516212057095255
ENSG00000015133	6021.09326824889	-0.742903515885001	0.175635049244006	-4.22981357697519	2.3388505086509e-05	7.51007959998931e-05
ENSG00000015153	1907.79672385344	-1.03949403178702	0.197392868675019	-5.26611745786221	1.39339152176666e-07	5.97239629092275e-07
ENSG00000015171	1976.59612444297	-0.723666075921471	0.147080217885767	-4.92021351561718	8.64498522189003e-07	3.34346840621067e-06
ENSG00000015285	3289.97660775515	-0.295369335013317	0.0718808944513683	-4.10914940983591	3.97119097034432e-05	0.000123203006087105
ENSG00000015413	6.22877084272431	-0.888979324527388	0.548562617846621	-1.62056125518919	0.105111767274811	0.163443619657594
ENSG00000015475	1550.3299887331	-0.257955934759123	0.0881811986825767	-2.92529403787853	0.00344130891590748	0.00763018454561644
ENSG00000015479	17762.0188713597	-0.0505181816042785	0.0980743230959108	-0.515100996974252	0.606482446082417	0.693197394689116
ENSG00000015520	148.741633406452	-3.91078376555792	0.786653183366128	-4.97142050429833	6.64641164555833e-07	2.60037398760948e-06
ENSG00000015532	944.217503888479	0.097808849749354	0.0912297100438562	1.07211619660235	0.28366784490241	0.37787215960762
ENSG00000015568	3.709901069176	3.07437969877908	0.763747400770708	4.02538810040686	5.68814244807926e-05	0.000172486308285145
ENSG00000015592	6.27322074248108	-2.65757924857394	0.84782538660246	-3.1345832415137	0.0017209841877306	0.00404430388050782
ENSG00000015676	6854.6214820986	-0.213763636676481	0.0520025841973362	-4.11063488432235	3.94572703670771e-05	0.000122430524270624
ENSG00000016082	113.564752535647	-0.339527706734978	0.167454385149321	-2.02758325159545	0.0426027997946181	0.0740463172339145
ENSG00000016391	2456.7834227685	-0.397431380613078	0.101130482255642	-3.92988712946541	8.49857456545914e-05	0.000250833549854455
ENSG00000016864	2150.9614587462	0.545332991784438	0.118501306975305	4.60191541936396	4.18623210158747e-06	1.48679099522387e-05
ENSG00000017260	4664.96629932047	1.13337918486914	0.181055575429511	6.25984138947654	3.85369221923458e-10	2.21796154836692e-09
ENSG00000017373	26.5952025615197	0.255859736184438	0.278975840724359	0.91713940361323	0.359069595271383	0.459100484786929
ENSG00000017427	1801.44546786431	-2.63259554853036	0.174595263097039	-15.0782759041245	2.25069750799696e-51	1.09938291478284e-49
ENSG00000017483	3632.37621734729	0.906400401458622	0.294357398089224	3.07925130247237	0.00207521551709403	0.00479338675273909
ENSG00000017621	28.1332164536444	1.73793111956126	0.35743036091175	4.86229293764544	1.16033732063314e-06	4.42245099049623e-06
ENSG00000017797	6814.35281953133	-0.144281095972156	0.0964495443807883	-1.4959230434778	0.134673710583679	0.201967673200406
ENSG00000018189	1510.28538753911	0.912854144013582	0.123859306462107	7.37008925762765	1.70513833759415e-13	1.34076156322255e-12
ENSG00000018236	96.3162105467005	-0.906045452100651	0.390188988804053	-2.32206822360037	0.020229262375449	0.0380459841675772
ENSG00000018280	4.61858830322862	1.35693847471644	0.586552695619281	2.31341273316252	0.020699957675432	0.0388470640217442
ENSG00000018408	10.8499404403295	-1.18181518292477	0.434108130662515	-2.72239817559081	0.00648100023986875	0.0136014816714515
ENSG00000018510	3990.76233318784	-0.210517411975745	0.0992967900460016	-2.12008275270749	0.033999067188365	0.0606815050015686
ENSG00000018607	0.181239772844326	1.33368021808127	3.52366656001253	0.378492174377738	0.705065006103172	NA
ENSG00000018610	1246.24691947954	-0.0879240348929821	0.0721565555033806	-1.2185176285038	0.223027329884199	0.309783821843831
ENSG00000018625	0.262708746170069	-0.919825765677262	3.46025566809316	-0.265825954468893	0.790373253374389	NA
ENSG00000018699	1212.66965034087	0.505949597458204	0.105335059055813	4.80324026960598	1.56118360033013e-06	5.85333615362187e-06
ENSG00000018869	70.7186777479939	-0.00424489954661105	0.301556861554083	-0.0140766140247475	0.988768857912954	0.992918814115816
ENSG00000019102	11.2911492392246	-0.362043688265103	0.482155618410847	-0.750885553212831	0.452721535458105	0.552747176979216
ENSG00000019144	237.17455032468	-0.00649572052926857	0.314166803309798	-0.0206760245221173	0.983504094591129	0.98924660824737
