baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000010318	217.921400829714	-0.555573000749491	0.148523582219725	-3.74063830434402	0.000183553508737163	0.000829445741223781
ENSG00000010319	429.571955451075	-0.0856385527970412	0.213869695855566	-0.400423970560449	0.688844271870422	0.803598462980128
ENSG00000010322	2270.29367594213	-0.330810065342473	0.0990713506571834	-3.33910926971386	0.000840474966725909	0.0032572554652419
ENSG00000010327	1.00697649932307	1.10944859679462	1.58434417473724	0.700257314341831	0.483766624088533	0.640828915579122
ENSG00000010361	434.300344778527	0.691876123148201	0.199770562571219	3.46335373061556	0.000533486557354911	0.00217225765554138
ENSG00000010379	1.53768125730523	-0.698079324513905	1.51261980588569	-0.461503493341578	0.644437415678803	0.77128313470353
ENSG00000010404	3647.2605907246	-0.224262095621162	0.105689772259022	-2.12189023429386	0.0338469567177205	0.0817099135910139
ENSG00000010438	6.99514342815747	0.112214355645651	0.569806801341126	0.1969340404178	0.843879154871709	0.906517070115986
ENSG00000010539	1066.40956460107	-0.200549958771613	0.0780574502748495	-2.56926094902477	0.0101915680619167	0.0294636326483826
ENSG00000010610	7.11175281948163	-0.536454215983955	0.472838118718094	-1.13454096602518	0.256567699968218	0.409896028277755
ENSG00000010626	106.774074495611	0.863578385333917	0.222477111192142	3.88165047948726	0.000103749921583972	0.000496885500930709
ENSG00000010671	2525.62730196345	0.381158088825218	0.416814034776469	0.914455985220428	0.360477295588109	0.525068813627887
ENSG00000010704	78.2865444594666	0.152114772952932	0.232877969474945	0.653195204749918	0.513630441265858	0.666638408152979
ENSG00000010803	1402.69990452174	-0.270556475736543	0.0737801360998465	-3.66706392856743	0.000245351471256115	0.00107888672093467
ENSG00000010810	551.366256941991	0.300124409335907	0.203852506215385	1.47226254367854	0.140949993849842	0.259383389970593
ENSG00000010818	1742.09162067719	0.0227865029985142	0.360109045213323	0.0632766749444348	0.949546189232279	0.969699015856858
ENSG00000010932	0.385647675820541	0.354847787690215	3.4861891442642	0.101786728432117	0.91892596011054	NA
ENSG00000011007	3782.17590515578	-0.370550643116372	0.115105486018808	-3.21922660624381	0.00128536864531237	0.00478267340787539
ENSG00000011009	2276.40796919947	0.53280279282491	0.108743907395321	4.89961052151633	9.60268212627303e-07	6.53903824814736e-06
ENSG00000011021	1094.57009822653	0.482428686382611	0.130069282483061	3.70901320567704	0.000208068577115453	0.000929062837309939
ENSG00000011028	34.0110735479757	-0.168668190584525	0.323767111894055	-0.520955292827017	0.602397915747358	0.739359884137104
ENSG00000011105	467.666611986369	-0.789237965478503	0.229783924160704	-3.43469617537967	0.000593218520787665	0.00238672889260389
ENSG00000011114	1911.99659128128	-0.121452447141282	0.120674044432894	-1.00645045678253	0.314198932403816	0.476092998158436
ENSG00000011132	744.404691222414	0.26585142010312	0.126235028633373	2.10600356320462	0.0352040428352189	0.0844440513033997
ENSG00000011143	378.749340142499	0.784534900940371	0.131470896224401	5.96736558029763	2.41114776411425e-09	2.27096709485669e-08
ENSG00000011198	426.364315999237	0.0166878534058796	0.121125430545835	0.137773325805144	0.890419566214077	0.934957116636566
ENSG00000011201	0.343757059318774	0.714025257072256	2.88223929033351	0.247732816448295	0.8043411392944	NA
ENSG00000011243	3613.32486497525	0.191331568418977	0.246322711197558	0.776751634020151	0.437305317010527	0.599846163930013
ENSG00000011258	2766.15498532695	-0.132588155980538	0.102171692486225	-1.29769951690302	0.194390609746047	0.332283233575976
ENSG00000011260	5630.56639512164	-0.223017129146416	0.19553320136502	-1.14055887997297	0.254053537191096	0.407044811770782
ENSG00000011275	2185.68692050505	0.178216857804473	0.094567900220592	1.88453859490122	0.0594921593754184	0.129992211524503
ENSG00000011295	1474.13263878419	0.366831593785524	0.142423874067196	2.57563274547954	0.0100056857975472	0.0290117321589679
ENSG00000011304	17773.2897072832	0.15137468285077	0.0956800997271789	1.58209160820691	0.113628659075583	0.21914861544814
ENSG00000011332	99.579966687181	-0.463155057989022	0.561233558071827	-0.825244769005325	0.4092326412578	0.573287407846614
ENSG00000011347	3.47296682382926	0.201449080913986	0.75418249166434	0.267109198556739	0.789385085404601	0.872043565235609
ENSG00000011376	3092.78458040644	0.337907678954999	0.0990372762828563	3.41192419296664	0.000645060495511969	0.00257283142492375
ENSG00000011405	1039.87952252465	-0.0474240671200694	0.179225355946336	-0.264605791237872	0.791313158354132	0.873230515627271
ENSG00000011422	61.4073526203588	-0.767712779704499	0.279726542468624	-2.74451173967737	0.00606009868851986	0.0188139011010906
ENSG00000011426	2353.55272141717	-0.2878176847777	0.182090769251113	-1.58062754065685	0.11396322487292	0.21954994841277
ENSG00000011451	2122.68887028408	-0.0604551009883888	0.104771777503889	-0.577017040549349	0.56392794415498	0.7087109252824
ENSG00000011454	1730.53559332567	0.303374138172395	0.180890751121982	1.67711249077526	0.0935204867171983	0.187344655737505
ENSG00000011478	701.673184115334	0.0730119575288247	0.198593854608368	0.36764459641919	0.713138257030207	0.820210466976355
ENSG00000011485	4542.30689631005	-0.127806676651742	0.14528261970864	-0.879710710806662	0.379016045540696	0.544169429934908
ENSG00000011523	1622.97631335291	-0.34956994759021	0.102990604715991	-3.39419259217081	0.000688312679323108	0.00272463642067788
ENSG00000011566	177.631956198807	0.509625800251575	0.103861884643853	4.90676442083738	9.25911335112511e-07	6.31842791033687e-06
ENSG00000011590	0.775944295950254	-1.26377096593418	1.56047219618862	-0.809864455785164	0.418018082402627	0.581161536814938
ENSG00000011600	0.399039241675026	-2.3193935175118	2.63356951311905	-0.880703359435858	0.378478398019998	NA
ENSG00000011638	321.113833849774	0.0651573877880308	0.181358055071796	0.359274848653601	0.719389487863258	0.824289800823265
ENSG00000011677	12.8472743224371	-0.412947286905147	0.417058896997599	-0.990141416183539	0.322105002358803	0.484447233153122
ENSG00000012048	5328.18065808277	0.373763232923144	0.0705014737498487	5.30149531695351	1.14857995048943e-07	8.84038326831343e-07
ENSG00000012061	1658.24469799198	1.30759281872902	0.193439213310354	6.75970914248456	1.38269033761543e-11	1.59607022245358e-10
ENSG00000012124	2.80356505894744	-0.434427116550572	0.848320239712766	-0.512102736930649	0.608579109154621	0.744420009555658
ENSG00000012171	16.8539312260777	0.0946381094229039	0.391518843430059	0.241720445927426	0.808996785727209	0.884582787590945
ENSG00000012174	1351.27209151443	0.0449924930873487	0.110276295054952	0.40799786631323	0.683275241377981	0.799149213199735
ENSG00000012211	395.295574608169	-0.197373997356406	0.132602955268198	-1.48845851102793	0.136630015865543	0.252980765346054
ENSG00000012223	6.9721494587635	0.248915283915907	0.568893556919734	0.437542807240875	0.661717738355968	0.783373621865331
ENSG00000012232	2558.0920600527	-0.24759546047767	0.0706618963386914	-3.50394587899132	0.000458418513683295	0.00189505964431048
ENSG00000012504	0.699363382753792	0.711063941328807	1.68829504621235	0.421172793774443	0.67362890928871	0.79198896442778
ENSG00000012660	5397.26574413731	-0.312766305149224	0.121363720585544	-2.57709885326702	0.00996334525029484	0.0289038195479372
ENSG00000012779	19.7885711099291	-0.444900502038719	0.414154815172018	-1.07423718315078	0.282716391051264	0.440733683120604
ENSG00000012822	1446.05916413702	0.277902972491008	0.121369680677863	2.28972319065922	0.0220373681851573	0.0568752616462083
ENSG00000012963	4478.47200243318	-0.028897122747371	0.0791553028449786	-0.36506869039418	0.715060131775553	0.821083905448476
ENSG00000012983	773.739018299958	0.557266284295056	0.165154558744719	3.37421073042512	0.000740276739109211	0.00291042250374173
ENSG00000013016	86.409067038915	-0.607151200125216	0.444191655636688	-1.36686764017426	0.171666796603222	0.302349535545532
ENSG00000013275	5052.99315970714	0.0026556991242784	0.134254379662013	0.019781098620128	0.984217996050279	0.991688508142459
ENSG00000013288	925.215044504547	0.34299767761681	0.119216966425142	2.87708778290533	0.00401363924566366	0.0131555260503837
ENSG00000013297	1.21360688063687	2.70158284141889	1.6537620593452	1.63359827137925	0.102343231037886	0.201358299462248
ENSG00000013306	8626.57201164235	-0.0359155890387852	0.106582041755572	-0.336975990018578	0.736134999847716	0.83575783778052
ENSG00000013364	954.188166820408	0.585232373008084	0.282417770408945	2.07222219820183	0.038244724161878	0.0905348463401974
ENSG00000013374	1499.51058093915	0.595282149898871	0.250174648467607	2.37946631901013	0.0173377273648382	0.0464018611767438
ENSG00000013375	1617.84299909563	0.302152260888805	0.0670075716440831	4.50922565129974	6.50646749846521e-06	3.86602032748458e-05
ENSG00000013392	312.377782116007	0.035945709105236	0.20519669181504	0.175176845139573	0.860940677895369	0.916066211422735
ENSG00000013441	2554.49356333393	1.84013812132733	0.266263530785639	6.91096567336052	4.81365537048642e-12	5.74456693526003e-11
ENSG00000013503	1269.05070779308	0.476390196740941	0.182350691835545	2.61249459459457	0.00898841136843681	0.0264736986885296
ENSG00000013523	1994.84613773757	-0.880714318117891	0.16451101622074	-5.35352791776664	8.62557197790462e-08	6.73540771022054e-07
ENSG00000013561	1208.0141575373	-0.00613562110158181	0.0708558361386288	-0.0865930237500483	0.930995011312484	0.958605850266406
ENSG00000013563	576.382640666078	0.378319636090022	0.204174141595875	1.85292629680224	0.0638929233584144	0.137754046186046
ENSG00000013573	2155.71587451225	0.318967474630938	0.122886999429045	2.5956161035172	0.00944214962773659	0.0275940158830784
ENSG00000013583	789.942787696134	0.0444961971177477	0.176628789232518	0.251919278341267	0.801103458089944	0.879432881194521
ENSG00000013619	22.015741128971	-0.171549825428908	0.327147523674854	-0.524380632632905	0.600013824382648	0.737699570249236
ENSG00000013725	148.223912217048	-0.737062498574852	0.444892290169887	-1.65672122187911	0.0975758504041753	0.193871651353321
ENSG00000013810	6065.23826027266	-0.320251767983072	0.0952922675852514	-3.36073194707603	0.000777362290109795	0.00303875537864329
ENSG00000014123	1838.0693387965	-0.0575675855326132	0.0574604594443049	-1.00186434444389	0.316409115347799	0.478258841664687
ENSG00000014138	2791.96796832973	0.271300050666067	0.42554024505483	0.637542638607801	0.523771445625074	0.675541533601249
ENSG00000014164	2661.47069198637	-0.0528594916302325	0.116568886787304	-0.453461408846445	0.650216525930696	0.775582308854768
ENSG00000014216	2930.09804819101	-0.176297446362184	0.205904224446192	-0.856210924454613	0.391881120999433	0.555920370731344
ENSG00000014257	70.9313813844256	-1.16544553603008	0.334406546543821	-3.48511579116875	0.000491924116942377	0.00201840937218884
ENSG00000014641	6153.32725993882	-0.157406274044263	0.108175974844602	-1.45509457409912	0.145643081099689	0.266245010331649
ENSG00000014824	2609.90931801102	0.476705203031605	0.102916531455186	4.63195947522953	3.62221065093113e-06	2.24589843329615e-05
ENSG00000014914	16.4117503596411	-0.12217082907592	0.319712248222537	-0.382127459160971	0.702366825080472	0.812779483099031
ENSG00000014919	3764.80273927576	0.160132591018863	0.0870257819121481	1.84005920430012	0.0657595457938255	0.14102401120681
ENSG00000015133	6021.09326824889	0.0858984784614032	0.196578115470953	0.436968674033788	0.66213406651053	0.783570473249869
ENSG00000015153	1907.79672385344	0.240449953661985	0.22141686310822	1.08596043809212	0.277496495710457	0.434788823071436
ENSG00000015171	1976.59612444297	-0.0802736015668056	0.164685982502177	-0.487434330154629	0.625950570002576	0.757631959165229
ENSG00000015285	3289.97660775515	-0.00958110471223701	0.0806585902511524	-0.118785918305833	0.905444965253462	0.943241853855805
ENSG00000015413	6.22877084272431	-0.719818484155148	0.611795693183287	-1.17656677249524	0.239368466552474	0.389519736362595
ENSG00000015475	1550.3299887331	-0.169203046479848	0.0984966839731777	-1.7178552582128	0.0858230194564566	0.174893270730888
ENSG00000015479	17762.0188713597	-0.0182947458413238	0.109652337343149	-0.166843190802871	0.867493433610141	0.920131806555746
ENSG00000015520	148.741633406452	0.744450417025995	0.970657215518741	0.76695501266958	0.443108263596039	0.60520867541144
ENSG00000015532	944.217503888479	-0.250105738385482	0.101352935537303	-2.46767138080013	0.0135995103966454	0.0376749510337706
ENSG00000015568	3.709901069176	4.76716029016518	1.14988810224064	4.14576016646838	3.38688191963364e-05	0.000178997106043027
ENSG00000015592	6.27322074248108	0.762345981787008	1.06891248735149	0.71319775080551	0.475723397894425	0.63397011457916
ENSG00000015676	6854.6214820986	-0.607237647849885	0.0579544246764761	-10.4778479165261	1.09200358241101e-25	2.55370412893982e-24
ENSG00000016082	113.564752535647	-0.425881357335722	0.187784004209235	-2.26793202716665	0.0233333499320346	0.059674037615166
ENSG00000016391	2456.7834227685	-1.1034350087662	0.112617092532435	-9.79811309236561	1.14708358014066e-22	2.37706475234475e-21
ENSG00000016864	2150.9614587462	0.167556713167625	0.132249599071085	1.26697331670217	0.205164831087529	0.345906219137263
ENSG00000017260	4664.96629932047	0.429227796601321	0.20227376394558	2.12201418626294	0.0338365467664392	0.0816973887407018
ENSG00000017373	26.5952025615197	-1.30266283814114	0.278814734539764	-4.67214489324401	2.98070561795228e-06	1.87630637880974e-05
ENSG00000017427	1801.44546786431	-2.15447710388864	0.194888994624321	-11.0548936231198	2.07582768191401e-28	5.37832414440338e-27
ENSG00000017483	3632.37621734729	-0.175679306976886	0.328931964248381	-0.534090103946931	0.593279196108334	0.732414202329145
ENSG00000017621	28.1332164536444	1.00895691770865	0.385965675623407	2.61411048036588	0.00894601033413395	0.0263625770710892
ENSG00000017797	6814.35281953133	-0.0168205142910728	0.107846496800776	-0.15596718289464	0.876058888869684	0.925755043796027
ENSG00000018189	1510.28538753911	0.0536432915414398	0.136772289407903	0.392208771043209	0.694903963922075	0.807887164691642
ENSG00000018236	96.3162105467005	-1.98487195657838	0.431070944134657	-4.60451344166297	4.13431315214095e-06	2.53736864031452e-05
ENSG00000018280	4.61858830322862	0.0250575938180873	0.566469914036067	0.0442346419416229	0.964717368792126	0.979650670995451
ENSG00000018408	10.8499404403295	-0.500887311792908	0.502756916906972	-0.996281294098216	0.319113489936216	0.481154147617464
ENSG00000018510	3990.76233318784	0.0465093143766397	0.111134315151432	0.418496432116991	0.675584194619522	0.793396571605888
ENSG00000018607	0.181239772844326	1.36297688645554	3.94181553365164	0.345773888914812	0.729512649763188	NA
ENSG00000018610	1246.24691947954	0.34354158497207	0.0815911633207312	4.21052441208153	2.54778589731236e-05	0.000137320000823138
ENSG00000018625	0.262708746170069	0.504131478343056	3.87785766389618	0.130002574111125	0.896564390129553	NA
ENSG00000018699	1212.66965034087	0.658251649313432	0.118095877636385	5.5738749098438	2.49134655265733e-08	2.08153341924539e-07
ENSG00000018869	70.7186777479939	0.687135080439456	0.347697137467894	1.97624600951138	0.0481269212192234	0.109218996682864
ENSG00000019102	11.2911492392246	0.226061055092577	0.544509238714094	0.415164774111896	0.678021284045015	0.795100099617744
ENSG00000019144	237.17455032468	-0.879126465430833	0.342900760976304	-2.56379269304563	0.0103535363652318	0.0298515721418406
ENSG00000019485	229.009516645622	0.965618827675622	0.259153149169591	3.72605477019968	0.000194500158848606	0.000874011366932793
ENSG00000019505	0.222611946725667	0.982632763665188	3.94625156297794	0.249004086025289	0.803357620755644	NA
ENSG00000019549	238.226451782833	-0.688360313274044	0.240698952117023	-2.8598392607018	0.00423855783405934	0.0138025302512579
ENSG00000019582	55394.5041322893	-0.490656930293917	0.122854858572479	-3.99379345672724	6.50245118804197e-05	0.000325367662883688
