baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000010318	217.921400829714	-0.55557300074952	0.148523582219046	-3.74063830436132	0.000183553508724528	0.000829445741166684
ENSG00000010319	429.571955451075	-0.0856385527970703	0.213869695854989	-0.400423970561665	0.688844271869527	0.803598462978254
ENSG00000010322	2270.29367594213	-0.330810065342472	0.0990713506566144	-3.33910926973303	0.000840474966667909	0.00325725546501712
ENSG00000010327	1.00697649932307	1.109448596794	1.58434417473534	0.700257314342276	0.483766624088255	0.640828915578754
ENSG00000010361	434.300344778527	0.691876123148208	0.199770562570625	3.46335373062589	0.00053348655733442	0.00217225765510336
ENSG00000010379	1.53768125730523	-0.698079324513904	1.51261980588321	-0.461503493342335	0.64443741567826	0.77128313470225
ENSG00000010404	3647.2605907246	-0.224262095621195	0.105689772258464	-2.12189023430539	0.0338469567167523	0.0817099135886766
ENSG00000010438	6.99514342815747	0.112214355644611	0.569806801338803	0.196934040416778	0.843879154872508	0.906517070113977
ENSG00000010539	1066.40956460107	-0.200549958771579	0.0780574502742322	-2.56926094904464	0.0101915680613321	0.0294636326466925
ENSG00000010610	7.11175281948163	-0.536454215986522	0.47283811871569	-1.13454096603637	0.256567699963525	0.409896028275027
ENSG00000010626	106.774074495611	0.86357838533394	0.222477111191545	3.88165047949778	0.000103749921579483	0.000496885500909208
ENSG00000010671	2525.62730196345	0.381158088824543	0.416814034775828	0.914455985220216	0.360477295588221	0.52506881362805
ENSG00000010704	78.2865444594666	0.152114772953027	0.232877969473024	0.653195204755715	0.513630441262121	0.66663840815238
ENSG00000010803	1402.69990452174	-0.270556475736604	0.0737801360992953	-3.66706392859566	0.000245351471229039	0.00107888672081561
ENSG00000010810	551.366256941991	0.300124409335283	0.203852506214582	1.47226254368127	0.140949993849103	0.259383389969233
ENSG00000010818	1742.09162067719	0.0227865029985186	0.360109045212853	0.0632766749445295	0.949546189232203	0.969699015856781
ENSG00000010932	0.385647675820541	0.354847787690084	3.48618914427284	0.101786728431827	0.91892596011077	NA
ENSG00000011007	3782.17590515578	-0.37055064311638	0.115105486018253	-3.21922660625942	0.00128536864524241	0.00478267340761506
ENSG00000011009	2276.40796919947	0.532802792824905	0.108743907394755	4.89961052154174	9.60268212503101e-07	6.53903824730159e-06
ENSG00000011021	1094.57009822653	0.482428686382615	0.130069282482475	3.70901320569378	0.0002080685771017	0.00092906283724853
ENSG00000011028	34.0110735479757	-0.168668190584653	0.323767111892169	-0.520955292830446	0.60239791574497	0.739359884135051
ENSG00000011105	467.666611986369	-0.789237965479386	0.229783924159303	-3.43469617540446	0.000593218520733399	0.00238672889238556
ENSG00000011114	1911.99659128128	-0.121452447141276	0.120674044432328	-1.0064504567872	0.314198932401571	0.476092998154468
ENSG00000011132	744.404691222414	0.265851420103108	0.126235028632779	2.10600356321443	0.0352040428343668	0.0844440513013557
ENSG00000011143	378.749340142499	0.784534900940115	0.131470896223647	5.96736558032988	2.41114776363783e-09	2.27096709440797e-08
ENSG00000011198	426.364315999237	0.0166878534058389	0.121125430545189	0.137773325805542	0.890419566213762	0.934957116636235
ENSG00000011201	0.343757059318774	0.714025257072253	2.88223929033293	0.247732816448344	0.804341139294362	NA
ENSG00000011243	3613.32486497525	0.191331568418979	0.246322711196994	0.776751634021936	0.437305317009474	0.599846163928568
ENSG00000011258	2766.15498532695	-0.132588155980537	0.102171692485661	-1.29769951691017	0.19439060974359	0.332283233575006
ENSG00000011260	5630.56639512164	-0.223017129146413	0.195533201364435	-1.14055887997636	0.254053537189683	0.407044811768518
ENSG00000011275	2185.68692050505	0.178216857804476	0.0945679002200435	1.88453859491218	0.0594921593739372	0.129992211521267
ENSG00000011295	1474.13263878419	0.366831593785497	0.14242387406661	2.57563274548994	0.0100056857972464	0.0290117321580957
ENSG00000011304	17773.2897072832	0.151374682850776	0.0956800997266413	1.58209160821586	0.113628659073541	0.219148615444201
ENSG00000011332	99.579966687181	-0.463155057989022	0.561233558071834	-0.825244769005315	0.409232641257805	0.57328740784509
ENSG00000011347	3.47296682382926	0.201449080914196	0.754182491662916	0.267109198557522	0.789385085403998	0.872043565234608
ENSG00000011376	3092.78458040644	0.337907678954982	0.0990372762823006	3.41192419298562	0.000645060495467067	0.00257283142474466
ENSG00000011405	1039.87952252465	-0.0474240671200219	0.17922535594547	-0.264605791238885	0.791313158353352	0.87323051562641
ENSG00000011422	61.4073526203588	-0.767712779704723	0.279726542468061	-2.7445117396837	0.00606009868840303	0.0188139011007279
ENSG00000011426	2353.55272141717	-0.287817684777695	0.182090769250534	-1.58062754066185	0.113963224871776	0.219549948410566
ENSG00000011451	2122.68887028408	-0.0604551009883968	0.104771777503334	-0.577017040552483	0.563927944152863	0.708710925280471
ENSG00000011454	1730.53559332567	0.303374138172395	0.180890751121406	1.6771124907806	0.0935204867161539	0.187344655732366
ENSG00000011478	701.673184115334	0.0730119575288343	0.198593854607757	0.367644596420369	0.713138257029328	0.820210466975033
ENSG00000011485	4542.30689631005	-0.127806676651748	0.145282619708066	-0.87971071081018	0.379016045538789	0.54416942993217
ENSG00000011523	1622.97631335291	-0.34956994759021	0.102990604715425	-3.39419259218947	0.000688312679276203	0.00272463642049221
ENSG00000011566	177.631956198807	0.509625800251568	0.103861884643078	4.90676442087393	9.25911334940039e-07	6.31842790915992e-06
ENSG00000011590	0.775944295950254	-1.26377096593504	1.56047219618513	-0.809864455787531	0.418018082401266	0.581161536813047
ENSG00000011600	0.399039241675026	-2.3193935175118	2.63356951311836	-0.880703359436087	0.378478398019874	NA
ENSG00000011638	321.113833849774	0.0651573877887037	0.181358055071113	0.359274848658664	0.719389487859471	0.824289800821518
ENSG00000011677	12.8472743224371	-0.412947286905575	0.417058896995324	-0.990141416189965	0.322105002355663	0.484447233151365
ENSG00000012048	5328.18065808277	0.373763232923136	0.0705014737493285	5.30149531699251	1.14857995024397e-07	8.8403832664242e-07
ENSG00000012061	1658.24469799198	1.30759281872903	0.193439213309759	6.75970914250537	1.38269033741691e-11	1.59607022222442e-10
ENSG00000012124	2.80356505894744	-0.434427116550252	0.848320239711525	-0.512102736931022	0.60857910915436	0.744420009555339
ENSG00000012171	16.8539312260777	0.0946381094231322	0.391518843429417	0.241720445928406	0.80899678572645	0.884582787590642
ENSG00000012174	1351.27209151443	0.0449924930873151	0.110276295054376	0.407997866315058	0.683275241376639	0.799149213199127
ENSG00000012211	395.295574608169	-0.197373997356459	0.132602955267547	-1.48845851103564	0.136630015863511	0.252980765342292
ENSG00000012223	6.9721494587635	0.248915283915593	0.568893556918791	0.437542807241048	0.661717738355842	0.783373621863471
ENSG00000012232	2558.0920600527	-0.24759546047767	0.0706618963381514	-3.5039458790181	0.000458418513637191	0.00189505964411989
ENSG00000012504	0.699363382753792	0.7110639413293	1.68829504620815	0.421172793775782	0.673628909287733	0.791988964426621
ENSG00000012660	5397.26574413731	-0.312766305149225	0.12136372058498	-2.57709885327901	0.0099633452499494	0.0289038195469351
ENSG00000012779	19.7885711099291	-0.444900502039677	0.414154815170226	-1.07423718315774	0.282716391048144	0.440733683115742
ENSG00000012822	1446.05916413702	0.277902972491014	0.121369680677287	2.28972319067014	0.022037368184524	0.0568752616445738
ENSG00000012963	4478.47200243318	-0.0288971227473659	0.0791553028444546	-0.365068690396532	0.715060131773797	0.82108390544646
ENSG00000012983	773.739018299958	0.557266284295063	0.165154558744133	3.37421073043714	0.000740276739076894	0.00291042250361468
ENSG00000013016	86.409067038915	-0.607151200125254	0.444191655636395	-1.36686764017525	0.171666796602911	0.302349535544986
ENSG00000013275	5052.99315970714	0.0026556991242756	0.134254379661444	0.0197810986201911	0.984217996050229	0.991688508142408
ENSG00000013288	925.215044504547	0.342997677616751	0.119216966424512	2.87708778292003	0.00401363924547666	0.0131555260497708
ENSG00000013297	1.21360688063687	2.70158284141888	1.65376205934419	1.63359827138024	0.102343231037678	0.201358299461838
ENSG00000013306	8626.57201164235	-0.0359155890387882	0.106582041755015	-0.336975990020365	0.736134999846368	0.835757837778991
ENSG00000013364	954.188166820408	0.58523237300806	0.282417770408409	2.07222219820568	0.0382447241615195	0.0905348463393486
ENSG00000013374	1499.51058093915	0.595282149898881	0.250174648467011	2.37946631901584	0.0173377273645696	0.046401861176025
ENSG00000013375	1617.84299909563	0.302152260888772	0.0670075716434838	4.50922565133959	6.50646749724311e-06	3.86602032675843e-05
ENSG00000013392	312.377782116007	0.0359457091052103	0.205196691814466	0.175176845139938	0.860940677895083	0.91606621142243
ENSG00000013441	2554.49356333393	1.84013812132733	0.266263530785091	6.91096567337475	4.81365537000367e-12	5.74456693468391e-11
ENSG00000013503	1269.05070779308	0.476390196740924	0.182350691834966	2.61249459460277	0.00898841136822113	0.0264736986878943
ENSG00000013523	1994.84613773757	-0.880714318117895	0.164511016220159	-5.35352791778555	8.6255719770025e-08	6.73540770951611e-07
ENSG00000013561	1208.0141575373	-0.00613562110159809	0.0708558361380014	-0.0865930237510448	0.930995011311692	0.958605850265591
ENSG00000013563	576.382640666078	0.378319636090015	0.204174141595287	1.85292629680754	0.0638929233576549	0.137754046184408
ENSG00000013573	2155.71587451225	0.318967474630925	0.122886999428465	2.59561610352935	0.00944214962740275	0.0275940158821028
ENSG00000013583	789.942787696134	0.0444961971177789	0.176628789231921	0.251919278342295	0.80110345808915	0.879432881193649
ENSG00000013619	22.015741128971	-0.171549825428969	0.32714752367269	-0.524380632636559	0.600013824380107	0.737699570247912
ENSG00000013725	148.223912217048	-0.73706249857473	0.444892290169559	-1.65672122188006	0.0975758504039841	0.193871651352941
ENSG00000013810	6065.23826027266	-0.320251767983079	0.095292267584706	-3.36073194709534	0.000777362290055451	0.00303875537843086
ENSG00000014123	1838.0693387965	-0.0575675855325754	0.0574604594437263	-1.00186434445332	0.316409115343244	0.478258841657803
ENSG00000014138	2791.96796832973	0.27130005066607	0.425540245054424	0.637542638608418	0.523771445624673	0.675541533600731
ENSG00000014164	2661.47069198637	-0.052859491630228	0.116568886786742	-0.453461408848592	0.65021652592915	0.775582308854018
ENSG00000014216	2930.09804819101	-0.176297446362183	0.205904224445616	-0.856210924457002	0.391881120998112	0.555920370729469
ENSG00000014257	70.9313813844256	-1.16544553603007	0.334406546543422	-3.48511579117289	0.000491924116934758	0.00201840937215758
ENSG00000014641	6153.32725993882	-0.157406274044258	0.108175974844049	-1.45509457410651	0.145643081097642	0.266245010331148
ENSG00000014824	2609.90931801102	0.476705203031591	0.102916531454624	4.63195947525467	3.62221065049116e-06	2.24589843302711e-05
ENSG00000014914	16.4117503596411	-0.122170829075845	0.319712248221559	-0.382127459161907	0.702366825079778	0.812779483097474
ENSG00000014919	3764.80273927576	0.160132591018881	0.0870257819116181	1.84005920431153	0.0657595457921505	0.141024011203218
ENSG00000015133	6021.09326824889	0.0858984784614083	0.196578115470371	0.436968674035108	0.662134066509572	0.783570473247739
ENSG00000015153	1907.79672385344	0.240449953661982	0.221416863107651	1.08596043809489	0.277496495709229	0.434788823069512
ENSG00000015171	1976.59612444297	-0.0802736015667997	0.164685982501599	-0.487434330156304	0.625950570001389	0.757631959164119
ENSG00000015285	3289.97660775515	-0.00958110471229666	0.0806585902506027	-0.118785918307382	0.905444965252234	0.943241853855467
ENSG00000015413	6.22877084272431	-0.71981848415464	0.611795693182419	-1.17656677249608	0.239368466552139	0.389519736358105
ENSG00000015475	1550.3299887331	-0.169203046479819	0.0984966839726078	-1.71785525822244	0.0858230194546969	0.174893270727302
ENSG00000015479	17762.0188713597	-0.0182947458413259	0.109652337342598	-0.166843190803729	0.867493433609466	0.92013180655503
ENSG00000015520	148.741633406452	0.744450417025998	0.970657215518739	0.766955012669584	0.443108263596037	0.605208675410823
ENSG00000015532	944.217503888479	-0.250105738385458	0.101352935536716	-2.46767138081417	0.013599510396112	0.0376749510322932
ENSG00000015568	3.709901069176	4.76716029016516	1.14988810223947	4.14576016647258	3.38688191957155e-05	0.000178997106039745
ENSG00000015592	6.27322074248108	0.762345981786769	1.06891248735115	0.713197750805515	0.475723397894422	0.633970114579156
ENSG00000015676	6854.6214820986	-0.607237647849894	0.0579544246759876	-10.4778479166146	1.09200358138965e-25	2.55370412655133e-24
ENSG00000016082	113.564752535647	-0.425881357335865	0.187784004207255	-2.26793202719132	0.0233333499305305	0.0596740376113193
ENSG00000016391	2456.7834227685	-1.10343500876621	0.112617092531866	-9.79811309241516	1.14708357957798e-22	2.37706475117871e-21
ENSG00000016864	2150.9614587462	0.167556713167619	0.132249599070513	1.26697331670761	0.205164831085585	0.345906219133986
ENSG00000017260	4664.96629932047	0.429227796601326	0.202273763945002	2.12201418626902	0.033836546765928	0.0816973887397711
ENSG00000017373	26.5952025615197	-1.30266283814081	0.278814734538733	-4.67214489326012	2.98070561771851e-06	1.87630637866258e-05
ENSG00000017427	1801.44546786431	-2.15447710388891	0.194888994622613	-11.0548936232181	2.07582767963939e-28	5.37832413851e-27
ENSG00000017483	3632.37621734729	-0.175679306976887	0.328931964247876	-0.534090103947755	0.593279196107764	0.732414202328441
ENSG00000017621	28.1332164536444	1.00895691770866	0.385965675622982	2.6141104803688	0.00894601033405745	0.0263625770708637
ENSG00000017797	6814.35281953133	-0.0168205142910728	0.107846496800229	-0.15596718289543	0.876058888869061	0.925755043795623
ENSG00000018189	1510.28538753911	0.0536432915413662	0.136772289407297	0.39220877104441	0.694903963921187	0.80788716469061
ENSG00000018236	96.3162105467005	-1.98487195657857	0.431070944133666	-4.604513441674	4.13431315192178e-06	2.53736864018001e-05
ENSG00000018280	4.61858830322862	0.0250575938176266	0.566469914034425	0.0442346419409378	0.964717368792672	0.979650670996006
ENSG00000018408	10.8499404403295	-0.500887311793391	0.502756916904386	-0.996281294104303	0.319113489933259	0.481154147613006
ENSG00000018510	3990.76233318784	0.046509314376629	0.11113431515087	0.418496432119013	0.675584194618044	0.793396571604152
ENSG00000018607	0.181239772844326	1.36297688645554	3.94181553365165	0.345773888914811	0.729512649763189	NA
ENSG00000018610	1246.24691947954	0.343541584971984	0.0815911633201595	4.21052441210998	2.54778589699153e-05	0.000137320000805846
ENSG00000018625	0.262708746170069	0.504131478343055	3.87785766390265	0.130002574110908	0.896564390129725	NA
ENSG00000018699	1212.66965034087	0.658251649313404	0.118095877635798	5.57387490987127	2.49134655226428e-08	2.08153341891699e-07
ENSG00000018869	70.7186777479939	0.687135080438205	0.347697137467075	1.97624600951244	0.0481269212191031	0.109218996681372
ENSG00000019102	11.2911492392246	0.226061055091934	0.544509238712667	0.415164774111802	0.678021284045083	0.795100099617823
ENSG00000019144	237.17455032468	-0.879126465430324	0.342900760975669	-2.56379269304889	0.0103535363651346	0.0298515721415602
ENSG00000019485	229.009516645622	0.96561882767663	0.259153149168827	3.72605477021455	0.000194500158837134	0.000874011366881245
ENSG00000019505	0.222611946725667	0.982632763665186	3.94625156297793	0.249004086025289	0.803357620755644	NA
ENSG00000019549	238.226451782833	-0.688360313274266	0.240698952115406	-2.85983926072193	0.00423855783379026	0.0138025302503817
ENSG00000019582	55394.5041322893	-0.490656930293923	0.122854858571919	-3.99379345674548	6.5024511875413e-05	0.000325367662858635
