baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000010318	217.921400829714	-0.555573000749493	0.14852358221974	-3.74063830434366	0.000183553508737426	0.000829445741224967
ENSG00000010319	429.571955451075	-0.085638552797041	0.213869695855582	-0.400423970560417	0.688844271870446	0.80359846298018
ENSG00000010322	2270.29367594213	-0.330810065342474	0.0990713506572017	-3.33910926971325	0.000840474966727751	0.00325725546524904
ENSG00000010327	1.00697649932307	1.10944859679466	1.58434417473734	0.700257314341807	0.483766624088548	0.640828915579142
ENSG00000010361	434.300344778527	0.691876123148204	0.199770562571234	3.46335373061533	0.000533486557355372	0.0021722576555546
ENSG00000010379	1.53768125730523	-0.698079324513905	1.51261980588576	-0.461503493341557	0.644437415678818	0.771283134703549
ENSG00000010404	3647.2605907246	-0.224262095621156	0.10568977225904	-2.12189023429345	0.0338469567177555	0.0817099135910986
ENSG00000010438	6.99514342815747	0.112214355645677	0.569806801341186	0.196934040417825	0.843879154871689	0.906517070116054
ENSG00000010539	1066.40956460107	-0.200549958771614	0.078057450274867	-2.5692609490242	0.0101915680619334	0.0294636326484307
ENSG00000010610	7.11175281948163	-0.536454215983906	0.472838118718141	-1.13454096602496	0.256567699968309	0.409896028277847
ENSG00000010626	106.774074495611	0.863578385333918	0.222477111192156	3.88165047948702	0.000103749921584073	0.000496885500931194
ENSG00000010671	2525.62730196345	0.381158088825248	0.416814034776497	0.91445598522044	0.360477295588103	0.525068813627878
ENSG00000010704	78.2865444594666	0.15211477295293	0.232877969475003	0.653195204749749	0.513630441265967	0.666638408153023
ENSG00000010803	1402.69990452174	-0.270556475736543	0.0737801360998753	-3.66706392856601	0.000245351471257485	0.0010788867209407
ENSG00000010810	551.366256941991	0.300124409335921	0.203852506215407	1.47226254367845	0.140949993849866	0.259383389970637
ENSG00000010818	1742.09162067719	0.0227865029985154	0.360109045213339	0.0632766749444354	0.949546189232279	0.969699015856857
ENSG00000010932	0.385647675820541	0.354847787690212	3.48618914426436	0.101786728432112	0.918925960110545	NA
ENSG00000011007	3782.17590515578	-0.370550643116372	0.115105486018822	-3.21922660624343	0.00128536864531408	0.00478267340788175
ENSG00000011009	2276.40796919947	0.532802792824911	0.108743907395337	4.89961052151561	9.60268212630828e-07	6.53903824817136e-06
ENSG00000011021	1094.57009822653	0.48242868638261	0.130069282483074	3.70901320567665	0.000208068577115775	0.000929062837311377
ENSG00000011028	34.0110735479757	-0.168668190584523	0.323767111894114	-0.520955292826916	0.602397915747429	0.739359884137159
ENSG00000011105	467.666611986369	-0.789237965478476	0.229783924160747	-3.43469617537891	0.000593218520789322	0.00238672889261056
ENSG00000011114	1911.99659128128	-0.121452447141287	0.120674044432911	-1.00645045678243	0.314198932403866	0.476092998158537
ENSG00000011132	744.404691222414	0.265851420103126	0.126235028633377	2.10600356320459	0.0352040428352214	0.0844440513034057
ENSG00000011143	378.749340142499	0.78453490094038	0.131470896224424	5.96736558029663	2.41114776412899e-09	2.27096709487058e-08
ENSG00000011198	426.364315999237	0.0166878534058835	0.121125430545848	0.13777332580516	0.890419566214064	0.934957116636552
ENSG00000011201	0.343757059318774	0.714025257072257	2.88223929033371	0.247732816448279	0.804341139294413	NA
ENSG00000011243	3613.32486497525	0.191331568418974	0.246322711197574	0.776751634020087	0.437305317010566	0.599846163930065
ENSG00000011258	2766.15498532695	-0.132588155980537	0.102171692486239	-1.29769951690283	0.194390609746114	0.332283233576012
ENSG00000011260	5630.56639512164	-0.223017129146416	0.195533201365034	-1.14055887997289	0.254053537191129	0.407044811770835
ENSG00000011275	2185.68692050505	0.178216857804467	0.0945679002206023	1.88453859490095	0.0594921593754553	0.129992211524584
ENSG00000011295	1474.13263878419	0.366831593785524	0.142423874067213	2.57563274547923	0.0100056857975562	0.029011732158994
ENSG00000011304	17773.2897072832	0.151374682850775	0.0956800997271883	1.5820916082068	0.113628659075607	0.219148615448186
ENSG00000011332	99.579966687181	-0.463155057989023	0.561233558071843	-0.825244769005304	0.409232641257812	0.573287407846682
ENSG00000011347	3.47296682382926	0.20144908091398	0.754182491664385	0.267109198556714	0.78938508540462	0.87204356523563
ENSG00000011376	3092.78458040644	0.337907678954998	0.0990372762828638	3.41192419296638	0.000645060495512596	0.00257283142492626
ENSG00000011405	1039.87952252465	-0.0474240671200651	0.179225355946348	-0.264605791237831	0.791313158354164	0.873230515627306
ENSG00000011422	61.4073526203588	-0.767712779704493	0.279726542468641	-2.74451173967718	0.00606009868852342	0.0188139011011017
ENSG00000011426	2353.55272141717	-0.287817684777704	0.18209076925113	-1.58062754065672	0.113963224872949	0.219549948412825
ENSG00000011451	2122.68887028408	-0.0604551009883962	0.104771777503902	-0.577017040549344	0.563927944154984	0.708710925282455
ENSG00000011454	1730.53559332567	0.303374138172395	0.180890751121997	1.67711249077512	0.0935204867172251	0.187344655737621
ENSG00000011478	701.673184115334	0.0730119575288295	0.198593854608384	0.367644596419185	0.713138257030211	0.82021046697639
ENSG00000011485	4542.30689631005	-0.127806676651747	0.145282619708655	-0.879710710806604	0.379016045540727	0.544169429934953
ENSG00000011523	1622.97631335291	-0.349569947590209	0.102990604716005	-3.39419259217034	0.000688312679324281	0.00272463642068252
ENSG00000011566	177.631956198807	0.509625800251574	0.103861884643858	4.90676442083715	9.25911335113597e-07	6.31842791034428e-06
ENSG00000011590	0.775944295950254	-1.26377096593415	1.56047219618874	-0.809864455785085	0.418018082402672	0.581161536815002
ENSG00000011600	0.399039241675026	-2.3193935175118	2.63356951311925	-0.88070335943579	0.378478398020034	NA
ENSG00000011638	321.113833849774	0.0651573877880117	0.181358055071812	0.359274848653464	0.71938948786336	0.824289800823317
ENSG00000011677	12.8472743224371	-0.41294728690514	0.41705889699766	-0.990141416183375	0.322105002358883	0.484447233153175
ENSG00000012048	5328.18065808277	0.373763232923147	0.0705014737498611	5.30149531695262	1.14857995049502e-07	8.84038326835645e-07
ENSG00000012061	1658.24469799198	1.30759281872902	0.193439213310371	6.75970914248398	1.38269033762102e-11	1.59607022246003e-10
ENSG00000012124	2.80356505894744	-0.434427116550581	0.848320239712806	-0.512102736930636	0.608579109154631	0.74442000955567
ENSG00000012171	16.8539312260777	0.0946381094228961	0.391518843430079	0.241720445927394	0.808996785727234	0.88458278759094
ENSG00000012174	1351.27209151443	0.0449924930873539	0.110276295054968	0.407997866313219	0.683275241377989	0.799149213199752
ENSG00000012211	395.295574608169	-0.197373997356408	0.132602955268207	-1.48845851102785	0.136630015865565	0.252980765346095
ENSG00000012223	6.9721494587635	0.248915283915917	0.568893556919765	0.437542807240869	0.661717738355972	0.78337362186539
ENSG00000012232	2558.0920600527	-0.247595460477668	0.0706618963386959	-3.50394587899107	0.000458418513683719	0.00189505964431223
ENSG00000012504	0.699363382753792	0.711063941328788	1.68829504621251	0.421172793774392	0.673628909288748	0.791988964427824
ENSG00000012660	5397.26574413731	-0.312766305149225	0.121363720585549	-2.57709885326693	0.00996334525029754	0.0289038195479451
ENSG00000012779	19.7885711099291	-0.444900502038693	0.414154815172069	-1.07423718315058	0.282716391051352	0.440733683120742
ENSG00000012822	1446.05916413702	0.277902972491015	0.121369680677879	2.28972319065898	0.0220373681851714	0.0568752616462446
ENSG00000012963	4478.47200243318	-0.0288971227473696	0.079155302844988	-0.365068690394118	0.715060131775599	0.821083905448529
ENSG00000012983	773.739018299958	0.557266284295059	0.165154558744735	3.37421073042481	0.000740276739110051	0.00291042250374504
ENSG00000013016	86.409067038915	-0.607151200125216	0.444191655636706	-1.3668676401742	0.171666796603239	0.302349535545563
ENSG00000013275	5052.99315970714	0.00265569912428033	0.134254379662027	0.0197810986201405	0.984217996050269	0.991688508142449
ENSG00000013288	925.215044504547	0.342997677616808	0.119216966425158	2.87708778290493	0.00401363924566871	0.0131555260504003
ENSG00000013297	1.21360688063687	2.70158284141889	1.65376205934526	1.63359827137918	0.1023432310379	0.201358299462275
ENSG00000013306	8626.57201164235	-0.0359155890387888	0.106582041755575	-0.3369759900186	0.736134999847699	0.835757837780502
ENSG00000013364	954.188166820408	0.585232373008087	0.282417770408962	2.07222219820172	0.0382447241618892	0.0905348463402238
ENSG00000013374	1499.51058093915	0.595282149898866	0.250174648467623	2.37946631900996	0.0173377273648464	0.0464018611767657
ENSG00000013375	1617.84299909563	0.302152260888802	0.0670075716440874	4.50922565129942	6.50646749847496e-06	3.86602032749037e-05
ENSG00000013392	312.377782116007	0.0359457091052392	0.205196691815055	0.175176845139576	0.860940677895367	0.916066211422733
ENSG00000013441	2554.49356333393	1.84013812132732	0.266263530785656	6.91096567336007	4.81365537050174e-12	5.7445669352783e-11
ENSG00000013503	1269.05070779308	0.476390196740943	0.18235069183556	2.61249459459436	0.00898841136844234	0.0264736986885458
ENSG00000013523	1994.84613773757	-0.880714318117901	0.164511016220754	-5.35352791776624	8.62557197792364e-08	6.73540771023539e-07
ENSG00000013561	1208.0141575373	-0.00613562110157829	0.0708558361386507	-0.0865930237499717	0.930995011312545	0.958605850266469
ENSG00000013563	576.382640666078	0.378319636090024	0.20417414159589	1.85292629680212	0.0638929233584321	0.137754046186084
ENSG00000013573	2155.71587451225	0.318967474630932	0.122886999429059	2.59561610351686	0.00944214962774587	0.0275940158831056
ENSG00000013583	789.942787696134	0.0444961971177423	0.176628789232535	0.251919278341213	0.801103458089987	0.879432881194568
ENSG00000013619	22.015741128971	-0.171549825428905	0.327147523674914	-0.5243806326328	0.600013824382722	0.737699570249287
ENSG00000013725	148.223912217048	-0.737062498574857	0.444892290169907	-1.65672122187905	0.0975758504041886	0.193871651353348
ENSG00000013810	6065.23826027266	-0.320251767983082	0.0952922675852626	-3.36073194707574	0.000777362290110621	0.00303875537864652
ENSG00000014123	1838.0693387965	-0.0575675855326147	0.0574604594443035	-1.00186434444394	0.316409115347775	0.478258841664651
ENSG00000014138	2791.96796832973	0.27130005066607	0.425540245054851	0.637542638607778	0.523771445625089	0.675541533601268
ENSG00000014164	2661.47069198637	-0.0528594916302327	0.116568886787321	-0.453461408846378	0.650216525930744	0.775582308854778
ENSG00000014216	2930.09804819101	-0.176297446362182	0.20590422444621	-0.85621092445453	0.391881120999479	0.555920370731408
ENSG00000014257	70.9313813844256	-1.16544553603008	0.334406546543837	-3.48511579116859	0.00049192411694268	0.00201840937219008
ENSG00000014641	6153.32725993882	-0.157406274044266	0.108175974844616	-1.45509457409896	0.145643081099732	0.266245010331677
ENSG00000014824	2609.90931801102	0.476705203031605	0.102916531455196	4.63195947522905	3.62221065093962e-06	2.24589843330339e-05
ENSG00000014914	16.4117503596411	-0.122170829075921	0.319712248222558	-0.382127459160951	0.702366825080487	0.812779483099056
ENSG00000014919	3764.80273927576	0.160132591018857	0.0870257819121757	1.84005920429947	0.0657595457939203	0.141024011207013
ENSG00000015133	6021.09326824889	0.0858984784614052	0.196578115470967	0.436968674033767	0.662134066510545	0.783570473249916
ENSG00000015153	1907.79672385344	0.240449953661986	0.221416863108235	1.08596043809205	0.277496495710488	0.434788823071484
ENSG00000015171	1976.59612444297	-0.0802736015668093	0.164685982502195	-0.487434330154599	0.625950570002597	0.757631959165263
ENSG00000015285	3289.97660775515	-0.00958110471223756	0.0806585902511546	-0.118785918305836	0.905444965253459	0.94324185385584
ENSG00000015413	6.22877084272431	-0.719818484155163	0.611795693183314	-1.17656677249521	0.239368466552485	0.389519736362711
ENSG00000015475	1550.3299887331	-0.169203046479844	0.0984966839731874	-1.71785525821259	0.085823019456495	0.174893270730966
ENSG00000015479	17762.0188713597	-0.0182947458413253	0.109652337343162	-0.166843190802866	0.867493433610145	0.920131806555751
ENSG00000015520	148.741633406452	0.744450417025998	0.970657215518739	0.766955012669584	0.443108263596037	0.605208675411466
ENSG00000015532	944.217503888479	-0.250105738385485	0.101352935537311	-2.46767138079995	0.0135995103966521	0.0376749510337894
ENSG00000015568	3.709901069176	4.76716029016518	1.14988810224068	4.14576016646825	3.38688191963561e-05	0.000178997106043131
ENSG00000015592	6.27322074248108	0.762345981787048	1.06891248735155	0.71319775080551	0.475723397894425	0.63397011457916
ENSG00000015676	6854.6214820986	-0.607237647849882	0.057954424676481	-10.4778479165252	1.09200358242184e-25	2.55370412896514e-24
ENSG00000016082	113.564752535647	-0.425881357335716	0.187784004209269	-2.26793202716621	0.0233333499320614	0.0596740376152346
ENSG00000016391	2456.7834227685	-1.1034350087662	0.112617092532454	-9.798113092364	1.14708358015894e-22	2.37706475238262e-21
ENSG00000016864	2150.9614587462	0.167556713167622	0.132249599071099	1.26697331670201	0.205164831087586	0.345906219137359
ENSG00000017260	4664.96629932047	0.429227796601325	0.202273763945595	2.1220141862628	0.0338365467664508	0.0816973887407323
ENSG00000017373	26.5952025615197	-1.30266283814115	0.278814734539785	-4.67214489324367	2.98070561795722e-06	1.87630637881285e-05
ENSG00000017427	1801.44546786431	-2.15447710388863	0.194888994624356	-11.0548936231178	2.07582768196007e-28	5.37832414452273e-27
ENSG00000017483	3632.37621734729	-0.175679306976881	0.3289319642484	-0.534090103946886	0.593279196108365	0.732414202329183
ENSG00000017621	28.1332164536444	1.00895691770865	0.385965675623427	2.61411048036575	0.00894601033413747	0.0263625770710995
ENSG00000017797	6814.35281953133	-0.0168205142910776	0.107846496800788	-0.155967182894666	0.876058888869663	0.925755043796044
ENSG00000018189	1510.28538753911	0.0536432915414432	0.13677228940792	0.392208771043187	0.694903963922092	0.807887164691662
ENSG00000018236	96.3162105467005	-1.98487195657837	0.431070944134692	-4.60451344166258	4.13431315214875e-06	2.5373686403193e-05
ENSG00000018280	4.61858830322862	0.0250575938181001	0.566469914036111	0.044234641941642	0.964717368792111	0.979650670995436
ENSG00000018408	10.8499404403295	-0.500887311792894	0.502756916907041	-0.996281294098051	0.319113489936296	0.481154147617585
ENSG00000018510	3990.76233318784	0.0465093143766347	0.111134315151446	0.418496432116896	0.675584194619591	0.79339657160597
ENSG00000018607	0.181239772844326	1.36297688645554	3.94181553365165	0.345773888914811	0.729512649763189	NA
ENSG00000018610	1246.24691947954	0.343541584972076	0.0815911633207474	4.21052441208076	2.54778589732103e-05	0.000137320000823606
ENSG00000018625	0.262708746170069	0.504131478343055	3.87785766389639	0.130002574111117	0.896564390129559	NA
ENSG00000018699	1212.66965034087	0.658251649313434	0.118095877636398	5.57387490984321	2.4913465526658e-08	2.08153341925247e-07
ENSG00000018869	70.7186777479939	0.687135080439496	0.347697137467919	1.97624600951136	0.048126921219226	0.109218996682907
ENSG00000019102	11.2911492392246	0.226061055092597	0.544509238714136	0.4151647741119	0.678021284045012	0.79510009961774
ENSG00000019144	237.17455032468	-0.879126465430845	0.342900760976325	-2.5637926930455	0.0103535363652355	0.0298515721418513
ENSG00000019485	229.009516645622	0.965618827675596	0.259153149169609	3.72605477019932	0.000194500158848883	0.000874011366934038
ENSG00000019505	0.222611946725667	0.982632763665186	3.94625156297793	0.249004086025289	0.803357620755644	NA
ENSG00000019549	238.226451782833	-0.688360313274035	0.240698952117073	-2.85983926070117	0.00423855783406776	0.0138025302512853
ENSG00000019582	55394.5041322893	-0.490656930293921	0.122854858572494	-3.99379345672677	6.50245118805469e-05	0.000325367662884324
