Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Atp5g3	3491.7043289179583	-0.4669214977146686	0.07738501412184677	6.713581460571382e-11	3.6237355169322196e-9
Gbp9	241.92424165372057	1.7818082526335306	0.28638136433996314	7.060546959420785e-11	3.795950977946305e-9
Plxdc2	1229.7651886914289	0.5391027800370758	0.0929316226806869	7.372304978581729e-11	3.947956390498767e-9
Rbbp7	8670.939420113611	-0.32108516265465803	0.050934680134332416	8.074492564368144e-11	4.307029327864138e-9
Anp32b	5651.293333889761	-0.3060758455988844	0.04875722579312404	1.0928994283719784e-10	5.806882040904551e-9
Cd82	1161.4424044123957	0.5713306002785821	0.10174140243814471	1.1608024895376298e-10	6.143671386261027e-9
Gata2	5761.493536271331	0.43129436247310754	0.07155069785701523	1.220356166875598e-10	6.433831233272047e-9
Aco2	3922.0276776176916	-0.33286400869174027	0.05359336228705039	1.3065595731451297e-10	6.861707843212377e-9
Fcna	74.74313872720671	2.000450281935814	0.3292995469720324	1.3343305115037775e-10	6.980601391336301e-9
Ifi27	1569.1728091552245	-0.546148554664509	0.096266266478397	1.3580919298641125e-10	7.077688287360788e-9
Rrm2	1955.2279782999296	-0.48687376603257976	0.08314375339650687	1.399112833553547e-10	7.26363845877685e-9
Fzd4	121.8115438657178	1.8250775400295138	0.29918049077217973	1.4222475758951578e-10	7.355669782253208e-9
Idh3a	2671.1203278932608	-0.3979693648293862	0.06551510638254854	1.459148266871747e-10	7.517929820450569e-9
H2-Ob	306.52659030460654	1.0156939283693553	0.19331149009203483	1.503809662855982e-10	7.718799635534743e-9
Hist1h2af	691.578668786666	-0.7687990791246616	0.15193105845296717	1.5353660739275614e-10	7.851146367504771e-9
Pim3	1319.6521514999233	0.5047150892482754	0.08727358661571637	1.5631062703360073e-10	7.963060482812874e-9
Klf10	2336.458360134602	0.5118721094696611	0.0889451516303667	1.6175196226323986e-10	8.20951563695742e-9
Eif3b	7579.669363683442	-0.3982347435146962	0.0660029023772007	1.8708251623483998e-10	9.459837865525254e-9
Gars	2695.9504781346855	-0.36543316577259427	0.059962606246006724	1.9223505668680624e-10	9.68437496686644e-9
Myo1f	1270.944245087301	0.5483001751057377	0.09790789718765569	1.9837610675342707e-10	9.95687012568308e-9
Jun	23873.19685806095	-0.33207547809210697	0.054118128538570134	2.1093904671143848e-10	1.0548503357974213e-8
Hmha1	3939.580656036999	0.44516648043103263	0.07543105844802192	2.1245745081503382e-10	1.0585517384564432e-8
Dnmt1	6457.37077447938	-0.3496371031801275	0.057321093824529455	2.214419149966547e-10	1.0992893897023712e-8
Rpn1	6036.898305598093	-0.36311370072062227	0.0598318958377208	2.3112173074961925e-10	1.1431701024204804e-8
Psmc3	2485.5242402655226	-0.3964969742144201	0.066206857299996	2.518483464295113e-10	1.2411743507732653e-8
Lst1	330.0026850287829	1.2798275460722837	0.22524406893479793	2.5781802022569325e-10	1.2660074769349747e-8
Rpl5	6670.079734945781	-0.3747416235123182	0.06246063006412155	3.0920016767109016e-10	1.5128563599504204e-8
Cox5a	1922.1674963728503	-0.5268276349953033	0.09422856369733164	3.151949842126408e-10	1.5366602778710896e-8
Igtp	1752.8978694649409	-0.4665346680334821	0.08095071309928407	3.422528343228854e-10	1.662615375878531e-8
Soga1	1030.488266577173	0.728929433695827	0.1468804719841406	3.564393090168514e-10	1.725369210408261e-8
Hsp90ab1	18007.66165755032	-0.30414695124927316	0.0499435448134995	3.6372833010897334e-10	1.7482094509336592e-8
Ckb	108.64086740604576	1.986378495396053	0.33627638681133354	3.634662328392282e-10	1.7482094509336592e-8
Mcm7	7780.349911482535	-0.3031234268450481	0.049799297656019405	3.736263830364574e-10	1.789459881007709e-8
Mcl1	8562.229248821057	0.37614360473630104	0.06310198918529189	3.8513056831800515e-10	1.838086312372458e-8
Hspd1	4882.750431388474	-0.3737646730921643	0.06303105661503226	4.782726029109162e-10	2.2667121758865095e-8
Rad51	1195.1736047309043	-0.49161023750133287	0.08730208552827792	4.779641001350053e-10	2.2667121758865095e-8
Fam84b	616.7171261955322	-0.8200525475227288	0.17015084522484042	4.891057299469455e-10	2.3100056037285947e-8
Ptpn14	189.79539504756815	1.7858267082944224	0.30348117148812864	4.937127923442597e-10	2.3236959866666508e-8
Nup93	1340.4257359672156	-0.4669126150207316	0.08200608148543609	5.100335223080149e-10	2.3922330932529717e-8
Hif3a	123.00033692127033	2.1135222394382236	0.36461074149623923	5.293797799351794e-10	2.474441156934127e-8
Tef	622.4765763648668	0.6310128799043153	0.12311261085572045	5.742651196314424e-10	2.6750527935708493e-8
Muc1	141.97906374470026	-3.2291401150723065	0.642011496416707	5.956118398742811e-10	2.765021244358352e-8
Phb2	3028.7982235474583	-0.3972509190191899	0.06803403289914522	6.148547059100255e-10	2.844644118975567e-8
Tcn2	834.7353386738833	0.6238538430578412	0.1220651361939455	7.042136757389278e-10	3.247021836407083e-8
Shmt2	3299.4030678048475	-0.644537963654761	0.12820342457477496	7.704323058661131e-10	3.540344670402321e-8
Uchl5	1349.4688688792476	-0.4966204075208323	0.09000280021273378	8.310727609728383e-10	3.806145351768534e-8
Tsc22d1	5223.865986638427	0.6353102946329956	0.12618733030843607	8.652971733692343e-10	3.949587970526284e-8
Tmem109	1262.4111765826617	-0.5093636132780969	0.093393474687893	9.42318158303747e-10	4.28675972884534e-8
Ier3	3152.2485219651535	0.4612648559031144	0.08235015124283847	9.51865717515636e-10	4.315759163215893e-8
Tgfbi	582.8731281162763	-0.9426899412137036	0.19821745747579353	1.0625649593447543e-9	4.8016639790722084e-8
Tspan13	6035.064673405034	-0.3532193780950197	0.06055231751624989	1.078967692159546e-9	4.850058260073336e-8
Uqcrq	739.1518720007832	-0.6662005510457204	0.1359838163555548	1.080405567418189e-9	4.850058260073336e-8
Nop9	1658.4223315413249	-0.4411275720505835	0.07858750643625294	1.2254028952768732e-9	5.482871770248694e-8
Tsc22d3	3797.3120738776997	0.340105932001561	0.058333223962221924	1.260861396402699e-9	5.62302843077689e-8
Vegfa	482.551509912992	1.0133286761400073	0.21026104188846936	1.3633798999358235e-9	6.060357319910808e-8
Tns2	599.5617297931843	1.3478680588644565	0.2479017016133069	1.397447302075451e-9	6.191556417860029e-8
Eno1	9517.426543335952	-0.429226105090748	0.07648351463436096	1.4774041577099259e-9	6.524562127652731e-8
Cdkn2c	651.9556514739604	-0.6112986390949714	0.12210170166681408	1.5275930464499532e-9	6.724375604469988e-8
Tbl3	1617.9815624332211	-0.46761458917909576	0.08506863075769566	1.5442996263306296e-9	6.775988231402975e-8
Ranbp1	3770.469382648779	-0.4315553071356173	0.07710284807504855	1.5533852834616812e-9	6.793937821751058e-8
Fosl2	404.84105767387643	1.1558486381046102	0.22816543959376817	1.632434039775007e-9	7.116784554172964e-8
Ak2	2996.7250633419662	-0.4024982606056664	0.07114906681522858	1.6646305612025635e-9	7.233963224753122e-8
Calr	13266.996692168435	-0.2793710587067024	0.04758285068799832	1.691003510348483e-9	7.325168709477729e-8
Hspe1	1077.3385283292757	-0.5227977138784391	0.0988076913822384	1.7914221486385888e-9	7.735531449454631e-8
Rbbp4	7459.088246159731	-0.31536525806783405	0.054303803897999284	1.836188479026671e-9	7.903745472063537e-8
Eno1b	3031.3918717033557	-0.4261350482853913	0.07638040740803219	1.8652170835479626e-9	8.003369959122836e-8
Tnfsf13	352.52870941432786	-1.0741607743388537	0.22066566793071574	1.896590026220514e-9	8.11239545177718e-8
Kdm5b	1543.374035189541	0.46819626070263026	0.08585682830623041	1.9506557017305357e-9	8.31749807364851e-8
Hmgn1	3270.86122584175	-0.3233583270917494	0.05604641584085306	2.134511230684257e-9	9.073006799927269e-8
Mtch2	1488.7612147305922	-0.46675661622534587	0.08583866201759541	2.1786985564998573e-9	9.231980612308742e-8
Phgdh	7490.3844259249	-0.37623382594905536	0.0664380794718779	2.251516267645866e-9	9.510908159167414e-8
Adcy7	1632.1246766322329	0.4834460101146612	0.09039844433747314	2.6811178667322724e-9	1.1290577468511568e-7
Gimap6	3386.38088699421	0.36136024124646987	0.06385733973927069	2.7439082943220525e-9	1.1519333524496468e-7
Gapdh	19619.89804231933	-0.46769757165668474	0.08684328398529985	2.8566849585567794e-9	1.1955885786550557e-7
Slfn2	590.0130226711858	-0.7818074865709773	0.17410325978227884	3.024853267464313e-9	1.2620875504309688e-7
Ncbp1	2007.7194510883428	-0.4068042737328059	0.07352867621724578	3.194318557524607e-9	1.3287192972308776e-7
Jam3	413.81714878866063	1.0982849654147089	0.22880490732785835	3.2638718436365583e-9	1.353511732230014e-7
Cmtm6	2655.5407218225823	0.4056339971136206	0.07337352318909063	3.324635970594851e-9	1.374519710396084e-7
Timm23	2213.957950758315	-0.4522176749202459	0.0837781249866964	3.44113789128326e-9	1.418374472643482e-7
Tspan33	368.8163193776897	0.8270968944101732	0.1860845041298989	3.4693573726431185e-9	1.42568576986984e-7
Kif22	1206.6040506016159	-0.5493283312400387	0.10849999783148492	3.6268631284405694e-9	1.4859214540074887e-7
Reps2	71.08774137395643	2.65006538089616	0.5231547316721334	3.912678969011961e-9	1.5982059860811016e-7
Gm10778	35.187217161214285	-7.578979426633401	1.5690425022823808	4.4686145704968835e-9	1.814390907101451e-7
Slco3a1	1423.8609555567102	-0.4653684003281402	0.08762981313392272	4.464324122358159e-9	1.814390907101451e-7
Pde3b	500.5089065881376	0.8864740465733341	0.20108086105674022	4.590455413577026e-9	1.8583147183176995e-7
Cdkn1a	451.56635833739807	0.8043017395338026	0.1834259239851244	4.829051569006115e-9	1.949102654054041e-7
Nudc	3542.8346894121055	-0.3396510890450039	0.06066195416082264	4.895417284430156e-9	1.9700433699058874e-7
Nup210	8416.98433726885	-0.29513853259219264	0.05217240000627321	5.29286906644695e-9	2.1123559584505853e-7
Actl6a	2274.481711543489	-0.3832269935198801	0.06972228128910064	5.3322245604440335e-9	2.1123559584505853e-7
Neurl3	1561.9948072385541	0.482720424919858	0.09242667133879971	5.3228154258930625e-9	2.1123559584505853e-7
Nusap1	1602.7710842897043	-0.4223135338418903	0.07819986950930792	5.357762135461344e-9	2.1123559584505853e-7
Ptpn7	2741.2863120048687	0.3694776154008939	0.06685872584594031	5.329825614965799e-9	2.1123559584505853e-7
Anapc5	7524.997599895637	-0.31802682467121424	0.056583837583196094	5.3494845895904285e-9	2.1123559584505853e-7
Adgrg1	59148.07367634416	0.3260395984447112	0.05814252069196382	5.339596027493879e-9	2.1123559584505853e-7
Csrnp1	2862.2383492335093	0.42782852388225606	0.07954153127924549	5.567814828533028e-9	2.182519230481448e-7
Casp12	697.0233111087286	-0.707932959585647	0.158175523147098	5.551808121715218e-9	2.182519230481448e-7
Pkd1	1384.0589926551406	0.5071207159454687	0.09898136933013817	5.817737008372331e-9	2.2739327237896679e-7
Fam43a	928.5135902094648	0.679341246312885	0.15006206308822886	5.9936941899692074e-9	2.3359950822911507e-7
Hprt	4016.5653310175394	-0.41448246670707506	0.07678845371302608	6.0853867640948545e-9	2.3649551647205204e-7
Nup133	1704.8205425566243	-0.4195528900652742	0.07822000041564411	6.819188775680604e-9	2.642581359738107e-7
Fen1	2997.9094448482183	-0.364142850389156	0.06629406654790114	6.84593779465264e-9	2.64541039439958e-7
Map4k2	1270.5378973729369	0.4847321108525826	0.09385766021762225	6.989978608614249e-9	2.693418952815043e-7
Rora	299.4266878445114	1.21736275710698	0.25056381706218483	7.070402146062136e-9	2.716712146630994e-7
Cnn2	2746.014261580799	0.39469098891595067	0.0728494476828824	7.131735146813394e-9	2.7325594779424163e-7
Wdr77	2787.112796499441	-0.331746812453937	0.05983373461961181	7.240207340782538e-9	2.758579838916641e-7
Prmt7	1770.534562756652	-0.3867636092426366	0.07117634501826253	7.2317964201427465e-9	2.758579838916641e-7
Hist1h2ak	484.5903296514603	-0.7492922881875181	0.172302167459267	7.3431217228838175e-9	2.7899760244320023e-7
Aars	1808.8327840020331	-0.3860717890094347	0.07108616139151346	7.411384045699121e-9	2.808068127843996e-7
Yars	1550.241909947259	-0.4346918834180709	0.08205706056815885	7.812639588968444e-9	2.9518756580319104e-7
Dok2	935.61153250376	0.5888015088936293	0.12359377590620192	7.862197947156303e-9	2.9623716475684214e-7
Spc24	916.4220818327199	-0.4616648574354033	0.08873883573185413	8.462069493325652e-9	3.179587548293246e-7
Phb	2902.478636187247	-0.39591623546083077	0.07361579158499393	8.736029594401078e-9	3.27348414719128e-7
Sae1	4235.178165980527	-0.3143657688631065	0.05678035623521771	8.939061809050059e-9	3.34036040457964e-7
Sh2d3c	860.8798661093855	0.5956155706353249	0.12639489903474874	8.965672334169975e-9	3.34112534491452e-7
C1qbp	2564.107316716992	-0.40976373156332874	0.07678385873256396	9.085686844903512e-9	3.376598701212502e-7
S100a6	489.9747519048151	-0.8295192899550822	0.1951252114153693	9.129495878994036e-9	3.3836349576587707e-7
Clip3	272.0494467524585	1.8460339372185588	0.3477724474485226	9.247145461365663e-9	3.41792588493195e-7
Tagln2	10746.924351555692	-0.3559516034227356	0.06532144515779092	9.588484345973506e-9	3.5344868312718593e-7
Psme2	2109.169883708871	-0.44911888950520995	0.08609738581663656	9.631968039966824e-9	3.540919710260236e-7
Rps4l	230.1232647949283	1.0934448176806701	0.24134396719065915	1.055849281937708e-8	3.871067906446551e-7
Chchd6	801.8737430542765	-0.5073270772826981	0.10135761203367022	1.0653888301206434e-8	3.895542706263707e-7
Myd88	1221.9584199767503	-0.5369165310462357	0.10965972493544789	1.0703234703976309e-8	3.896786225406481e-7
Fdps	802.2475718483323	0.5312940796289676	0.10805420746518397	1.0714586445390561e-8	3.896786225406481e-7
Tek	960.35562529376	0.49581582468914925	0.09830819846988675	1.0780785030731464e-8	3.901980950528212e-7
Ppp1cc	4994.011585843823	-0.28939027299254577	0.05222539730712665	1.078624347447881e-8	3.901980950528212e-7
Lrp1	39.225620668682495	2.496835737008819	0.503049808358884	1.1540839750889456e-8	4.1638860024296647e-7
Abhd17b	1156.91143809827	-0.5247781757105228	0.10656545846205828	1.1643134037353988e-8	4.178878864691094e-7
Ppp1r3d	383.5675556996513	0.7900877838476733	0.1874377581960916	1.1643839800896373e-8	4.178878864691094e-7
Laptm4b	883.4875151167984	-0.5762966014020084	0.12191060037089438	1.1841505572669556e-8	4.238635757880298e-7
Fcer1g	337.86775710711345	0.8050688466677968	0.19196790820887016	1.244212555540152e-8	4.4419367927709043e-7
Egr1	36688.20770948048	0.3713945638279145	0.06942739342011485	1.3922128413096526e-8	4.957298185207826e-7
Klhdc8b	230.97776517822754	1.1867502739860167	0.25581603575264544	1.4096115916456345e-8	5.006145396752981e-7
C1ra	563.387586295539	-0.6071224660251321	0.1326938008139984	1.4238046052834393e-8	5.043382875277433e-7
Msmo1	695.2833533383673	0.6646049657914599	0.15170409190233372	1.4815159544910827e-8	5.234176626750054e-7
Fkbp4	5631.019881479001	-0.3005510455476269	0.05515986596894309	1.6561910190221118e-8	5.821062077710276e-7
Ctsk	19.81240470139479	7.720754188040442	1.7561467971178009	1.6537765493300534e-8	5.821062077710276e-7
Psmb3	1792.8854825594722	-0.546035627133049	0.11479174379040193	1.797276024722898e-8	6.300656826876509e-7
5930403L14Rik	482.1433850858094	0.6584836843433648	0.15143758570503155	1.8819779425444395e-8	6.580633412465158e-7
Hint1	2222.0154872972894	-0.45088357920804356	0.08873475341550623	1.901544886840434e-8	6.593234611660153e-7
Bcl3	404.84543792455975	-1.1216188965605052	0.25219463585229746	1.8976643651206074e-8	6.593234611660153e-7
Iars	2721.4704726801656	-0.38211933440558077	0.07254425485821858	1.904970741348655e-8	6.593234611660153e-7
Runx1	2369.284775394429	0.4158427446399212	0.08022524404871599	1.8961814532249056e-8	6.593234611660153e-7
Rrad	349.92238408070205	0.8776074994266422	0.2135622945533176	1.919618599921751e-8	6.627069085313619e-7
2810417H13Rik	1387.2093751276439	-0.5105145268743155	0.10470589503603556	1.9299051448199542e-8	6.645713868314182e-7
Impdh2	3774.3203417025193	-0.37907640896677103	0.0720196488548285	2.0203630225841177e-8	6.939640866966962e-7
Gab1	649.5983904113401	0.673462360590249	0.15734477937596122	2.1310643787399707e-8	7.301445259350398e-7
Dock9	411.97478931395904	-0.7586412753667598	0.1845182833299939	2.2034544814777488e-8	7.530499461572949e-7
Spns2	7579.266334678977	0.343662059688506	0.0647529395508881	2.394277923582482e-8	8.162147447761634e-7
Nup85	2211.9673768813623	-0.4484785271421297	0.08895128251575757	2.420754158622087e-8	8.211246400393423e-7
Cdk4	8099.7598507367675	-0.3560005075617785	0.06741655984259057	2.418704470527446e-8	8.211246400393423e-7
Maged2	972.0042263646768	0.5190284608663728	0.10820906123034862	2.440103161304312e-8	8.256289353249068e-7
Rhag	63.06703141728455	2.4323492806215334	0.5021941028648517	2.4686650253218133e-8	8.332203889436055e-7
1700025G04Rik	542.9642845485486	-0.5986788288219312	0.13369118433259802	2.6142696132490485e-8	8.80180576223108e-7
Rfc5	2631.981781223272	-0.3553721938263634	0.06752465994339953	2.680808023067746e-8	8.98686455767475e-7
Ddx39b	4850.567567592701	-0.35910524372400676	0.06834210850635283	2.6881175548704658e-8	8.98686455767475e-7
Foxa3	234.41060289299816	1.4463821474360232	0.29685371233881613	2.6890559292557147e-8	8.98686455767475e-7
Per1	475.2753194897538	0.9306020219424919	0.2284029554829925	2.7290995240131082e-8	9.098336207261347e-7
Mef2c	2066.627584431597	0.4671846554463469	0.09441733200234134	2.8721818615241437e-8	9.55193586319105e-7
Dlk1	73.719888064166	-2.183108922717682	0.44012426032002483	2.9472987858248422e-8	9.756320901907234e-7
Gusb	1993.5282291180088	-0.37429389271183267	0.07192603933778091	2.947984039614669e-8	9.756320901907234e-7
Socs2	648.3504184170617	-0.6258305683763532	0.14369246938463445	2.9552158704674502e-8	9.756516084975305e-7
Strap	3381.858913454297	-0.36496877231558417	0.06988978091582097	2.990047797097875e-8	9.847610202451645e-7
Ncapg	663.8611207888233	-0.5937627805181227	0.1332928692776785	3.1778971579558614e-8	1.0441004140704258e-6
Zyx	5506.1025975170915	0.436485575060037	0.08688496577541853	3.2042494649023936e-8	1.0502217161831894e-6
Ermap	32.580838951304	2.6368547142245524	0.5710159905930066	3.2260691049586994e-8	1.0548315376357749e-6
Rpn2	7170.957329483125	-0.32938084684089963	0.06254265011998213	3.4573699423457673e-8	1.1277493034960943e-6
