Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj
Atp5g3	3491.7043289179583	-0.4669214977030868	0.07738501412762348	6.71358146072025e-11	3.623735517012573e-9
Gbp9	241.92424165372057	1.781808252588242	0.2863813644046743	7.060546959416565e-11	3.795950977944036e-9
Plxdc2	1229.7651886914289	0.5391027800444641	0.09293162269735818	7.372304978621193e-11	3.947956390519901e-9
Rbbp7	8670.939420113611	-0.3210851626459184	0.05093468013394048	8.074492564683838e-11	4.307029328032532e-9
Anp32b	5651.293333889761	-0.30607584559110773	0.04875722579269297	1.0928994284037185e-10	5.806882041073195e-9
Cd82	1161.4424044123957	0.5713306003024726	0.10174140246107534	1.1608024895399137e-10	6.1436713862731145e-9
Gata2	5761.493536271331	0.4312943624589195	0.07155069785969553	1.2203561668607087e-10	6.43383123319355e-9
Aco2	3922.0276776176916	-0.33286400868192867	0.05359336228667479	1.3065595731748805e-10	6.8617078433686204e-9
Fcna	74.74313872720671	2.000450281982467	0.32929954704543335	1.3343305115036606e-10	6.980601391335689e-9
Ifi27	1569.1728091552245	-0.5461485546756359	0.09626626649716064	1.3580919298628526e-10	7.077688287354222e-9
Rrm2	1955.2279782999296	-0.4868737660240251	0.08314375340522992	1.3991128335566958e-10	7.2636384587931965e-9
Fzd4	121.8115438657178	1.825077539999433	0.29918049084172826	1.422247575895116e-10	7.355669782252992e-9
Idh3a	2671.1203278932608	-0.39796936481543704	0.06551510638343185	1.4591482668696902e-10	7.517929820439973e-9
H2-Ob	306.52659030460654	1.0156939283720987	0.19331149001261927	1.5038096628570938e-10	7.718799635540449e-9
Hist1h2af	691.578668786666	-0.7687990792501719	0.1519310584464146	1.535366073930858e-10	7.851146367521627e-9
Pim3	1319.6521514999233	0.504715089244019	0.087273586627285335	1.563106270337071e-10	7.963060482818293e-9
Klf10	2336.458360134602	0.5118721094675299	0.08894515164317865	1.6175196226364972e-10	8.209515636978222e-9
Eif3b	7579.669363683442	-0.39823474350057114	0.06600290237812984	1.8708251623598754e-10	9.45983786558328e-9
Gars	2695.9504781346855	-0.3654331657602214	0.05996260624600718	1.9223505669166805e-10	9.684374967111366e-9
Myo1f	1270.944245087301	0.5483001751183435	0.09790789720739089	1.983761067531081e-10	9.95687012566707e-9
Jun	23873.19685806095	-0.33207547808214616	0.054118128538154585	2.109390467119344e-10	1.0548503357999014e-8
Hmha1	3939.580656036999	0.44516648041697277	0.07543105845211215	2.1245745082482785e-10	1.0585517385052413e-8
Dnmt1	6457.37077447938	-0.34963710316883356	0.05732109382424583	2.2144191499463208e-10	1.0992893896923306e-8
Rpn1	6036.898305598093	-0.363113700708301	0.059831895837670006	2.3112173075387706e-10	1.1431701024415402e-8
Psmc3	2485.5242402655226	-0.3964969742001447	0.06620685730090069	2.518483464341387e-10	1.2411743507960703e-8
Lst1	330.0026850287829	1.279827545935908	0.22524406891871568	2.5781802022520707e-10	1.2660074769325873e-8
Rpl5	6670.079734945781	-0.37474162349903795	0.06246063006433974	3.092001676794241e-10	1.5128563599911967e-8
Cox5a	1922.1674963728503	-0.5268276349988134	0.094228563713705693	3.151949842171986e-10	1.53666027789331e-8
Igtp	1752.8978694649409	-0.4665346680213212	0.08095071310586684	3.4225283432395076e-10	1.6626153758837066e-8
Soga1	1030.488266577173	0.7289294338169112	0.1468804719949325	3.564393090168615e-10	1.7253692104083095e-8
Hsp90ab1	18007.66165755032	-0.3041469512411912	0.04994354481298058	3.637283301044304e-10	1.7482094509118243e-8
Ckb	108.64086740604576	1.9863784954366643	0.3362763868903376	3.6346623283925304e-10	1.7482094509118243e-8
Mcm7	7780.349911482535	-0.3031234268370695	0.04979929765543907	3.7362638301249655e-10	1.7894598808929498e-8
Mcl1	8562.229248821057	0.37614360472281694	0.06310198918552347	3.851305683202819e-10	1.8380863123833243e-8
Hspd1	4882.750431388474	-0.3737646730787045	0.0630310566151877	4.782726029068107e-10	2.2667121758670522e-8
Rad51	1195.1736047309043	-0.4916102374937759	0.08730208553877059	4.779641001362754e-10	2.2667121758670522e-8
Fam84b	616.7171261955322	-0.8200525476489322	0.17015084519193976	4.891057299478263e-10	2.3100056037327544e-8
Ptpn14	189.79539504756815	1.7858267082445638	0.30348117156140647	4.937127923442289e-10	2.323695986666506e-8
Nup93	1340.4257359672156	-0.46691261500850084	0.08200608149229967	5.10033522304841e-10	2.392233093238085e-8
Hif3a	123.00033692127033	2.1135222395425743	0.36461074157837625	5.293797799351315e-10	2.474441156933903e-8
Tef	622.4765763648668	0.6310128799720752	0.12311261088766856	5.742651196302082e-10	2.6750527935650997e-8
Muc1	141.97906374470026	-3.229140115313889	0.6420114962079044	5.956118398740696e-10	2.7650212443573702e-8
Phb2	3028.7982235474583	-0.3972509190043104	0.06803403290012801	6.148547059026814e-10	2.844644118941589e-8
Tcn2	834.7353386738833	0.6238538431212581	0.1220651362262594	7.042136757409239e-10	3.247021836416287e-8
Shmt2	3299.4030678048475	-0.6445379637333126	0.1282034246069108	7.704323058640678e-10	3.5403446703929225e-8
Uchl5	1349.4688688792476	-0.4966204075146613	0.09000280022462621	8.310727609632166e-10	3.806145351724469e-8
Tsc22d1	5223.865986638427	0.6353102947054895	0.12618733034121624	8.652971733683743e-10	3.949587970522358e-8
Tmem109	1262.4111765826617	-0.5093636132758385	0.09339347470236524	9.423181583100907e-10	4.286759728874199e-8
Ier3	3152.2485219651535	0.46126485588985955	0.0823501512493938	9.51865717522297e-10	4.315759163246095e-8
Tgfbi	582.8731281162763	-0.9426899412774593	0.19821745739409852	1.0625649593447543e-9	4.8016639790722084e-8
Tspan13	6035.064673405034	-0.35321937808246356	0.06055231751602425	1.0789676921696618e-9	4.850058260086131e-8
Uqcrq	739.1518720007832	-0.6662005511405176	0.1359838163858636	1.0804055674210394e-9	4.850058260086131e-8
Nop9	1658.4223315413249	-0.4411275720353815	0.07858750644056739	1.225402895266832e-9	5.482871770203767e-8
Tsc22d3	3797.3120738776997	0.34010593198993133	0.05833322396186721	1.260861396445935e-9	5.6230284309697076e-8
Vegfa	482.551509912992	1.0133286761498672	0.21026104179851357	1.3633798999347018e-9	6.060357319905821e-8
Tns2	599.5617297931843	1.3478680587119283	0.24790170161251465	1.3974473020741555e-9	6.191556417854288e-8
Eno1	9517.426543335952	-0.4292261050748911	0.07648351463763083	1.4774041577099259e-9	6.524562127652731e-8
Cdkn2c	651.9556514739604	-0.6112986391522686	0.12210170170029785	1.5275930464457902e-9	6.724375604451663e-8
Tbl3	1617.9815624332211	-0.46761458916658044	0.08506863076545264	1.5442996263254447e-9	6.775988231380224e-8
Ranbp1	3770.469382648779	-0.4315553071197782	0.0771028480785598	1.553385283473359e-9	6.793937821802131e-8
Fosl2	404.84105767387643	1.1558486380145028	0.22816543952809207	1.632434039775007e-9	7.116784554172964e-8
Ak2	2996.7250633419662	-0.4024982605898361	0.07114906681662828	1.664630561199107e-9	7.2339632247381e-8
Calr	13266.996692168435	-0.27937105869979656	0.04758285068752978	1.6910035104224196e-9	7.32516870979801e-8
Hspe1	1077.3385283292757	-0.5227977138817939	0.09880769140043347	1.7914221486397772e-9	7.735531449459762e-8
Rbbp4	7459.088246159731	-0.3153652580580996	0.05430380389742082	1.8361884789990098e-9	7.903745471944472e-8
Eno1b	3031.3918717033557	-0.426135048269294	0.07638040741111352	1.8652170835474618e-9	8.003369959120686e-8
Tnfsf13	352.52870941432786	-1.0741607743027064	0.22066566784443645	1.896590026220514e-9	8.11239545177718e-8
Kdm5b	1543.374035189541	0.46819626069012826	0.08585682831426564	1.950655701727441e-9	8.317498073635313e-8
Hmgn1	3270.86122584175	-0.32335832708125023	0.05604641584030522	2.1345112306687836e-9	9.073006799861498e-8
Mtch2	1488.7612147305922	-0.4667566162125672	0.08583866202550978	2.17869855650126e-9	9.231980612314684e-8
Phgdh	7490.3844259249	-0.3762338259342861	0.06643807947218579	2.251516267651144e-9	9.510908159189708e-8
Adcy7	1632.1246766322329	0.48344601010514326	0.09039844434834038	2.6811178667366515e-9	1.129057746853001e-7
Gimap6	3386.38088699421	0.3613602412325948	0.06385733973921831	2.7439082943790763e-9	1.1519333524735862e-7
Gapdh	19619.89804231933	-0.46769757164396636	0.08684328399358962	2.856684958561995e-9	1.1955885786572387e-7
Slfn2	590.0130226711858	-0.7818074867109195	0.1741032597670319	3.0248532674640022e-9	1.2620875504308393e-7
Ncbp1	2007.7194510883428	-0.4068042737163161	0.07352867621903748	3.194318557536771e-9	1.3287192972359376e-7
Jam3	413.81714878866063	1.0982849653621143	0.22880490724285096	3.2638718436366815e-9	1.3535117322300654e-7
Cmtm6	2655.5407218225823	0.40563399709712167	0.07337352319081936	3.3246359706128087e-9	1.3745197104035086e-7
Timm23	2213.957950758315	-0.4522176749052732	0.08377812499294286	3.441137891352883e-9	1.4183744726721794e-7
Tspan33	368.8163193776897	0.827096894543048	0.1860845040898085	3.469357372645886e-9	1.4256857698709771e-7
Kif22	1206.6040506016159	-0.5493283312578585	0.10849999785703156	3.6268631284319386e-9	1.4859214540039526e-7
Reps2	71.08774137395643	2.6500653812677006	0.5231547316968745	3.912678969011163e-9	1.5982059860807758e-7
Gm10778	35.187217161214285	-7.578979426609825	1.5690425026720547	4.4686145704969794e-9	1.81439090710149e-7
Slco3a1	1423.8609555567102	-0.4653684003148795	0.08762981314224719	4.4643241223723076e-9	1.81439090710149e-7
Pde3b	500.5089065881376	0.8864740466801533	0.20108086098749983	4.590455413589355e-9	1.8583147183226906e-7
Cdkn1a	451.56635833739807	0.8043017396737102	0.18342592395686855	4.829051569019221e-9	1.949102654059331e-7
Nudc	3542.8346894121055	-0.33965108903250163	0.06066195416043007	4.895417284582601e-9	1.970043369967235e-7
Nup210	8416.98433726885	-0.29513853258360606	0.052172400005622045	5.292869066303181e-9	2.1123559584420098e-7
Actl6a	2274.481711543489	-0.3832269935039504	0.06972228128972544	5.332224560450654e-9	2.1123559584420098e-7
Neurl3	1561.9948072385541	0.48272042491017214	0.09242667135032036	5.322815425866147e-9	2.1123559584420098e-7
Nusap1	1602.7710842897043	-0.42231353382491194	0.07819986951242067	5.357762135439593e-9	2.1123559584420098e-7
Ptpn7	2741.2863120048687	0.36947761538587504	0.06685872584610283	5.329825615039038e-9	2.1123559584420098e-7
Anapc5	7524.997599895637	-0.31802682466061705	0.056583837582597045	5.349484589583331e-9	2.1123559584420098e-7
Adgrg1	59148.07367634416	0.32603943756699566	0.05814274165211877	5.340342558597466e-9	2.1123559584420098e-7
Csrnp1	2862.2383492335093	0.4278285238653329	0.07954153128293122	5.5678148286106036e-9	2.1825192305118567e-7
Casp12	697.0233111087286	-0.7079329597127605	0.1581755231678916	5.5518081217272735e-9	2.1825192305118567e-7
Pkd1	1384.0589926551406	0.5071207159434766	0.09898136934688663	5.81773700834088e-9	2.2739327237773748e-7
Fam43a	928.5135902094648	0.6793412464250315	0.1500620631186734	5.993694190034753e-9	2.3359950823166967e-7
Hprt	4016.5653310175394	-0.4144824666899301	0.07678845371553547	6.085386764115757e-9	2.364955164728644e-7
Nup133	1704.8205425566243	-0.4195528900480546	0.07822000041860579	6.819188775670136e-9	2.642581359734051e-7
Fen1	2997.9094448482183	-0.3641428503743756	0.06629406654786932	6.845937794543158e-9	2.645410394357274e-7
Map4k2	1270.5378973729369	0.48473211084340073	0.09385766022990083	6.989978608625266e-9	2.693418952819288e-7
Rora	299.4266878445114	1.217362756985544	0.25056381700738745	7.07040214606008e-9	2.7167121466302034e-7
Cnn2	2746.014261580799	0.3946909888991719	0.07284944768408941	7.131735146791718e-9	2.732559477934111e-7
Wdr77	2787.112796499441	-0.33174681244188964	0.059833734619094005	7.240207340845354e-9	2.7585798389405744e-7
Prmt7	1770.534562756652	-0.38676360922623904	0.07117634501906818	7.2317964201193985e-9	2.7585798389405744e-7
Hist1h2ak	484.5903296514603	-0.7492922883295416	0.17230216746091684	7.343121722884283e-9	2.789976024432179e-7
Aars	1808.8327840020331	-0.3860717889930627	0.07108616139227873	7.411384045634587e-9	2.8080681278195447e-7
Yars	1550.241909947259	-0.4346918834012058	0.08205706057270185	7.812639588961853e-9	2.95187565802942e-7
Dok2	935.61153250376	0.5888015089404898	0.12359377594166145	7.862197947162935e-9	2.9623716475709207e-7
Spc24	916.4220818327199	-0.4616648574213543	0.0887388357401354	8.462069493203759e-9	3.1795875482474455e-7
Phb	2902.478636187247	-0.3959162354438144	0.07361579158630412	8.736029594367649e-9	3.273484147178754e-7
Sae1	4235.178165980527	-0.314365768852516	0.056780356234575884	8.939061809002868e-9	3.340360404562006e-7
Sh2d3c	860.8798661093855	0.5956155706879508	0.12639489907155008	8.965672334155563e-9	3.34112534490915e-7
C1qbp	2564.107316716992	-0.40976373154586976	0.0767838587348223	9.085686844922404e-9	3.3765987012195234e-7
S100a6	489.9747519048151	-0.8295192900915016	0.19512521137192798	9.129495879014452e-9	3.3836349576663374e-7
Clip3	272.0494467524585	1.8460339371868713	0.3477724475419024	9.24714546135756e-9	3.4179258849289547e-7
Tagln2	10746.924351555692	-0.3559516034083481	0.06532144515756742	9.588484345806857e-9	3.53448683121043e-7
Psme2	2109.169883708871	-0.4491188894893262	0.08609738582318238	9.631968040080682e-9	3.540919710302093e-7
Rps4l	230.1232647949283	1.093444817633735	0.2413439670971101	1.0558492819375094e-8	3.8710679064458226e-7
Chchd6	801.8737430542765	-0.5073270772812178	0.10135761205158826	1.0653888301201534e-8	3.895542706261916e-7
Myd88	1221.9584199767503	-0.5369165310590829	0.1096597249607079	1.0703234703978493e-8	3.896786225417153e-7
Fdps	802.2475718483323	0.5312940796387144	0.10805420748904307	1.0714586445419904e-8	3.896786225417153e-7
Tek	960.35562529376	0.49581582468344476	0.09830819848514823	1.0780785030679914e-8	3.901980950521872e-7
Ppp1cc	4994.011585843823	-0.28939027298404857	0.052225397306483456	1.0786243474461283e-8	3.901980950521872e-7
Lrp1	39.225620668682495	2.4968357373411108	0.5030498084305263	1.154083975088903e-8	4.163886002429511e-7
Abhd17b	1156.91143809827	-0.5247781757170077	0.10656545848448325	1.164313403741992e-8	4.178878864692054e-7
Ppp1r3d	383.5675556996513	0.7900877839938234	0.18743775817458075	1.1643839800899046e-8	4.178878864692054e-7
Laptm4b	883.4875151167984	-0.5762966014410977	0.1219106004054572	1.1841505572645057e-8	4.2386357578715284e-7
Fcer1g	337.86775710711345	0.8050688468120766	0.19196790817859966	1.2442125555432344e-8	4.441936792781909e-7
Egr1	36688.20770948048	0.3713945638119106	0.06942739342036232	1.3922128413096526e-8	4.957298185207826e-7
Klhdc8b	230.97776517822754	1.1867502738797004	0.2558160356824232	1.4096115916463945e-8	5.006145396755681e-7
C1ra	563.387586295539	-0.6071224660889466	0.13269380085344307	1.4238046052830555e-8	5.043382875276072e-7
Msmo1	695.2833533383673	0.6646049658994656	0.1517040919380544	1.481515954496392e-8	5.234176626768811e-7
Fkbp4	5631.019881479001	-0.3005510455379328	0.05515986596821573	1.6561910189750217e-8	5.821062077544767e-7
Ctsk	19.81240470139479	7.720754188054309	1.7561467975948728	1.6537765493299508e-8	5.821062077544767e-7
Psmb3	1792.8854825594722	-0.5460356271525358	0.11479174381939287	1.797276024723036e-8	6.300656826876993e-7
5930403L14Rik	482.1433850858094	0.6584836844485946	0.15143758574252839	1.881977942544894e-8	6.580633412466748e-7
Hint1	2222.0154872972894	-0.4508835791920099	0.08873475342285138	1.901544886836826e-8	6.593234611634558e-7
Bcl3	404.84543792455975	-1.1216188964946843	0.2521946357608408	1.8976643651203735e-8	6.593234611634558e-7
Iars	2721.4704726801656	-0.3821193343885342	0.0725442548589239	1.9049707413412596e-8	6.593234611634558e-7
Runx1	2369.284775394429	0.4158427446217622	0.08022524405172213	1.8961814532145704e-8	6.593234611634558e-7
Rrad	349.92238408070205	0.8776074995442378	0.21356229448329675	1.9196185999203794e-8	6.627069085308884e-7
2810417H13Rik	1387.2093751276439	-0.5105145268747525	0.10470589505596808	1.9299051448160063e-8	6.645713868300588e-7
Impdh2	3774.3203417025193	-0.37907640894983635	0.07201964885542932	2.0203630226029062e-8	6.939640867031498e-7
Gab1	649.5983904113401	0.6734623607064708	0.15734477941019423	2.1310643787328606e-8	7.301445259326038e-7
Dock9	411.97478931395904	-0.7586412755161548	0.1845182833259951	2.2034544814823287e-8	7.530499461588602e-7
Spns2	7579.266334678977	0.343662059674424	0.06475293955042946	2.3942779235446735e-8	8.162147447632744e-7
Nup85	2211.9673768813623	-0.4484785271256693	0.08895128252293164	2.4207541586045007e-8	8.21124640033377e-7
Cdk4	8099.7598507367675	-0.35600050754650137	0.0674165598424226	2.418704470547698e-8	8.21124640033377e-7
Maged2	972.0042263646768	0.5190284608711337	0.10820906125305499	2.4401031612948713e-8	8.256289353217124e-7
Rhag	63.06703141728455	2.4323492809332694	0.502194102955157	2.4686650253216617e-8	8.332203889435543e-7
1700025G04Rik	542.9642845485486	-0.598678828881947	0.13369118437329117	2.6142696132576902e-8	8.801805762260175e-7
Rfc5	2631.981781223272	-0.3553721938110477	0.06752465994322072	2.6808080230925947e-8	8.986864557681698e-7
Ddx39b	4850.567567592701	-0.35910524370834435	0.06834210850628278	2.6881175549131788e-8	8.986864557681698e-7
Foxa3	234.41060289299816	1.4463821472699432	0.2968537123584846	2.6890559292577936e-8	8.986864557681698e-7
Per1	475.2753194897538	0.9306020220264174	0.22840295539110012	2.7290995240131082e-8	9.098336207261347e-7
Mef2c	2066.627584431597	0.4671846554328843	0.09441733201301411	2.8721818615143403e-8	9.551935863158448e-7
Dlk1	73.719888064166	-2.183108922882953	0.4401242604359771	2.9472987858250216e-8	9.756320901860438e-7
Gusb	1993.5282291180088	-0.37429389269487257	0.07192603933818398	2.947984039600529e-8	9.756320901860438e-7
Socs2	648.3504184170617	-0.6258305684592943	0.14369246942696365	2.9552158704735402e-8	9.756516084995411e-7
Strap	3381.858913454297	-0.36496877229935965	0.06988978091587021	2.990047797062878e-8	9.847610202336383e-7
Ncapg	663.8611207888233	-0.593762780575152	0.1332928693184443	3.177897157947686e-8	1.0441004140677399e-6
Zyx	5506.1025975170915	0.4364855750421816	0.08688496578108001	3.2042494648947035e-8	1.0502217161806689e-6
Ermap	32.580838951304	2.6368547146242105	0.5710159906261318	3.22606910495888e-8	1.054831537635834e-6
Rpn2	7170.957329483125	-0.3293808468278854	0.06254265011933154	3.457369942287591e-8	1.1277493034771178e-6
