baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000269374	463.133618160448	-4.38533852181858	0.210189567852086	-20.8637306153301	1.14391142184279e-96	1.08011083919357e-94
ENSG00000235720	510.201247355946	-8.09802392466955	0.390574840152828	-20.7336036327913	1.72385677299251e-95	1.62092815817175e-93
ENSG00000213443	571.330624422417	-5.79754060608285	0.280089719088	-20.6988697227454	3.54588905413691e-95	3.32033519853559e-93
ENSG00000228818	806.9237351277	-9.60607899797519	0.465804805504657	-20.622541640737	1.72266604714126e-94	1.60642168123293e-92
ENSG00000214535	2917.18719779117	-12.4157126112048	0.604901236957756	-20.5251896551699	1.28261945353886e-93	1.19114704559717e-91
ENSG00000143977	1552.04217239587	2.33891521661622	0.114053468679443	20.5071817954958	1.85749841766765e-93	1.71795765538958e-91
ENSG00000226015	2740.78941674078	-12.2640564409462	0.598484268335333	-20.4918610059014	2.54477785056174e-93	2.3440000715766e-91
ENSG00000177144	425.489168810693	-8.32180109684715	0.408101504502487	-20.391498205801	1.98959075990459e-92	1.82516645035638e-90
ENSG00000225580	631.195132496716	-9.27301273809642	0.457633869075281	-20.2629511596988	2.73093004018684e-91	2.49509709380148e-89
ENSG00000231822	559.91081716752	-8.5909826407594	0.42659237313229	-20.1386222113616	3.38625493750111e-90	3.08135545058821e-88
ENSG00000136026	3325.18070752949	-1.19887320308016	0.059564406150789	-20.1273424945291	4.25194464640046e-90	3.85355963194053e-88
ENSG00000243547	5684.24907585546	-13.2848819024736	0.666839805133236	-19.9221489182388	2.61522999723619e-88	2.36071581390516e-86
ENSG00000186076	830.434482483093	-3.86522513632991	0.194397218059283	-19.8831298869265	5.69668528491676e-88	5.12179668624369e-86
ENSG00000234335	1217.20567478248	-10.9544326887369	0.551664259282187	-19.8570643365415	9.57460929703168e-88	8.57421460341722e-86
ENSG00000229994	649.881024027038	-9.56636448684202	0.481871141873983	-19.8525366130844	1.04775898343293e-87	9.34576165183043e-86
ENSG00000253785	1397.44997054885	-11.2276609279096	0.567609507828943	-19.7806075709591	4.37388714750214e-87	3.8860437503024e-85
ENSG00000240087	146.371584887089	-4.56831394803146	0.230980063577552	-19.7779577911391	4.60985386264004e-87	4.07963027914501e-85
ENSG00000196205	67835.2422717329	-4.86931150521844	0.246353739754399	-19.7655270428323	5.89791705277542e-87	5.19915211445246e-85
ENSG00000228057	469.969980215756	-8.68250725151081	0.439349866515752	-19.7621711379296	6.30342909690062e-87	5.53499939415394e-85
ENSG00000213144	466.002719377076	-8.72624266925843	0.444441333566951	-19.634183434795	7.8939571925472e-86	6.90476480481444e-84
ENSG00000224858	149.400069701669	-5.50912831235727	0.281849199128657	-19.5463685168837	4.42951660983873e-85	3.8594942600089e-83
ENSG00000232882	190.243949455762	-6.55942935144263	0.33632980042963	-19.502968048218	1.03592677796236e-84	8.99144599933718e-83
ENSG00000114391	10388.09122722	2.81473235261303	0.14438757885485	19.4942831989905	1.22762595061715e-84	1.061449610252e-82
ENSG00000237214	1858.80143103855	-11.7290273637072	0.60294889598208	-19.4527719378324	2.76094621260896e-84	2.37810202976894e-82
ENSG00000111775	4644.87000249193	1.36094464810479	0.0699994346402625	19.4422234279303	3.39144183832504e-84	2.91006342074073e-82
ENSG00000229097	450.158670018229	-8.30998152492902	0.427990975132885	-19.4162540982293	5.62459576089349e-84	4.80796411121528e-82
ENSG00000235297	1338.50134516268	-10.2562623424122	0.529845639460723	-19.3570760587008	1.77689116961125e-83	1.51317369904216e-81
ENSG00000267185	358.671331237058	-5.79264654329957	0.302982168914403	-19.1187704677634	1.7621262406441e-81	1.4949587546096e-79
ENSG00000226478	323.974719620035	-7.87909249942189	0.414511228516856	-19.0081521497348	1.46005667287262e-80	1.23404864931522e-78
ENSG00000144158	1099.24596957708	-10.7397267519719	0.566932917479346	-18.9435582603354	4.99074352758624e-80	4.2024667607104e-78
ENSG00000263606	403.43561763466	-8.57743539993795	0.453155693386303	-18.9282304627825	6.67677750364164e-80	5.60129509013683e-78
ENSG00000235272	231.540250169508	-5.17986335692968	0.273681479116229	-18.9266126946422	6.88496908979217e-80	5.75455916479036e-78
ENSG00000213516	3171.50120204445	-1.58247657820462	0.0841872210968025	-18.7971114569159	7.97425132714277e-79	6.64040330994948e-77
ENSG00000198814	755.35519562179	1.76499023655167	0.093960971959637	18.7842909640171	1.01533356383935e-78	8.42390902028039e-77
ENSG00000163444	2793.47797297139	2.00008454717689	0.106858504727483	18.7171302113728	3.5897792571251e-78	2.96741935881106e-76
ENSG00000216866	150.799469066424	-6.04908911437606	0.323272990388131	-18.7120152138703	3.95146929190355e-78	3.25448202592655e-76
ENSG00000225210	981.219030089972	3.34723735683054	0.178963787936297	18.703433780816	4.64170935448841e-78	3.80907109100872e-76
ENSG00000175886	260.23729624719	-7.62963210256928	0.407977335206021	-18.7011175479061	4.84779842817365e-78	3.9637777945143e-76
ENSG00000186468	16935.6080638059	1.64846501769234	0.0884407599363885	18.6392000575075	1.54534407053133e-77	1.2589812144289e-75
ENSG00000253570	513.42735864409	-9.40284318384697	0.504549995604416	-18.6360980393688	1.6375912363391e-77	1.32933530325412e-75
ENSG00000267742	381.345194726127	-7.97768107987825	0.429513863181466	-18.5737452588527	5.24160278080823e-77	4.23968637829746e-75
ENSG00000121807	1158.91085454599	-2.66147611896484	0.143544494809435	-18.5411228936236	9.61921410862769e-77	7.7527430281929e-75
ENSG00000242477	261.847522741335	-7.0680810076791	0.38166471269857	-18.5190843494649	1.44880125015593e-76	1.16352661253626e-74
ENSG00000267544	140.51426917541	-5.00264888507428	0.270993038211485	-18.4604332203183	4.29879830297788e-76	3.44010571997524e-74
ENSG00000265681	4427.68058381358	1.79021934077773	0.0972973324721325	18.3994699062328	1.32656115679739e-75	1.05782705390271e-73
ENSG00000135486	21495.8813737372	2.38791187680453	0.129880900249256	18.3853967151587	1.71977063359979e-75	1.36655154536783e-73
ENSG00000173207	4698.67411448062	1.94565408067103	0.106225368036979	18.3162846749914	6.13615964601902e-75	4.85876192041092e-73
ENSG00000224114	236.835567786124	-5.67997942193374	0.310984281405796	-18.2645225548299	1.58594017833905e-74	1.25139552463557e-72
ENSG00000248873	430.943618109002	-8.96473483113942	0.491510664773274	-18.2391461134922	2.52370013711334e-74	1.98440212523473e-72
ENSG00000217325	128.959133593041	-5.50661036885082	0.302627120098744	-18.1960240941197	5.5492245218688e-74	4.34824131197962e-72
ENSG00000219023	1003.28115783901	-9.54495542407169	0.526548729892158	-18.1273923612475	1.9373071905076e-73	1.51277547986799e-71
ENSG00000268942	264.755624034609	-7.59649821199653	0.420169043638105	-18.079623730061	4.61218419947831e-73	3.58907451136645e-71
ENSG00000235001	855.341753374186	-10.4334569896913	0.578309166504482	-18.0413135291543	9.23231777615238e-73	7.15964657231721e-71
ENSG00000225200	2156.84627776135	-12.3327101495147	0.6863453103386	-17.9686667392402	3.42855906575517e-72	2.64973604235948e-70
ENSG00000237668	915.457303257544	-9.74980047823073	0.544362028555453	-17.9105080200088	9.76403350066874e-72	7.52030525630005e-70
ENSG00000236264	279.422763544671	-7.37722215531466	0.413121453274851	-17.857271988261	2.53741604429263e-71	1.94768258066502e-69
ENSG00000230897	804.04908887624	-10.3592956822193	0.580245933259913	-17.85328442376	2.72526938134255e-71	2.08478488572058e-69
ENSG00000235084	417.873275170237	-7.57330903983958	0.425776466576927	-17.7870540866807	8.90396467406594e-71	6.78837063512318e-69
ENSG00000172239	1584.28517874105	1.9524758048386	0.109814062599833	17.7798340086324	1.01279403180383e-70	7.69552960125152e-69
ENSG00000225674	582.216353179679	-10.0167658481849	0.563434469807381	-17.7780494182568	1.04554759156188e-70	7.91774244925404e-69
ENSG00000229644	3802.31390872581	-4.13582250979449	0.233314009134244	-17.7264216801265	2.62200317831895e-70	1.97895470652588e-68
ENSG00000214832	180.886246502028	-5.05653783000849	0.285760147197276	-17.6950420819796	4.57888221505664e-70	3.44438783157278e-68
ENSG00000225573	1717.62860454654	-11.5753638924463	0.655512029644489	-17.6585071958544	8.75239753949074e-70	6.56197193600291e-68
ENSG00000231234	157.435733430721	-5.02360277957936	0.284892086699005	-17.6333531681661	1.36618920897524e-69	1.02088714830941e-67
ENSG00000254759	384.932847530111	-8.67314329001204	0.493464421478129	-17.5760255704604	3.76028787430495e-69	2.80060780394191e-67
ENSG00000229119	5653.26428451371	-4.77754094108929	0.272403948560792	-17.5384423255638	7.28983043169327e-69	5.41150011026388e-67
ENSG00000219507	215.201664294398	-6.5340323946855	0.373442345350115	-17.4967634925269	1.51645054239948e-68	1.12202424230587e-66
ENSG00000174373	732.23757471109	1.68688313812344	0.0965009913439052	17.480474704263	2.01811972470978e-68	1.48833032116097e-66
ENSG00000175390	4430.00642797398	2.0040999022597	0.114852603693558	17.4493205883856	3.48351554619603e-68	2.56066760035849e-66
ENSG00000188846	18479.6995548934	1.32632574047386	0.0762236552755449	17.4004478751282	8.18603749189656e-68	5.99786714544252e-66
ENSG00000213080	781.57358760575	-10.4297608984146	0.600181432260127	-17.377680044414	1.21781336689324e-67	8.89397872190284e-66
ENSG00000197582	224.60291778008	-7.51628008920894	0.432758621149514	-17.3682966020269	1.43420682187886e-67	1.04405630159162e-65
ENSG00000213222	450.570786270261	-9.13401680407644	0.526766051422773	-17.3397977705774	2.35564245987431e-67	1.70931779395446e-65
ENSG00000225159	1304.5723469996	-11.3836753925433	0.657098302097378	-17.324158891003	3.0918283739251e-67	2.23632342674256e-65
ENSG00000234558	1342.19846167334	-11.2997166729516	0.65308238972405	-17.3021304061285	4.53311332929302e-67	3.2683312620497e-65
ENSG00000213881	248.409086320235	-7.85509724300456	0.45459653756958	-17.2792720441745	6.73932238546074e-67	4.84351236537238e-65
ENSG00000231767	1222.01868861187	-11.2945546092328	0.656237566084594	-17.2110759775932	2.19318686214552e-66	1.57122691803295e-64
ENSG00000224126	286.644274904527	-8.23289237243306	0.47933901413723	-17.175510712917	4.05071939507105e-66	2.89280330976482e-64
ENSG00000181227	425.733598871751	-9.12720046183472	0.533245287743979	-17.1163265229207	1.12131870794726e-65	7.98258652436778e-64
ENSG00000226723	1187.70674062555	-11.1428780335225	0.651178410424946	-17.1118665102101	1.21057245766161e-65	8.5908769346068e-64
ENSG00000230626	691.983068754039	-10.3975188650571	0.607715067957827	-17.1092003691748	1.26727283882946e-65	8.96506149023965e-64
ENSG00000233178	210.325542503704	8.07933437264537	0.473019780372547	17.0803309034606	2.07936258278438e-65	1.46640548142797e-63
ENSG00000234664	3594.43280462697	-14.0170759289591	0.820986257869591	-17.0734598717067	2.3391717920212e-65	1.64448877976768e-63
ENSG00000176386	629.203664424955	2.54282536419542	0.148990772241741	17.0669990223934	2.61290085795818e-65	1.83122154228392e-63
ENSG00000234297	471.092144782434	-10.0570200794929	0.590451473932491	-17.032763103311	4.69347757878517e-65	3.2791860223048e-63
ENSG00000225373	1450.65890509883	6.44440290381729	0.378495417333653	17.0263696961393	5.2352972914537e-65	3.64644919679739e-63
ENSG00000102172	1550.01142296925	1.55726590249465	0.091548792334956	17.0102287837612	6.896792952668e-65	4.78892081731873e-63
ENSG00000234518	3530.16389977164	-14.1015829085832	0.830344606429199	-16.9828078600105	1.1009065748856e-64	7.62090756915438e-63
ENSG00000140988	40921.2789956694	2.11176217558307	0.125322701213419	16.8505957431195	1.0386311964821e-63	7.1678257526029e-62
ENSG00000228335	293.277395386437	-4.87148657166976	0.289974178272335	-16.7997254124283	2.45176371319643e-63	1.68685828401536e-61
ENSG00000213598	1031.4761347603	-11.1696357264756	0.665100908945291	-16.7938963490341	2.70489187791108e-63	1.85535851090637e-61
ENSG00000205246	16669.16520125	-4.37357852101267	0.261589246594892	-16.7192595947409	9.48907882922903e-63	6.48909217997611e-61
ENSG00000116251	20905.2167287529	2.20110865190326	0.131743292728361	16.7075576017496	1.15468995203934e-62	7.87247376062593e-61
ENSG00000227077	131.686338880591	-6.44928369995889	0.38638003479927	-16.6915552541668	1.50985779714501e-62	1.02629400325818e-60
ENSG00000240395	1518.03075872792	-13.9928858734942	0.838591012721033	-16.6861863068274	1.65191724365666e-62	1.1194839771051e-60
ENSG00000214018	359.615540393984	-10.0157649210289	0.603469840665206	-16.5969601894082	7.33108231442479e-62	4.95330941885103e-60
ENSG00000230724	81.9770559790295	4.42933849758548	0.267095620492182	16.583343783112	9.19662256618857e-62	6.19522929705008e-60
ENSG00000105988	407.041320765028	-8.88017171421105	0.536419858760522	-16.5545170805757	1.4852842904327e-61	9.975717435177e-60
ENSG00000236349	501.765679153594	-10.1121378317267	0.611176348362546	-16.5453683847862	1.72903839895139e-61	1.15784004596842e-59
ENSG00000259856	183.17699469854	-6.00710818545381	0.364043452589395	-16.5010746456941	3.60420813237991e-61	2.40639541193543e-59
ENSG00000233476	3736.25276614662	-4.52814944812396	0.274819403263977	-16.4768185737397	5.38447378526704e-61	3.58440766702423e-59
ENSG00000259746	340.397312543495	-8.96892551819799	0.545887970762183	-16.4299746442028	1.16707738174088e-60	7.74630449227839e-59
ENSG00000215414	946.694158037768	-10.7148947168336	0.652426934515536	-16.4231336108004	1.30642016168954e-60	8.64574304658292e-59
ENSG00000240376	3385.80217070727	-13.6542666590411	0.83142846381388	-16.4226596193339	1.31666715336331e-60	8.68807826021922e-59
ENSG00000170919	199.41163780904	2.09505551873215	0.127658607162469	16.4113925829208	1.58527230190253e-60	1.04299825180858e-58
ENSG00000227063	415.944316140384	-8.69415732341619	0.530102091641144	-16.4009111839192	1.88391079188283e-60	1.2358783383843e-58
ENSG00000134419	21699.5017226841	1.6392912728701	0.100235345614965	16.3544233105867	4.04519783540384e-60	2.64602839279879e-58
ENSG00000237758	117.522500612738	-6.25006326512493	0.382188706502582	-16.3533436723429	4.1175250569869e-60	2.6855545653475e-58
ENSG00000232346	1247.10493147594	-11.6265366465337	0.713472142445095	-16.2957121306644	1.05863383577505e-59	6.88478091410248e-58
ENSG00000241061	578.894751050264	-10.279906122922	0.631173915687985	-16.286962859859	1.22146339488996e-59	7.92090931967868e-58
ENSG00000243680	1249.89520391893	-13.6269758090593	0.839006899808723	-16.2417923048857	2.55353140268896e-59	1.65116169525736e-57
ENSG00000241081	2764.88886559097	-13.276158643185	0.8183698279574	-16.2226883123508	3.48596884819089e-59	2.24765311420354e-57
ENSG00000089157	49552.7196831378	2.4364432215813	0.150226093784773	16.2185087836469	3.73144744579569e-59	2.39907619684534e-57
ENSG00000241511	1465.20178808513	-13.6961098604599	0.845426521686088	-16.2002368143655	5.02332568264924e-59	3.2204940534189e-57
ENSG00000118181	21914.1493816153	1.178551075189	0.0732905973508397	16.0805221650373	3.49421317544891e-58	2.2338217770639e-56
ENSG00000254454	331.184593857965	-7.15236269380591	0.445383113062376	-16.0588995946153	4.95259657853745e-58	3.15721036688855e-56
ENSG00000240695	350.050530261406	-5.75551602583062	0.358587587069307	-16.0505166195789	5.66902073586449e-58	3.60374059003532e-56
ENSG00000214391	559.95074713431	-6.02046747620736	0.375344565925589	-16.0398418486786	6.73255846256498e-58	4.26779906810966e-56
ENSG00000073905	994.123442055262	-11.5416123054966	0.721291245860346	-16.0013203705667	1.25093681090526e-57	7.90753249627422e-56
ENSG00000240509	2623.31587778889	-13.5094523286402	0.845475268376002	-15.978530459666	1.80347620046285e-57	1.13684489988394e-55
ENSG00000236801	2427.49818151539	-13.4587562855634	0.842562144302386	-15.9736066669679	1.95166860919445e-57	1.22683302238694e-55
ENSG00000249129	244.374998530263	-6.88586906884317	0.431203277549099	-15.9689627314095	2.10253309196523e-57	1.3179962301772e-55
ENSG00000228502	98.374610897727	-4.32069460003701	0.27120757194845	-15.931319944335	3.84161348597784e-57	2.40148730022332e-55
ENSG00000213609	579.053311648098	-10.3690778495939	0.650958791866189	-15.9289312613284	3.99120530088147e-57	2.4881085642263e-55
ENSG00000229816	82.8190421707838	-5.02049309477026	0.315197143631922	-15.9281046678299	4.04431086064866e-57	2.51426895846441e-55
ENSG00000254244	1884.39482120237	-12.6552678666489	0.795322437620535	-15.91212226391	5.22131347777718e-57	3.23707091354389e-55
ENSG00000234764	77.9633811640368	-4.20428246481113	0.264578272584361	-15.8905053833194	7.37307381420013e-57	4.55857963739875e-55
ENSG00000213862	1470.78977582929	-13.3004901793654	0.838809192591976	-15.8563953481077	1.26975719168852e-56	7.82912856416253e-55
ENSG00000174842	612.216076888058	1.42162964326068	0.0898399504516768	15.8240252372506	2.12464052923956e-56	1.30645130308853e-54
ENSG00000223559	833.248984000658	-11.4526648024634	0.724487838641979	-15.8079462367938	2.74262784014495e-56	1.68187180621063e-54
ENSG00000253954	664.393075614372	-10.4232134955822	0.662005285781059	-15.7449097755836	7.44372096812426e-56	4.55236994817507e-54
ENSG00000213839	413.046443872762	-9.73182691203083	0.618389023506299	-15.7373862441006	8.38357175581604e-56	5.1132990219865e-54
ENSG00000235587	1400.18853797322	-13.5354332344642	0.862675606066217	-15.6900614081178	1.76884383641519e-55	1.07594336540112e-53
ENSG00000215835	1648.63990524537	-12.9777442118565	0.827391978348612	-15.685122108337	1.91195102084079e-55	1.1598655561106e-53
