baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000269374	463.133618160448	-4.38533852181855	0.210189567854778	-20.8637306150628	1.14391142823791e-96	1.08011084523201e-94
ENSG00000235720	510.201247355946	-8.09802392467176	0.390574840155508	-20.7336036326547	1.72385677788646e-95	1.62092816277349e-93
ENSG00000213443	571.330624422417	-5.79754060608464	0.280089719091902	-20.6988697224634	3.54588907488187e-95	3.32033521796096e-93
ENSG00000228818	806.9237351277	-9.60607899797502	0.465804805506915	-20.6225416406367	1.72266605071322e-94	1.60642168456385e-92
ENSG00000214535	2917.18719779117	-12.4157126112054	0.604901236959455	-20.5251896551133	1.28261945503341e-93	1.19114704698515e-91
ENSG00000143977	1552.04217239587	2.33891521661627	0.114053468683831	20.5071817947073	1.85749844777662e-93	1.71795768323668e-91
ENSG00000226015	2740.78941674078	-12.2640564409462	0.598484268336593	-20.4918610058582	2.54477785282119e-93	2.34400007365779e-91
ENSG00000177144	425.489168810693	-8.3218010968485	0.408101504504298	-20.3914982057138	1.98959076345088e-92	1.8251664536096e-90
ENSG00000225580	631.195132496716	-9.27301273809614	0.457633869077398	-20.2629511596045	2.73093004542107e-91	2.4950970985837e-89
ENSG00000231822	559.91081716752	-8.5909826407607	0.426592373134867	-20.138622211243	3.38625494560884e-90	3.08135545796592e-88
ENSG00000136026	3325.18070752949	-1.19887320308106	0.0595644061549104	-20.1273424931515	4.25194476458679e-90	3.85355973905342e-88
ENSG00000243547	5684.24907585546	-13.2848819024738	0.666839805134858	-19.9221489181906	2.61522999975225e-88	2.36071581617636e-86
ENSG00000186076	830.434482483093	-3.86522513632967	0.194397218064245	-19.8831298864178	5.69668534267863e-88	5.12179673817644e-86
ENSG00000234335	1217.20567478248	-10.954432688736	0.551664259284302	-19.8570643364637	9.57460931185673e-88	8.57421461669329e-86
ENSG00000229994	649.881024027038	-9.56636448684214	0.481871141876075	-19.8525366129984	1.04775898522469e-87	9.34576166781246e-86
ENSG00000253785	1397.44997054885	-11.22766092791	0.567609507830783	-19.7806075708958	4.37388715298793e-87	3.88604375517633e-85
ENSG00000240087	146.371584887089	-4.56831394803176	0.230980063581739	-19.7779577907819	4.60985389529627e-87	4.07963030804513e-85
ENSG00000196205	67835.2422717329	-4.86931150521843	0.246353739757771	-19.7655270425617	5.89791708439604e-87	5.19915214232677e-85
ENSG00000228057	469.969980215756	-8.68250725151086	0.439349866517978	-19.7621711378296	6.30342910939351e-87	5.53499940512387e-85
ENSG00000213144	466.002719377076	-8.72624266925846	0.444441333568822	-19.6341834347124	7.89395720538262e-86	6.90476481604146e-84
ENSG00000224858	149.400069701669	-5.50912831235663	0.281849199132724	-19.5463685165994	4.429516634522e-85	3.85949428151575e-83
ENSG00000232882	190.243949455762	-6.55942935144573	0.336329800435085	-19.502968047911	1.03592678418241e-84	8.99144605332482e-83
ENSG00000114391	10388.09122722	2.814732352613	0.144387578859003	19.4942831984297	1.2276259640747e-84	1.06144962188788e-82
ENSG00000237214	1858.80143103855	-11.7290273637074	0.60294889598358	-19.4527719377843	2.76094621520141e-84	2.37810203200192e-82
ENSG00000111775	4644.87000249193	1.36094464810488	0.0699994346443755	19.4422234267892	3.3914419137644e-84	2.91006348547229e-82
ENSG00000229097	450.158670018229	-8.3099815249292	0.427990975135633	-19.416254098105	5.62459577449719e-84	4.80796412284387e-82
ENSG00000235297	1338.50134516268	-10.2562623424129	0.529845639462877	-19.3570760586235	1.77689117227634e-83	1.51317370131171e-81
ENSG00000267185	358.671331237058	-5.79264654330115	0.302982168918148	-19.1187704675322	1.76212624845111e-81	1.49495876123294e-79
ENSG00000226478	323.974719620035	-7.87909249942045	0.414511228520424	-19.0081521495677	1.46005667752236e-80	1.23404865324521e-78
ENSG00000144158	1099.24596957708	-10.7397267519719	0.566932917481106	-18.9435582602766	4.99074353316016e-80	4.20246676540393e-78
ENSG00000263606	403.43561763466	-8.57743539993899	0.453155693389016	-18.9282304626715	6.67677751771289e-80	5.60129510194151e-78
ENSG00000235272	231.540250169508	-5.1798633569292	0.273681479120322	-18.9266126943574	6.88496912701324e-80	5.75455919590029e-78
ENSG00000213516	3171.50120204445	-1.58247657820501	0.0841872211010761	-18.7971114559663	7.97425146988559e-79	6.6404034288158e-77
ENSG00000198814	755.35519562179	1.76499023655183	0.0939609719647275	18.7842909630011	1.01533358327229e-78	8.42390918150944e-77
ENSG00000163444	2793.47797297139	2.00008454717679	0.10685850473173	18.7171302106279	3.58977930731805e-78	2.96741940030207e-76
ENSG00000216866	150.799469066424	-6.04908911437591	0.323272990391328	-18.7120152136848	3.95146930565847e-78	3.25448203725528e-76
ENSG00000225210	981.219030089972	3.34723735683047	0.178963787940466	18.7034337803799	4.64170939245513e-78	3.80907112216491e-76
ENSG00000175886	260.23729624719	-7.62963210256913	0.407977335208827	-18.7011175477771	4.8477984398996e-78	3.96377780410196e-76
ENSG00000186468	16935.6080638059	1.64846501769232	0.0884407599405368	18.639200056633	1.54534409579169e-77	1.25898123500834e-75
ENSG00000253570	513.42735864409	-9.4028431838466	0.504549995606345	-18.6360980392968	1.63759123854258e-77	1.32933530504282e-75
ENSG00000267742	381.345194726127	-7.97768107987829	0.429513863183756	-18.5737452587537	5.24160279046767e-77	4.23968638611053e-75
ENSG00000121807	1158.91085454599	-2.6614761189647	0.143544494813695	-18.5411228930723	9.61921420722482e-77	7.75274310765866e-75
ENSG00000242477	261.847522741335	-7.06808100767929	0.381664712701113	-18.519084349342	1.44880125346284e-76	1.16352661519202e-74
ENSG00000267544	140.51426917541	-5.00264888507392	0.270993038215019	-18.4604332200762	4.29879832224385e-76	3.4401057353928e-74
ENSG00000265681	4427.68058381358	1.79021934077768	0.0972973324763577	18.3994699054333	1.32656117636932e-75	1.05782706950977e-73
ENSG00000135486	21495.8813737372	2.38791187680453	0.129880900253419	18.3853967145694	1.71977065228699e-75	1.36655156021692e-73
ENSG00000173207	4698.67411448062	1.94565408067093	0.10622536804126	18.3162846742522	6.1361597293486e-75	4.85876198639333e-73
ENSG00000224114	236.835567786124	-5.67997942193726	0.310984281410283	-18.2645225545777	1.58594018566533e-74	1.25139553041641e-72
ENSG00000248873	430.943618109002	-8.96473483113856	0.491510664775004	-18.2391461134262	2.52370014015854e-74	1.98440212762919e-72
ENSG00000217325	128.959133593041	-5.50661036884942	0.30262712010223	-18.1960240939055	5.54922454356343e-74	4.34824132897902e-72
ENSG00000219023	1003.28115783901	-9.54495542407149	0.526548729893893	-18.1273923611874	1.93730719262527e-73	1.51277548152161e-71
ENSG00000268942	264.755624034609	-7.59649821199677	0.420169043640442	-18.079623729961	4.61218420784396e-73	3.58907451787637e-71
ENSG00000235001	855.341753374186	-10.4334569896904	0.578309166506357	-18.0413135290944	9.23231778615917e-73	7.15964658007746e-71
ENSG00000225200	2156.84627776135	-12.3327101495145	0.686345310340318	-17.968666739195	3.42855906854492e-72	2.64973604451552e-70
ENSG00000237668	915.457303257544	-9.7498004782315	0.544362028557356	-17.9105080199477	9.76403351140369e-72	7.52030526456816e-70
ENSG00000236264	279.422763544671	-7.37722215531533	0.413121453276965	-17.8572719881712	2.53741604837241e-71	1.94768258379661e-69
ENSG00000230897	804.04908887624	-10.3592956822198	0.580245933261987	-17.853284423697	2.72526938441443e-71	2.08478488807053e-69
ENSG00000235084	417.873275170237	-7.57330903983967	0.425776466579673	-17.7870540865662	8.90396469225919e-71	6.78837064899369e-69
ENSG00000172239	1584.28517874105	1.95247580483834	0.10981406260426	17.7798340079132	1.01279404479586e-70	7.69552969996909e-69
ENSG00000225674	582.216353179679	-10.0167658481849	0.563434469809147	-17.7780494182011	1.0455475926004e-70	7.91774245711856e-69
ENSG00000229644	3802.31390872581	-4.13582250979456	0.233314009137738	-17.7264216798613	2.62200319068307e-70	1.97895471585769e-68
ENSG00000214832	180.886246502028	-5.05653783000298	0.285760147202613	-17.6950420816299	4.57888224348141e-70	3.44438785295484e-68
ENSG00000225573	1717.62860454654	-11.5753638924462	0.65551202964603	-17.6585071958127	8.75239754595371e-70	6.56197194084842e-68
ENSG00000231234	157.435733430721	-5.02360277958442	0.284892086708036	-17.633353167625	1.36618922205414e-69	1.02088715808264e-67
ENSG00000254759	384.932847530111	-8.67314329001283	0.493464421480541	-17.5760255703761	3.76028787989496e-69	2.80060780810527e-67
ENSG00000229119	5653.26428451371	-4.77754094108925	0.272403948563983	-17.5384423253582	7.28983045806951e-69	5.4115001298439e-67
ENSG00000219507	215.201664294398	-6.53403239468572	0.37344234535305	-17.49676349239	1.5164505460444e-68	1.12202424500275e-66
ENSG00000174373	732.23757471109	1.68688313812405	0.0965009913489825	17.4804747033496	2.01811975703754e-68	1.48833034500216e-66
ENSG00000175390	4430.00642797398	2.0040999022596	0.114852603697833	17.4493205877353	3.48351558585756e-68	2.56066762951295e-66
ENSG00000188846	18479.6995548934	1.32632574047385	0.0762236552796133	17.4004478741994	8.18603762463014e-68	5.99786724269573e-66
ENSG00000213080	781.57358760575	-10.4297608984155	0.600181432261654	-17.3776800443712	1.21781336780266e-67	8.89397872854452e-66
ENSG00000197582	224.60291778008	-7.51628008920918	0.432758621152024	-17.3682966019267	1.43420682438243e-67	1.04405630341414e-65
ENSG00000213222	450.570786270261	-9.1340168040762	0.526766051424537	-17.3397977705188	2.35564246227313e-67	1.70931779569511e-65
ENSG00000225159	1304.5723469996	-11.383675392544	0.657098302098831	-17.3241588909658	3.09182837592294e-67	2.2363234281876e-65
ENSG00000234558	1342.19846167334	-11.2997166729517	0.653082389725229	-17.3021304060976	4.5331133317267e-67	3.26833126380436e-65
ENSG00000213881	248.409086320235	-7.85509724300583	0.454596537572047	-17.2792720440835	6.73932239609125e-67	4.84351237301246e-65
ENSG00000231767	1222.01868861187	-11.2945546092331	0.656237566085918	-17.2110759775589	2.19318686344492e-66	1.57122691896385e-64
ENSG00000224126	286.644274904527	-8.2328923724334	0.479339014139488	-17.1755107128368	4.05071940066978e-66	2.89280331376313e-64
ENSG00000181227	425.733598871751	-9.12720046183498	0.533245287745998	-17.1163265228563	1.12131870918604e-65	7.98258653318653e-64
ENSG00000226723	1187.70674062555	-11.1428780335226	0.651178410426024	-17.1118665101819	1.21057245824698e-65	8.59087693876088e-64
ENSG00000230626	691.983068754039	-10.3975188650561	0.607715067959448	-17.1092003691274	1.26727283985906e-65	8.96506149752334e-64
ENSG00000233178	210.325542503704	8.07933437264203	0.473019780377544	17.0803309032731	2.07936258946652e-65	1.46640548614035e-63
ENSG00000234664	3594.43280462697	-14.017075928959	0.820986257870388	-17.07345987169	2.33917179268992e-65	1.6444887802378e-63
ENSG00000176386	629.203664424955	2.54282536419508	0.148990772246339	17.0669990218644	2.61290088162773e-65	1.83122155887245e-63
ENSG00000234297	471.092144782434	-10.0570200794947	0.590451473934425	-17.0327631032582	4.6934775830252e-65	3.27918602526717e-63
ENSG00000225373	1450.65890509883	6.44440290381773	0.378495417335385	17.0263696960625	5.2352972983181e-65	3.64644920157854e-63
ENSG00000102172	1550.01142296925	1.55726590249432	0.0915487923395477	17.0102287829045	6.89679305351988e-65	4.78892088734717e-63
ENSG00000234518	3530.16389977164	-14.1015829085831	0.830344606429911	-16.9828078599959	1.10090657516067e-64	7.62090757105854e-63
ENSG00000140988	40921.2789956694	2.11176217558307	0.125322701217573	16.8505957425609	1.03863120629422e-63	7.16782582031857e-62
ENSG00000228335	293.277395386437	-4.87148657167181	0.289974178275744	-16.7997254122379	2.45176372106657e-63	1.68685828943016e-61
ENSG00000213598	1031.4761347603	-11.1696357264752	0.665100908946837	-16.7938963489944	2.70489187972074e-63	1.85535851214766e-61
ENSG00000205246	16669.16520125	-4.37357852101272	0.261589246598107	-16.7192595945355	9.48907886192029e-63	6.48909220233197e-61
ENSG00000116251	20905.2167287529	2.20110865190324	0.131743292732528	16.7075576012211	1.15468996227287e-62	7.87247383039631e-61
ENSG00000227077	131.686338880591	-6.44928369995903	0.386380034802188	-16.691555254041	1.50985780032486e-62	1.02629400541961e-60
ENSG00000240395	1518.03075872792	-13.9928858734941	0.838591012721901	-16.68618630681	1.65191724413664e-62	1.11948397743038e-60
ENSG00000214018	359.615540393984	-10.0157649210297	0.603469840667373	-16.5969601893499	7.33108232154437e-62	4.95330942366143e-60
ENSG00000230724	81.9770559790295	4.42933849758782	0.267095620496501	16.5833437828526	9.19662260589508e-62	6.19522932379804e-60
ENSG00000105988	407.041320765028	-8.88017171421065	0.536419858762439	-16.5545170805158	1.48528429191119e-61	9.97571744510706e-60
ENSG00000236349	501.765679153594	-10.112137831726	0.611176348364195	-16.5453683847403	1.72903840026998e-61	1.15784004685141e-59
ENSG00000259856	183.17699469854	-6.00710818545428	0.364043452592329	-16.5010746455624	3.60420814024296e-61	2.40639541718529e-59
ENSG00000233476	3736.25276614662	-4.52814944812392	0.274819403267016	-16.4768185735573	5.38447380150476e-61	3.58440767783357e-59
ENSG00000259746	340.397312543495	-8.96892551819787	0.545887970764154	-16.4299746441433	1.1670773828869e-60	7.7463044998849e-59
ENSG00000215414	946.694158037768	-10.7148947168333	0.652426934516642	-16.4231336107722	1.30642016229829e-60	8.6457430506116e-59
ENSG00000240376	3385.80217070727	-13.6542666590411	0.831428463815277	-16.4226596193064	1.31666715396078e-60	8.68807826416169e-59
ENSG00000170919	199.41163780904	2.09505551873086	0.127658607167735	16.4113925822338	1.58527231984099e-60	1.04299826361083e-58
ENSG00000227063	415.944316140384	-8.69415732341645	0.530102091643235	-16.400911183855	1.88391079387372e-60	1.23587833969035e-58
ENSG00000134419	21699.5017226841	1.63929127287005	0.100235345619132	16.3544233099063	4.04519788058107e-60	2.64602842234994e-58
ENSG00000237758	117.522500612738	-6.25006326512497	0.382188706505704	-16.3533436722094	4.11752506601051e-60	2.68555457123293e-58
ENSG00000232346	1247.10493147594	-11.6265366465343	0.713472142446241	-16.2957121306392	1.0586338362122e-59	6.88478091694543e-58
ENSG00000241061	578.894751050264	-10.2799061229227	0.631173915689994	-16.2869628598082	1.22146339590528e-59	7.9209093262628e-58
ENSG00000243680	1249.89520391893	-13.6269758090593	0.839006899809612	-16.2417923048685	2.55353140340539e-59	1.65116169572061e-57
ENSG00000241081	2764.88886559097	-13.2761586431851	0.818369827958903	-16.2226883123211	3.48596884987706e-59	2.24765311529073e-57
ENSG00000089157	49552.7196831378	2.4364432215813	0.150226093788865	16.2185087832051	3.73144747263438e-59	2.39907621410086e-57
ENSG00000241511	1465.20178808513	-13.6961098604601	0.845426521687243	-16.2002368143436	5.02332568444099e-59	3.22049405456761e-57
ENSG00000118181	21914.1493816153	1.17855107518898	0.0732905973549032	16.0805221641454	3.49421322575551e-58	2.23382180922449e-56
ENSG00000254454	331.184593857965	-7.15236269380548	0.445383113063935	-16.0588995945581	4.95259658310359e-58	3.1572103697994e-56
ENSG00000240695	350.050530261406	-5.755516025832	0.358587587072049	-16.0505166194601	5.66902074672192e-58	3.60374059693728e-56
ENSG00000214391	559.95074713431	-6.02046747620747	0.375344565927187	-16.0398418486106	6.73255846993722e-58	4.26779907278296e-56
ENSG00000073905	994.123442055262	-11.5416123054962	0.721291245861418	-16.0013203705423	1.2509368113957e-57	7.90753249937444e-56
ENSG00000240509	2623.31587778889	-13.5094523286403	0.845475268377135	-15.9785304596446	1.80347620108146e-57	1.13684490027389e-55
ENSG00000236801	2427.49818151539	-13.4587562855634	0.842562144303421	-15.9736066669483	1.95166860980803e-57	1.22683302277264e-55
ENSG00000249129	244.374998530263	-6.88586906884199	0.431203277551126	-15.9689627313317	2.10253309458716e-57	1.31799623182079e-55
ENSG00000228502	98.374610897727	-4.32069460003689	0.271207571952445	-15.9313199440999	3.84161350042327e-57	2.40148730925352e-55
ENSG00000213609	579.053311648098	-10.3690778495935	0.650958791867795	-15.9289312612885	3.99120530343036e-57	2.48810856581527e-55
ENSG00000229816	82.8190421707838	-5.02049309476957	0.315197143635964	-15.9281046676234	4.04431087399969e-57	2.51426896676449e-55
ENSG00000254244	1884.39482120237	-12.6552678666492	0.795322437621805	-15.912122263885	5.22131347986804e-57	3.23707091484017e-55
ENSG00000234764	77.9633811640368	-4.20428246481139	0.264578272588297	-15.8905053830839	7.37307384189417e-57	4.55857965452125e-55
ENSG00000213862	1470.78977582929	-13.3004901793655	0.838809192592851	-15.8563953480914	1.26975719201997e-56	7.82912856620618e-55
ENSG00000174842	612.216076888058	1.4216296432609	0.0898399504568152	15.824025236348	2.12464055970503e-56	1.30645132182189e-54
ENSG00000223559	833.248984000658	-11.4526648024637	0.724487838643552	-15.80794623676	2.74262784161829e-56	1.68187180711413e-54
ENSG00000253954	664.393075614372	-10.4232134955825	0.662005285782559	-15.7449097755483	7.44372097227693e-56	4.55236995071473e-54
ENSG00000213839	413.046443872762	-9.73182691203129	0.618389023508137	-15.7373862440546	8.38357176191393e-56	5.11329902570572e-54
ENSG00000235587	1400.18853797322	-13.5354332344642	0.862675606067608	-15.6900614080926	1.76884383711801e-55	1.07594336582863e-53
ENSG00000215835	1648.63990524537	-12.9777442118565	0.827391978349469	-15.6851221083208	1.91195102133019e-55	1.15986555640749e-53
