baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000233927	5066.48625234199	-0.446651676012088	0.184923119768182	3604.07897318548	0	0	RPS28
ENSG00000233954	2675.89226963852	-1.97931041709807	0.586082810318311	1963.3477237904	0	0	RP11-169K16.7
ENSG00000233966	1199.38130988987	0.779248341102046	0.370445281443604	3095.35357653756	0	0	UBE2SP1
ENSG00000234009	1434.67379731816	-0.249133472196471	0.55789411614581	3369.49055880164	0	0	RPL5P34
ENSG00000234241	1896.91767993906	-0.370336484163187	0.772955649198203	2800.86591496859	0	0	RP4-775C13.1
ENSG00000234287	2800.26561733274	0.207663585117899	0.611670584688758	12424.1627127597	0	0	RP11-761N21.2
ENSG00000234297	471.092144782434	-1.40160781859107	1.32814047128016	2288.27062534315	0	0	RP11-54D18.4
ENSG00000234337	634.30647472754	-2.14226762354135	1.67658875504013	2353.98898707863	0	0	RP11-297L17.6
ENSG00000234369	765.806866743463	0.845113711135458	1.56603804639168	3270.8783066602	0	0	TATDN1P1
ENSG00000234518	3530.16389977164	0.857527246625575	1.67014364842854	7438.71712147292	0	0	PTGES3P1
ENSG00000234558	1342.19846167334	0.296550651057109	1.32678938330856	3760.02435912644	0	0	API5P1
ENSG00000234664	3594.43280462697	-0.84897542607029	1.67080822419898	6687.18674230439	0	0	HMGN2P5
ENSG00000234769	258.114879280114	0.394887013341598	0.318615277891995	2099.14621741828	0	0	WASH4P
ENSG00000234782	1066.19609773121	0.227989001965406	1.67227148183193	3935.24708130494	0	0	TPT1P9
ENSG00000234797	14722.5856465608	0.0438068301322406	0.199997334872784	2879.89912271305	0	0	RPS3AP6
ENSG00000234964	1979.88961015725	-0.455602793265751	0.25013617979655	4799.48879698903	0	0	FABP5P7
ENSG00000234975	396.398260271427	-0.337704540544734	0.502591175412576	2324.91935602396	0	0	FTH1P2
ENSG00000235001	855.341753374186	1.66832054471175	1.22868416807536	1851.20326261327	0	0	EIF4A1P2
ENSG00000235043	1440.64401755931	-0.690269978427539	0.272234109580122	2761.82289742269	0	0	TECRP1
ENSG00000235082	619.308099572845	-1.62687953014119	1.44899928378085	3357.14288256365	0	0	SUMO1P3
ENSG00000235084	417.873275170237	2.80316613466442	0.755245450454473	1595.97397198705	0	0	CHCHD2P6
ENSG00000235174	826.4459968617	0.942310096801151	1.67287867889813	3316.12730848108	0	0	RPL39P3
ENSG00000235238	337.956347778058	0.322371006391269	1.67525909171478	1925.13057002477	0	0	SUMO2P1
ENSG00000235489	964.148843880545	1.76383076594807	0.343986025535502	1675.01301694611	0	0	DBF4P1
ENSG00000235552	10582.383414345	0.00411265585930457	0.14322387791159	6454.69699209614	0	0	RPL6P27
ENSG00000235554	670.226784177676	-0.810184618739574	0.902463825278625	2343.30898226345	0	0	AC005822.1
ENSG00000235587	1400.18853797322	-0.627536488293109	1.6842020944194	1985.39496694978	0	0	GAPDHP65
ENSG00000235605	1235.61251357668	0.407068588610025	1.68653544634606	1782.74697945038	0	0	RP5-827C21.1
ENSG00000235636	534.751093605546	0.167570450746278	0.369209823903114	3099.89446496769	0	0	NUS1P1
ENSG00000235720	510.201247355946	-2.00270622507705	1.10110582022406	2687.62845741639	0	0	RP11-340I6.6
ENSG00000235912	362.783801512346	-0.756317950265829	1.67644601630259	1868.73232178353	0	0	RP1-159A19.3
ENSG00000235957	791.011438880607	1.00737543285344	1.58229544683132	1504.99497472105	0	0	COX7CP1
ENSG00000236264	279.422763544671	-1.46486141996123	0.965506601949994	1767.71711283476	0	0	RPL26P30
ENSG00000236349	501.765679153594	-0.947182126696763	1.1940323365826	1968.3586890537	0	0	SUCLG2P2
ENSG00000236439	1290.7678832506	-0.481842894530967	0.298815709759537	4858.35441359421	0	0	RP11-175B9.3
ENSG00000236552	24039.6934080858	-0.501404975578874	0.158431033685943	5940.91278763305	0	0	RPL13AP5
ENSG00000236603	2510.21364334232	0.264162073890621	0.323215011683584	7104.72269752324	0	0	RANP1
ENSG00000236698	1197.4068289591	-2.99162941924089	1.24653411206154	4376.55094519386	0	0	EIF1AXP1
ENSG00000236735	581.598599882098	0.652226250733866	1.6708629749342	3507.44870579189	0	0	RPL31P63
ENSG00000236773	856.700210891179	0.700362863031651	1.67203559759681	3684.31427574316	0	0	RP11-365O16.1
ENSG00000236801	2427.49818151539	2.33271991369467	1.56343944227704	6176.62462481746	0	0	RPL24P8
ENSG00000236814	1818.0302244052	1.47715683740612	0.668448937827788	3851.50350593311	0	0	RP11-446E9.1
ENSG00000237161	527.691839919162	0.0113235967511142	1.56423258943644	3184.40411083689	0	0	RP11-32B5.1
ENSG00000237214	1858.80143103855	0.595571227259943	1.26370847187378	3206.19016439706	0	0	RP11-12M9.3
ENSG00000237350	1929.85390984913	-0.534691696549357	0.829005917014246	7325.69618224378	0	0	CDC42P6
ENSG00000237682	231.611082013276	0.395007322358566	1.67452645281753	1769.56732266706	0	0	RP3-514P16.1
ENSG00000237828	443.975044202809	-1.07746104880334	1.67067349444537	3232.81229859817	0	0	PA2G4P1
ENSG00000237842	837.522460794058	-0.529478731465409	1.56795954458704	2757.08193601217	0	0	RP11-110J1.2
ENSG00000237984	738.025281933781	-4.77233482947907	0.486998963522257	2686.05709545284	0	0	PTENP1
ENSG00000238000	412.338566869677	-0.147469974058822	1.68182034876498	1541.53213097215	0	0	RP11-274E7.2
ENSG00000238084	348.273236271397	0.263641959090609	0.709529019081362	1708.69365830608	0	0	RP3-469D22.1
ENSG00000239557	460.72112619717	3.79861861682882	0.942537298868051	1929.35306915677	0	0	RP11-168J18.6
ENSG00000239559	215.593050774305	0.0651129279919676	1.67492338475009	1634.91017101979	0	0	RPL37P2
ENSG00000240036	568.746345426462	-0.30286530867479	0.538579193183236	2954.715316191	0	0	RP11-587D21.1
ENSG00000240342	13872.3951002895	3.3937386641157	0.20994635994637	2967.82703203048	0	0	RPS2P5
ENSG00000240376	3385.80217070727	1.06858546006097	1.57310554484885	3134.0824620097	0	0	RP11-36C20.1
ENSG00000240395	1518.03075872792	-0.211629588609066	1.67303441579215	4088.6722862668	0	0	RPL5P23
ENSG00000240489	6367.47754317962	0.941247670242373	0.389225692484811	9250.60718447385	0	0	SETP14
ENSG00000240509	2623.31587778889	1.75122495385602	1.56986099078838	3383.10018595221	0	0	RPL34P18
ENSG00000241081	2764.88886559097	1.27622019741329	1.58839358577516	1751.53349378665	0	0	RP11-488C13.1
ENSG00000241293	210.294846645437	-0.72548776478476	1.67547711581905	1531.72039702482	0	0	PPATP1
ENSG00000241343	2222.38706974006	-1.0031189874931	0.187054256119103	2693.85251972134	0	0	RPL36A
ENSG00000241506	5074.67292644529	0.216303234348175	0.21669548657594	2141.96637863841	0	0	PSMC1P1
ENSG00000241511	1465.20178808513	1.53483286913274	1.67365896186555	3721.60154304045	0	0	RPS15AP24
ENSG00000241627	832.052325982718	-0.460049177920779	0.329325417564626	4228.50715782244	0	0	UBQLN4P1
ENSG00000241741	1481.69171849881	-0.439408944181633	0.533173014055059	6254.84306522455	0	0	RPL7AP30
ENSG00000241889	454.900211380138	-1.84594447883041	0.797197942540807	2136.95729145187	0	0	RP11-435F17.3
ENSG00000242083	244.492077705614	-1.93780027006023	1.33033352838269	1552.64030343709	0	0	RPL7AP31
ENSG00000242299	24458.3044528172	-0.100380375999446	0.249756593604763	8409.78293127563	0	0	RP11-234A1.1
ENSG00000242445	262.300992329267	0.370259443254226	1.56678122090416	1918.55297246061	0	0	RPL7AP11
ENSG00000242457	407.209038884841	-0.121868985516854	1.68113928642649	1504.7043310468	0	0	RBBP4P2
ENSG00000243199	4919.67970345989	-0.0501635589245216	0.13614693026276	7106.31881661199	0	0	RP11-408P14.1
ENSG00000243547	5684.24907585546	0.176889139886852	1.33158215244141	4065.28841633177	0	0	HNRNPKP4
ENSG00000243680	1249.89520391893	-0.0752233807083601	1.67237903556733	4073.43824448658	0	0	RPL37P23
ENSG00000243759	237.513616259468	1.35106234413913	1.56848855597775	1637.67049299311	0	0	ST13P15
ENSG00000243829	1153.65921728158	-0.117007146353064	1.68404209732174	1924.04395541798	0	0	CTB-33G10.1
ENSG00000243859	433.012616609502	-0.143595985774002	1.67589406600186	2099.02082639584	0	0	RPL5P17
ENSG00000243964	382.361522305712	-1.03837075059142	1.45031407212379	2474.70198102571	0	0	RP11-16F15.1
ENSG00000244153	543.244869030641	0.15905509236244	1.67096759718152	3389.119470916	0	0	WWP1P1
ENSG00000244171	1300.69050466326	-0.289794651204819	0.382254258746793	4948.44327577841	0	0	PBX2P1
ENSG00000244313	13590.4032223303	-0.330089817338101	0.199344248035794	5883.29342436931	0	0	RP11-425L10.1
ENSG00000244398	10604.6977496868	0.047903650243567	0.11229461288654	11239.8644567105	0	0	RP11-466H18.1
ENSG00000244716	7721.04576746587	-0.520217598438028	0.289209970616042	4159.6654415459	0	0	RP11-20O24.4
ENSG00000248569	527.545368986848	0.111444662120028	1.67437007864099	2482.03152140505	0	0	CTC-512J14.5
ENSG00000248590	295.943633876275	-1.64970647466369	1.67543648423846	2162.87470887638	0	0	GLDCP1
ENSG00000248795	396.834438830237	0.378673911289228	1.39559541840431	1741.48439910762	0	0	RP11-173E2.1
ENSG00000248873	430.943618109002	-1.21312198295635	0.979997935481899	2429.00581533141	0	0	SERBP1P6
ENSG00000249353	8464.16501341366	0.496733065371603	0.298236833400953	10569.8159986058	0	0	NPM1P27
ENSG00000249485	968.327095581784	0.921541661599634	1.15680536735579	2507.67638750074	0	0	RBBP4P1
ENSG00000249565	2150.46317506822	-0.000252124869052294	0.467631099238469	4615.43110506322	0	0	SERBP1P5
ENSG00000249936	1915.5584854989	-0.0721291838068091	0.40033196858029	7147.67468945116	0	0	RAC1P2
ENSG00000250321	487.158484267561	1.19833628680082	1.67114225686851	3190.86865265866	0	0	RP11-478C6.4
ENSG00000250471	430.398014976015	-1.2117772650879	1.67426280289577	2300.82302829975	0	0	GMPSP1
ENSG00000250568	2689.38439944351	0.555056637301288	0.516508548903406	2592.55430449913	0	0	RP11-333E13.2
ENSG00000250853	352.888469067722	0.718717790965898	1.33123152396956	1742.7598662164	0	0	RNF138P1
ENSG00000250896	1835.24409769552	-0.307545605392798	0.412914755084805	5182.62903063207	0	0	RNPS1P1
ENSG00000251235	269.32407642423	0.310247459937513	1.67753572816485	1566.5471998525	0	0	RP11-156N15.1
ENSG00000251333	698.61769815396	2.05458446572588	1.45388644432201	2550.7568732648	0	0	RTN3P1
ENSG00000253570	513.42735864409	-0.839159970871221	0.978196480828728	2967.62572935544	0	0	RNF5P1
ENSG00000253626	2823.19612075848	3.09422280925324	0.234092676673799	2457.60474061555	0	0	EIF5AL1
ENSG00000253683	407.654227297586	1.94131360923044	1.56991118302017	1942.4513961655	0	0	CTB-79E8.3
ENSG00000253785	1397.44997054885	-0.0277618570182991	1.11433776476013	3711.30996847572	0	0	CTC-308K20.3
ENSG00000253919	415.087225652492	2.44127511919656	1.56304739438524	3235.46385534103	0	0	PRKRIRP7
ENSG00000253954	664.393075614372	-0.0282603034716385	1.3233423701261	3745.3003916813	0	0	HMGN1P38
ENSG00000254244	1884.39482120237	1.40556496801239	1.45498500991059	3194.21157768827	0	0	PAICSP4
ENSG00000254332	461.925242378357	-1.98565533238546	1.6821080447669	1510.62886771738	0	0	GS1-44D20.1
ENSG00000254449	275.283327413369	-1.0759256087263	1.67692871896873	1610.96841898592	0	0	SF3A3P2
ENSG00000254598	2557.17361767506	0.382264976663915	0.31391714232254	6865.58999857484	0	0	CSNK2A3
ENSG00000254612	1312.61986467476	1.183762784043	0.428207839865774	3660.09437919479	0	0	RP11-676M6.1
ENSG00000254893	2553.0940774794	0.669312373246303	0.219389727748702	6843.93767881827	0	0	RP11-466P24.2
ENSG00000255725	365.349978309689	1.76747525725904	1.56501259843022	2471.93252714968	0	0	RP11-443N24.1
ENSG00000256238	709.49133933448	-2.98767301058544	1.39143515131273	2788.21310287243	0	0	RP11-473N11.2
ENSG00000256356	892.485923046076	0.0653681392641123	1.67780722556142	2372.12651674279	0	0	HSPA8P5
ENSG00000256745	1128.50828843555	-2.2770325150525	1.28240969068947	3413.28314723226	0	0	RP11-680H20.1
ENSG00000256849	487.637088811449	0.304720579172507	1.68014891873132	1745.81173146406	0	0	RP11-405A12.1
ENSG00000257576	1044.38935261204	-0.607901470625634	0.670547622688191	3079.62943044506	0	0	RP11-153M3.1
ENSG00000258427	1394.50734501491	0.335570507491386	0.853461764023061	4383.11975283121	0	0	RBM8B
ENSG00000258608	458.957749628846	-0.84394245664824	1.56342578025114	3194.81497227722	0	0	DNAJC19P9
ENSG00000259032	488.369443321173	-2.59952391448692	1.67462860429198	2537.81758432996	0	0	ENSAP2
ENSG00000259790	1395.95401347124	0.388501568752133	1.03315136700919	3623.19511752919	0	0	ANP32BP1
ENSG00000259917	4427.93706726246	-2.98841242897889	0.554376282975782	7191.23484396471	0	0	HNRNPLP2
ENSG00000260290	1242.24987974325	-0.602606841777946	0.538441873658204	2987.08044679154	0	0	CTD-2033A16.2
ENSG00000260747	1240.17465165759	1.77194673117605	0.790410980872613	5086.66660997205	0	0	RP11-421N8.1
ENSG00000261461	1153.69471083715	-2.19722547633893	1.44858342061872	4629.91644972416	0	0	UBE2MP1
ENSG00000266066	801.961891989818	1.81352487336227	0.250629605881569	2168.2076128251	0	0	POLRMTP1
ENSG00000267185	358.671331237058	-1.42972757662481	0.456547910508196	1640.1752131788	0	0	PTP4A2P1
ENSG00000267422	643.913219310156	-0.91618480801734	0.624377895979889	2112.24638876486	0	0	CTD-2554C21.1
ENSG00000267742	381.345194726127	0.655490865706547	0.815253216397623	2492.76420428139	0	0	FAM60CP
ENSG00000267809	5188.29410630312	0.930053730887799	0.494547846812081	8067.41093068912	0	0	NDUFV2P1
ENSG00000268032	1383.00764005249	3.59281428296593	0.472855725939974	2949.4935607569	0	0	CTB-52I2.4
ENSG00000268034	1047.26843331496	-1.69674602713957	0.756057594088868	2316.56837649685	0	0	AC005795.1
ENSG00000269242	1046.7104193322	-0.894743195866013	0.596912954018536	1851.12681942283	0	0	CTD-2192J16.22
ENSG00000269378	508.716451753727	-0.120996221165735	0.353207280201862	1804.63249597144	0	0	ITGB1P1
ENSG00000218890	211.865832607219	1.09233931062887	1.67609540975864	1490.76862585361	1.43279037293961e-321	7.78400425022884e-320	NUFIP1P
ENSG00000249176	265.576402233594	0.57370005283836	1.67840004659467	1490.45594385783	1.67488253940183e-321	9.07647997974954e-320	RP11-304F15.5
ENSG00000248966	184.296629379782	-1.19704826832329	1.67794609399844	1488.58038003149	4.2786084929852e-321	2.31282010131204e-319	CTD-2089O24.1
ENSG00000196700	2337.26038631081	4.62642445838317	0.209926962498848	1471.55023479432	2.10989844738342e-317	1.13765301145332e-315	ZNF512B
ENSG00000188459	292.447395662422	0.568679819307407	1.26583760429373	1470.943620219	2.8563234378731e-317	1.53627355881205e-315	WASF4P
ENSG00000228002	261.413899469605	0.1962980881595	1.67867094013041	1470.49523336807	3.57306694062323e-317	1.9169815980798e-315	DHX9P1
ENSG00000232952	281.022819253191	-1.28859430799795	1.57264345312587	1466.72942063623	2.34242061169225e-316	1.25360291130136e-314	RP11-90H3.1
ENSG00000250492	192.056853876317	1.02019239428875	1.67653799940724	1466.5175242617	2.60384383764647e-316	1.39005201771555e-314	INTS6P1
ENSG00000260521	306.208262531567	-0.127349159390485	1.68179963822569	1462.29742903467	2.14164329653905e-315	1.14047806636579e-313	CTD-2576F9.1
ENSG00000255883	233.076045762723	-0.861116158489595	1.57059050028983	1453.37139352173	1.84652697888962e-313	9.80893368489634e-312	AC099522.2
ENSG00000256167	268.770581242923	1.75301623450611	1.2662066869906	1449.03934271642	1.60603087817135e-312	8.51038135787633e-311	ATF4P4
ENSG00000214973	634.203233162012	1.51847311574434	1.68633503945826	1447.98419486157	2.71994684560221e-312	1.43776256600212e-310	CHCHD3P3
ENSG00000175741	215.505785245489	-1.30937769526372	1.56943940911242	1446.34464782001	6.16725894938401e-312	3.2520198293394e-310	RWDD4P2
ENSG00000177954	14497.9450065767	0.160261193195717	0.389105929664242	1442.65635268255	3.88944764262249e-311	2.04590651793106e-309	RPS27
ENSG00000228716	5298.28563679324	-1.27461705437416	0.128600671251387	1431.43358241986	1.05558825948999e-308	5.53900629626038e-307	DHFR
ENSG00000234130	261.52276679583	-0.462932478876132	1.45830876601152	1427.05876672775	9.37877726697476e-308	4.90936774018723e-306	RP13-88F20.1
ENSG00000270532	882.173995005928	1.69911510425075	1.58514298293712	1426.78944035415	1.07287183503073e-307	5.60237006282793e-306	PEBP1P2
ENSG00000240809	738.432354431691	-0.813129684169585	1.68855476907649	1425.64769815797	1.89725990901079e-307	9.88320815555885e-306	RP11-550F7.1
ENSG00000235363	238.533245480145	1.66845631371387	1.456239035551	1423.64178407866	5.16529231018063e-307	2.68420528408758e-305	SNRPGP10
ENSG00000230383	283.830653648818	-0.0649884118749288	0.417584254278233	1421.93348673172	1.21206593972654e-306	6.28346665717511e-305	AC009245.3
ENSG00000228887	877.426176269673	0.254365619419605	1.58411503043695	1419.66318133319	3.76551006946758e-306	1.94738422198379e-304	EEF1DP1
ENSG00000259051	601.691907129565	0.276694313313554	1.68736496398077	1419.06652000545	5.07229923078833e-306	2.6169171618988e-304	HNRNPUP1
ENSG00000238193	196.293813805591	-1.51001265383756	1.56915163494448	1415.49423442184	3.01872615635787e-305	1.55370513224601e-303	RP11-555H23.1
ENSG00000181227	425.733598871751	-0.784843308070203	1.20087353934849	1403.71905257483	1.07931744747954e-302	5.54187006326369e-301	RP4-682C21.2
ENSG00000143977	1552.04217239587	0.497677905730798	0.138856530192582	1403.6465498935	1.11910427477865e-302	5.73247842085423e-301	SNRPG
ENSG00000226544	192.326869770199	-0.0562320427548806	1.56894867237049	1401.72071977971	2.9272770634389e-302	1.4959011577868e-300	RPL7P22
ENSG00000185000	1264.83979123744	-1.01724714475453	0.163509473512606	1401.33218061212	3.55397044661686e-302	1.81185118930131e-300	DGAT1
ENSG00000268942	264.755624034609	0.362861001546277	0.827175273069955	1400.3588009389	5.77802188585836e-302	2.93873198232522e-300	CKS1B
ENSG00000230750	182.094304626698	-1.97582648997088	1.67633820595603	1398.33004260496	1.5910715828494e-301	8.07318727203348e-300	SDAD1P2
ENSG00000106615	3454.37280748145	0.558980784308075	0.0777325291291451	1397.66209938534	2.22087718643923e-301	1.12423415974244e-299	RHEB
ENSG00000231831	406.835536536991	2.1604300662533	1.46387991715751	1391.53977502362	4.72135387132163e-300	2.38439453492051e-298	MTHFD1P1
ENSG00000233994	240.819661570867	-0.733749137263892	1.67871683152687	1389.26720904776	1.46838237950935e-299	7.39830878519069e-298	GDI2P2
ENSG00000234322	163.395087012353	0.462203910040672	1.6751335452433	1383.94757710395	2.09083045839254e-298	1.05098426359479e-296	ST13P18
ENSG00000180389	1450.13329416274	-1.36224457611261	0.836122723784523	1382.54434225812	4.21296119565866e-298	2.11276566814453e-296	ATP5EP2
ENSG00000249858	192.216255323487	-0.417489042942047	1.67768847753446	1382.5024905262	4.3019198940273e-298	2.15236057209543e-296	SNX5P1
ENSG00000220583	873.567629283749	2.46604320878677	1.58541689185758	1381.81783884039	6.05504990943583e-298	3.02246737242697e-296	RPL35P2
ENSG00000227288	207.916676465659	0.0876230087742547	1.11825948538469	1374.34332443655	2.5283416760394e-296	1.2591375652387e-294	RP5-837I24.1
ENSG00000105988	407.041320765028	-1.1330771225859	1.08085490043174	1368.92682899297	3.77833359218618e-295	1.87729951275504e-293	NHP2P1
ENSG00000259086	223.326521897375	-0.75769393694606	1.57148042509768	1360.99651275122	1.98073812227791e-293	9.81880183472052e-292	RP11-134E15.2
ENSG00000235376	183.428494144982	-0.212741156930586	1.67660477486634	1360.51382482189	2.52050512759138e-293	1.24657809919542e-291	RPEL1
ENSG00000168237	517.743614070232	-3.02317376742986	0.167143293893955	1359.7207646082	3.74494604495327e-293	1.84790755071387e-291	GLYCTK
ENSG00000213881	248.409086320235	0.733441089555853	0.998896144236467	1359.281272444	4.66379965265711e-293	2.29604086332414e-291	NPM1P6
ENSG00000263846	309.737254698155	-1.93839000815448	1.68140455856572	1358.65376105364	6.37972574501936e-293	3.13363971868371e-291	CIAPIN1P
