baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	gene_symbol
ENSG00000233927	5066.48625234199	-0.44665167601187	0.184923119771572	3604.07897304311	0	0	RPS28
ENSG00000233954	2675.89226963852	-1.97931041709889	0.586082810320943	1963.347723717	0	0	RP11-169K16.7
ENSG00000233966	1199.38130988987	0.779248341103472	0.370445281446562	3095.3535763375	0	0	UBE2SP1
ENSG00000234009	1434.67379731816	-0.249133472196943	0.557894116147452	3369.49055864544	0	0	RPL5P34
ENSG00000234241	1896.91767993906	-0.370336484162955	0.772955649199593	2800.86591485444	0	0	RP4-775C13.1
ENSG00000234287	2800.26561733274	0.207663585117941	0.611670584689164	12424.1627121029	0	0	RP11-761N21.2
ENSG00000234297	471.092144782434	-1.40160781859092	1.32814047128141	2288.27062517766	0	0	RP11-54D18.4
ENSG00000234337	634.30647472754	-2.14226762354129	1.67658875504104	2353.98898694522	0	0	RP11-297L17.6
ENSG00000234369	765.806866743463	0.845113711135459	1.56603804639238	3270.87830647487	0	0	TATDN1P1
ENSG00000234518	3530.16389977164	0.857527246625604	1.67014364842878	7438.71712117386	0	0	PTGES3P1
ENSG00000234558	1342.19846167334	0.296550651056886	1.32678938330922	3760.02435895133	0	0	API5P1
ENSG00000234664	3594.43280462697	-0.848975426070243	1.67080822419925	6687.18674203964	0	0	HMGN2P5
ENSG00000234769	258.114879280114	0.394887013342707	0.318615277900394	2099.14621719536	0	0	WASH4P
ENSG00000234782	1066.19609773121	0.22798900196549	1.67227148183243	3935.24708110412	0	0	TPT1P9
ENSG00000234797	14722.5856465608	0.0438068301322249	0.199997334876194	2879.89912260531	0	0	RPS3AP6
ENSG00000234964	1979.88961015725	-0.455602793265377	0.250136179798628	4799.48879674279	0	0	FABP5P7
ENSG00000234975	396.398260271427	-0.337704540544859	0.502591175415189	2324.91935585951	0	0	FTH1P2
ENSG00000235001	855.341753374186	1.66832054471225	1.2286841680768	1851.20326252333	0	0	EIF4A1P2
ENSG00000235043	1440.64401755931	-0.690269978426683	0.272234109583732	2761.82289726569	0	0	TECRP1
ENSG00000235082	619.308099572845	-1.62687953014155	1.44899928378152	3357.14288235718	0	0	SUMO1P3
ENSG00000235084	417.873275170237	2.80316613466399	0.755245450457314	1595.97397188421	0	0	CHCHD2P6
ENSG00000235174	826.4459968617	0.942310096801138	1.67287867889873	3316.127308301	0	0	RPL39P3
ENSG00000235238	337.956347778058	0.322371006390926	1.67525909171591	1925.13056989263	0	0	SUMO2P1
ENSG00000235489	964.148843880545	1.76383076594743	0.343986025539781	1675.01301686182	0	0	DBF4P1
ENSG00000235552	10582.383414345	0.00411265585896258	0.143223877913608	6454.6969918557	0	0	RPL6P27
ENSG00000235554	670.226784177676	-0.810184618739499	0.902463825280205	2343.30898213183	0	0	AC005822.1
ENSG00000235587	1400.18853797322	-0.627536488293126	1.68420209442041	1985.39496686811	0	0	GAPDHP65
ENSG00000235605	1235.61251357668	0.407068588609926	1.68653544634723	1782.74697937507	0	0	RP5-827C21.1
ENSG00000235636	534.751093605546	0.167570450746434	0.369209823905574	3099.89446474912	0	0	NUS1P1
ENSG00000235720	510.201247355946	-2.00270622507676	1.10110582022518	2687.62845724558	0	0	RP11-340I6.6
ENSG00000235912	362.783801512346	-0.756317950266347	1.67644601630378	1868.73232165925	0	0	RP1-159A19.3
ENSG00000235957	791.011438880607	1.00737543285341	1.58229544683286	1504.9949746496	0	0	COX7CP1
ENSG00000236264	279.422763544671	-1.46486141996179	0.965506601952167	1767.71711269964	0	0	RPL26P30
ENSG00000236349	501.765679153594	-0.947182126696707	1.19403233658405	1968.35868893401	0	0	SUCLG2P2
ENSG00000236439	1290.7678832506	-0.481842894531579	0.298815709761594	4858.35441329528	0	0	RP11-175B9.3
ENSG00000236552	24039.6934080858	-0.501404975578779	0.158431033687897	5940.91278745734	0	0	RPL13AP5
ENSG00000236603	2510.21364334232	0.264162073891198	0.32321501168493	7104.72269714477	0	0	RANP1
ENSG00000236698	1197.4068289591	-2.99162941924119	1.24653411206213	4376.55094495618	0	0	EIF1AXP1
ENSG00000236735	581.598599882098	0.652226250733665	1.67086297493477	3507.44870556804	0	0	RPL31P63
ENSG00000236773	856.700210891179	0.700362863031689	1.67203559759734	3684.31427554431	0	0	RP11-365O16.1
ENSG00000236801	2427.49818151539	2.33271991369464	1.56343944227736	6176.62462455237	0	0	RPL24P8
ENSG00000236814	1818.0302244052	1.47715683740611	0.66844893782899	3851.50350576337	0	0	RP11-446E9.1
ENSG00000237161	527.691839919162	0.0113235967512373	1.56423258943712	3184.40411062926	0	0	RP11-32B5.1
ENSG00000237214	1858.80143103855	0.595571227259971	1.26370847187458	3206.19016426375	0	0	RP11-12M9.3
ENSG00000237350	1929.85390984913	-0.534691696549309	0.829005917014747	7325.69618188193	0	0	CDC42P6
ENSG00000237682	231.611082013276	0.395007322358158	1.67452645281878	1769.56732253191	0	0	RP3-514P16.1
ENSG00000237828	443.975044202809	-1.07746104880356	1.67067349444602	3232.8122983685	0	0	PA2G4P1
ENSG00000237842	837.522460794058	-0.529478731465564	1.56795954458782	2757.08193586629	0	0	RP11-110J1.2
ENSG00000237984	738.025281933781	-4.77233482947935	0.486998963524171	2686.05709528379	0	0	PTENP1
ENSG00000238000	412.338566869677	-0.147469974059297	1.68182034876647	1541.53213087825	0	0	RP11-274E7.2
ENSG00000238084	348.273236271397	0.2636419590905	0.709529019084162	1708.69365818731	0	0	RP3-469D22.1
ENSG00000239557	460.72112619717	3.79861861683027	0.942537298869965	1929.35306902763	0	0	RP11-168J18.6
ENSG00000239559	215.593050774305	0.0651129279926292	1.67492338475145	1634.91017089387	0	0	RPL37P2
ENSG00000240036	568.746345426462	-0.302865308675314	0.538579193185392	2954.7153159863	0	0	RP11-587D21.1
ENSG00000240342	13872.3951002895	3.39373866411527	0.209946359952494	2967.82703182444	0	0	RPS2P5
ENSG00000240376	3385.80217070727	1.06858546006094	1.57310554484952	3134.08246189861	0	0	RP11-36C20.1
ENSG00000240395	1518.03075872792	-0.211629588608947	1.67303441579262	4088.67228607911	0	0	RPL5P23
ENSG00000240489	6367.47754317962	0.941247670242497	0.389225692485632	9250.60718409825	0	0	SETP14
ENSG00000240509	2623.31587778889	1.75122495385613	1.56986099078895	3383.10018582538	0	0	RPL34P18
ENSG00000241081	2764.88886559097	1.27622019741297	1.58839358577646	1751.53349372565	0	0	RP11-488C13.1
ENSG00000241293	210.294846645437	-0.725487764784929	1.67547711582045	1531.72039691018	0	0	PPATP1
ENSG00000241343	2222.38706974006	-1.0031189874931	0.187054256123709	2693.85251957415	0	0	RPL36A
ENSG00000241506	5074.67292644529	0.216303234348449	0.216695486579928	2141.96637854691	0	0	PSMC1P1
ENSG00000241511	1465.20178808513	1.5348328691328	1.67365896186605	3721.60154287379	0	0	RPS15AP24
ENSG00000241627	832.052325982718	-0.460049177920852	0.329325417566648	4228.50715752966	0	0	UBQLN4P1
ENSG00000241741	1481.69171849881	-0.439408944181486	0.533173014055895	6254.84306489832	0	0	RPL7AP30
ENSG00000241889	454.900211380138	-1.84594447883092	0.79719794254278	2136.95729130381	0	0	RP11-435F17.3
ENSG00000242083	244.492077705614	-1.93780027006084	1.33033352838445	1552.64030331697	0	0	RPL7AP31
ENSG00000242299	24458.3044528172	-0.100380376000138	0.249756593607072	8409.78293083292	0	0	RP11-234A1.1
ENSG00000242445	262.300992329267	0.37025944325561	1.56678122090546	1918.55297229947	0	0	RPL7AP11
ENSG00000242457	407.209038884841	-0.121868985516833	1.68113928642795	1504.7043309542	0	0	RBBP4P2
ENSG00000243199	4919.67970345989	-0.050163558924895	0.136146930264643	7106.31881630439	0	0	RP11-408P14.1
ENSG00000243547	5684.24907585546	0.176889139886852	1.33158215244204	4065.2884161942	0	0	HNRNPKP4
ENSG00000243680	1249.89520391893	-0.0752233807083257	1.67237903556781	4073.43824428871	0	0	RPL37P23
ENSG00000243759	237.513616259468	1.35106234413908	1.56848855597924	1637.6704928663	0	0	ST13P15
ENSG00000243829	1153.65921728158	-0.117007146353008	1.68404209732282	1924.04395533432	0	0	CTB-33G10.1
ENSG00000243859	433.012616609502	-0.143595985774658	1.67589406600294	2099.02082625892	0	0	RPL5P17
ENSG00000243964	382.361522305712	-1.03837075059184	1.45031407212476	2474.70198085217	0	0	RP11-16F15.1
ENSG00000244153	543.244869030641	0.159055092362457	1.67096759718213	3389.11947069564	0	0	WWP1P1
ENSG00000244171	1300.69050466326	-0.289794651204967	0.382254258748227	4948.44327551538	0	0	PBX2P1
ENSG00000244313	13590.4032223303	-0.330089817337521	0.199344248041315	5883.29342383333	0	0	RP11-425L10.1
ENSG00000244398	10604.6977496868	0.0479036502434546	0.112294612888057	11239.8644562441	0	0	RP11-466H18.1
ENSG00000244716	7721.04576746587	-0.520217598439212	0.289209970619571	4159.66544132147	0	0	RP11-20O24.4
ENSG00000248569	527.545368986848	0.111444662119962	1.67437007864184	2482.03152125363	0	0	CTC-512J14.5
ENSG00000248590	295.943633876275	-1.64970647466437	1.67543648423964	2162.87470870425	0	0	GLDCP1
ENSG00000248795	396.834438830237	0.378673911288711	1.39559541840577	1741.4843989976	0	0	RP11-173E2.1
ENSG00000248873	430.943618109002	-1.21312198295711	0.979997935483385	2429.00581515956	0	0	SERBP1P6
ENSG00000249353	8464.16501341366	0.496733065371412	0.298236833401876	10569.8159981942	0	0	NPM1P27
ENSG00000249485	968.327095581784	0.921541661599526	1.15680536735695	2507.67638737513	0	0	RBBP4P1
ENSG00000249565	2150.46317506822	-0.000252124869436814	0.467631099239856	4615.43110484896	0	0	SERBP1P5
ENSG00000249936	1915.5584854989	-0.0721291838071637	0.400331968581255	7147.67468906611	0	0	RAC1P2
ENSG00000250321	487.158484267561	1.19833628680112	1.67114225686916	3190.86865244314	0	0	RP11-478C6.4
ENSG00000250471	430.398014976015	-1.21177726508782	1.67426280289669	2300.82302815196	0	0	GMPSP1
ENSG00000250568	2689.38439944351	0.555056637301545	0.516508548905979	2592.55430438645	0	0	RP11-333E13.2
ENSG00000250853	352.888469067722	0.718717790965845	1.33123152397114	1742.75986609819	0	0	RNF138P1
ENSG00000250896	1835.24409769552	-0.307545605393158	0.412914755086211	5182.62903037682	0	0	RNPS1P1
ENSG00000251235	269.32407642423	0.310247459937914	1.6775357281663	1566.54719974215	0	0	RP11-156N15.1
ENSG00000251333	698.61769815396	2.05458446572588	1.45388644432287	2550.75687313533	0	0	RTN3P1
ENSG00000253570	513.42735864409	-0.839159970871502	0.978196480829886	2967.62572915916	0	0	RNF5P1
ENSG00000253626	2823.19612075848	3.09422280925301	0.234092676677838	2457.60474048813	0	0	EIF5AL1
ENSG00000253683	407.654227297586	1.94131360922969	1.56991118302139	1942.45139604157	0	0	CTB-79E8.3
ENSG00000253785	1397.44997054885	-0.0277618570184442	1.11433776476097	3711.30996829981	0	0	CTC-308K20.3
ENSG00000253919	415.087225652492	2.44127511919664	1.5630473943859	3235.46385511464	0	0	PRKRIRP7
ENSG00000253954	664.393075614372	-0.0282603034719353	1.32334237012679	3745.30039144395	0	0	HMGN1P38
ENSG00000254244	1884.39482120237	1.40556496801247	1.45498500991127	3194.21157755836	0	0	PAICSP4
ENSG00000254332	461.925242378357	-1.98565533238529	1.6821080447684	1510.62886762475	0	0	GS1-44D20.1
ENSG00000254449	275.283327413369	-1.07592560872693	1.67692871897017	1610.96841886651	0	0	SF3A3P2
ENSG00000254598	2557.17361767506	0.382264976663877	0.313917142323779	6865.5899982674	0	0	CSNK2A3
ENSG00000254612	1312.61986467476	1.18376278404275	0.428207839867592	3660.09437901775	0	0	RP11-676M6.1
ENSG00000254893	2553.0940774794	0.669312373245974	0.219389727750697	6843.93767840952	0	0	RP11-466P24.2
ENSG00000255725	365.349978309689	1.76747525725893	1.56501259843112	2471.932526974	0	0	RP11-443N24.1
ENSG00000256238	709.49133933448	-2.98767301058576	1.39143515131362	2788.21310271381	0	0	RP11-473N11.2
ENSG00000256356	892.485923046076	0.0653681392640196	1.67780722556227	2372.12651662605	0	0	HSPA8P5
ENSG00000256745	1128.50828843555	-2.27703251505234	1.28240969069019	3413.28314706565	0	0	RP11-680H20.1
ENSG00000256849	487.637088811449	0.304720579172389	1.68014891873258	1745.81173136369	0	0	RP11-405A12.1
ENSG00000257576	1044.38935261204	-0.607901470625594	0.670547622689877	3079.62943027938	0	0	RP11-153M3.1
ENSG00000258427	1394.50734501491	0.335570507497143	0.853461764039795	4383.11974837638	0	0	RBM8B
ENSG00000258608	458.957749628846	-0.843942456648451	1.56342578025179	3194.81497205601	0	0	DNAJC19P9
ENSG00000259032	488.369443321173	-2.59952391448728	1.674628604293	2537.81758413708	0	0	ENSAP2
ENSG00000259790	1395.95401347124	0.388501568752214	1.03315136701004	3623.19511736348	0	0	ANP32BP1
ENSG00000259917	4427.93706726246	-2.98841242897901	0.554376282976493	7191.23484368971	0	0	HNRNPLP2
ENSG00000260290	1242.24987974325	-0.602606841777918	0.538441873660096	2987.08044664265	0	0	CTD-2033A16.2
ENSG00000260747	1240.17465165759	1.77194673117653	0.790410980873379	5086.66660969237	0	0	RP11-421N8.1
ENSG00000261461	1153.69471083715	-2.19722547633876	1.44858342061921	4629.91644948327	0	0	UBE2MP1
ENSG00000266066	801.961891989818	1.8135248733622	0.250629605885377	2168.20761269131	0	0	POLRMTP1
ENSG00000267185	358.671331237058	-1.42972757662534	0.456547910512414	1640.17521305353	0	0	PTP4A2P1
ENSG00000267422	643.913219310156	-0.91618480801808	0.624377895982483	2112.24638863532	0	0	CTD-2554C21.1
ENSG00000267742	381.345194726127	0.655490865705905	0.815253216399347	2492.76420409316	0	0	FAM60CP
ENSG00000267809	5188.29410630312	0.930053730887548	0.494547846812827	8067.41093036201	0	0	NDUFV2P1
ENSG00000268032	1383.00764005249	3.59281428296589	0.472855725941788	2949.49356062348	0	0	CTB-52I2.4
ENSG00000268034	1047.26843331496	-1.69674602713944	0.756057594090714	2316.56837638525	0	0	AC005795.1
ENSG00000269242	1046.7104193322	-0.894743195865647	0.596912954021813	1851.12681931842	0	0	CTD-2192J16.22
ENSG00000269378	508.716451753727	-0.120996221165094	0.353207280206187	1804.63249583774	0	0	ITGB1P1
ENSG00000218890	211.865832607219	1.09233931062851	1.67609540976015	1490.76862573894	1.43279037293961e-321	7.78400425022884e-320	NUFIP1P
ENSG00000249176	265.576402233594	0.573700052839315	1.67840004659629	1490.45594374682	1.67488253940183e-321	9.07647997974954e-320	RP11-304F15.5
ENSG00000248966	184.296629379782	-1.19704826832402	1.67794609400023	1488.58037990022	4.2786084929852e-321	2.31282010131204e-319	CTD-2089O24.1
ENSG00000196700	2337.26038631081	4.62642445838312	0.20992696250078	1471.55023475367	2.10989844738342e-317	1.13765301145332e-315	ZNF512B
ENSG00000188459	292.447395662422	0.568679819307953	1.26583760429564	1470.94362011573	2.85632393193875e-317	1.5362738256075e-315	WASF4P
ENSG00000228002	261.413899469605	0.196298088160119	1.678670940132	1470.49523326348	3.57306694062323e-317	1.9169815980798e-315	DHX9P1
ENSG00000232952	281.022819253191	-1.28859430799874	1.57264345312761	1466.72942053042	2.34242075991194e-316	1.25360299084593e-314	RP11-90H3.1
ENSG00000250492	192.056853876317	1.02019239428901	1.67653799940882	1466.51752414681	2.60384398586616e-316	1.39005209726011e-314	INTS6P1
ENSG00000260521	306.208262531567	-0.127349159390128	1.68179963822732	1462.29742893632	2.14164340523349e-315	1.14047812427028e-313	CTD-2576F9.1
ENSG00000255883	233.076045762723	-0.86111615848996	1.57059050029147	1453.37139341265	1.84652707943198e-313	9.80893421898624e-312	AC099522.2
ENSG00000256167	268.770581242923	1.75301623450613	1.2662066869926	1449.03934261393	1.60603096036411e-312	8.51038179341694e-311	ATF4P4
ENSG00000214973	634.203233162012	1.51847311574411	1.68633503945974	1447.98419478815	2.71994694531454e-312	1.43776261870998e-310	CHCHD3P3
ENSG00000175741	215.505785245489	-1.30937769526468	1.56943940911402	1446.34464770908	6.16725929098099e-312	3.25202000946481e-310	RWDD4P2
ENSG00000177954	14497.9450065767	0.160261193195718	0.389105929664243	1442.65635268254	3.88944764264571e-311	2.04590651794327e-309	RPS27
ENSG00000228716	5298.28563679324	-1.27461705437414	0.128600671253642	1431.43358236912	1.05558828623691e-308	5.53900643660999e-307	DHFR
ENSG00000234130	261.52276679583	-0.462932478875926	1.45830876601348	1427.05876662415	9.37877775211025e-308	4.90936799413382e-306	RP13-88F20.1
ENSG00000270532	882.173995005928	1.69911510425059	1.58514298293874	1426.78944028965	1.07287186958352e-307	5.60237024325725e-306	PEBP1P2
ENSG00000240809	738.432354431691	-0.813129684169407	1.688554769078	1425.64769808944	1.89725997392978e-307	9.88320849373494e-306	RP11-550F7.1
ENSG00000235363	238.533245480145	1.66845631371301	1.45623903555279	1423.64178397229	5.16529258451312e-307	2.68420542664771e-305	SNRPGP10
ENSG00000230383	283.830653648818	-0.0649884118741235	0.417584254283085	1421.93348661751	1.21206600884402e-306	6.2834670154868e-305	AC009245.3
ENSG00000228887	877.426176269673	0.254365619419663	1.58411503043851	1419.66318126912	3.76551018993823e-306	1.9473842842868e-304	EEF1DP1
ENSG00000259051	601.691907129565	0.276694313313513	1.68736496398233	1419.06651993267	5.07229941511683e-306	2.61691725699816e-304	HNRNPUP1
ENSG00000238193	196.293813805591	-1.51001265383806	1.56915163494611	1415.49423431014	3.01872632471185e-305	1.55370521889595e-303	RP11-555H23.1
ENSG00000181227	425.733598871751	-0.784843308069978	1.20087353935054	1403.71905248924	1.07931749360405e-302	5.54187030009486e-301	RP4-682C21.2
ENSG00000143977	1552.04217239587	0.49767790573066	0.138856530196033	1403.64654982201	1.11910431472526e-302	5.73247862547601e-301	SNRPG
ENSG00000226544	192.326869770199	-0.0562320427542733	1.56894867237216	1401.72071966628	2.92727722922233e-302	1.49590124250568e-300	RPL7P22
ENSG00000185000	1264.83979123744	-1.01724714475457	0.163509473517237	1401.33218052568	3.55397060001052e-302	1.81185126750299e-300	DGAT1
ENSG00000268942	264.755624034609	0.362861001546485	0.827175273073078	1400.35880083085	5.77802219756477e-302	2.93873214086072e-300	CKS1B
ENSG00000230750	182.094304626698	-1.97582648997117	1.67633820595761	1398.33004249	1.59107167417207e-301	8.0731877354099e-300	SDAD1P2
ENSG00000106615	3454.37280748145	0.558980784308161	0.077732529130892	1397.66209932264	2.2208772559664e-301	1.12423419493791e-299	RHEB
ENSG00000231831	406.835536536991	2.16043006625294	1.46387991715936	1391.53977494132	4.72135406532397e-300	2.38439463289624e-298	MTHFD1P1
ENSG00000233994	240.819661570867	-0.733749137263945	1.67871683152852	1389.26720894457	1.46838245516497e-299	7.39830916637452e-298	GDI2P2
ENSG00000234322	163.395087012353	0.462203910041251	1.67513354524481	1383.94757699707	2.09083056996935e-298	1.05098431968039e-296	ST13P18
ENSG00000180389	1450.13329416274	-1.36224457611259	0.836122723787282	1382.54434220263	4.21296131239563e-298	2.11276572668717e-296	ATP5EP2
ENSG00000249858	192.216255323487	-0.417489042940883	1.67768847753624	1382.5024904092	4.30192014533923e-298	2.15236069783322e-296	SNX5P1
ENSG00000220583	873.567629283749	2.46604320878662	1.58541689185923	1381.81783877752	6.05505009949259e-298	3.0224674672966e-296	RPL35P2
ENSG00000227288	207.916676465659	0.087623008772588	1.1182594853871	1374.34332432466	2.52834181727724e-296	1.25913763557645e-294	RP5-837I24.1
ENSG00000105988	407.041320765028	-1.13307712258578	1.0808549004342	1368.9268289092	3.77833375020012e-295	1.87729959126571e-293	NHP2P1
ENSG00000259086	223.326521897375	-0.757693936947373	1.57148042509947	1360.99651264668	1.98073822566027e-293	9.81880234720164e-292	RP11-134E15.2
ENSG00000235376	183.428494144982	-0.212741156929833	1.67660477486797	1360.51382471586	2.52050526101828e-293	1.24657816518499e-291	RPEL1
ENSG00000168237	517.743614070232	-3.02317376742993	0.167143293898191	1359.72076451375	3.74494622154715e-293	1.84790763785242e-291	GLYCTK
ENSG00000213881	248.409086320235	0.733441089554765	0.998896144239385	1359.28127233835	4.66379989866835e-293	2.29604098443824e-291	NPM1P6
ENSG00000263846	309.737254698155	-1.9383900081547	1.68140455856731	1358.65376096683	6.37972602152272e-293	3.13363985449863e-291	CIAPIN1P
