gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000009844,3155.2917843581345,0.17639936376005202,0.08796979843542017,2.0052264174454053,0.044938847110618546,0.10329343682474319
ENSG00000009950,3.407134448519788,-0.20307633927710322,0.6500237519438886,-0.312413721298346,0.7547261237822707,0.8482903074939644
ENSG00000009954,11995.156703148745,0.06306641291729508,0.15210497864068231,0.41462425149328547,0.6784169919766161,0.7954401339396422
ENSG00000010017,3651.136018143968,0.19692502747574187,0.17434231917773382,1.129530847154706,0.25867396433544193,0.41233985683110247
ENSG00000010030,1.8439138058527669,-1.3137602876141836,0.8425224760784682,-1.5593177925995494,0.118921182556036,0.2268933316488049
ENSG00000010072,941.1775000740728,-0.3790763432235018,0.07143505623863462,-5.306587034203017,1.1169684067352625e-7,8.608820367074682e-7
ENSG00000010165,4527.400182072195,0.051966983084472285,0.08363922335686859,0.6213231184935993,0.5343870456174465,0.684382978176546
ENSG00000010219,467.0570358723726,-0.05180627897875664,0.11072107848218742,-0.4678989736095384,0.6398568375201,0.7674928444585593
ENSG00000010244,14516.073000447424,-0.09171792515818948,0.10417368436767463,-0.8804327668250331,0.37862491231470596,0.5438154529153494
ENSG00000010256,7155.340650659851,0.20016044876344583,0.19754874562739785,1.0132205503393779,0.3109548267032276,0.47229485184131703
ENSG00000010270,1329.186242045989,0.3383876824144087,0.13618463143002954,2.4847714375778835,0.012963463690385741,0.03617938227812701
ENSG00000010278,3824.762734611402,-0.7589288888660481,0.23880285385657568,-3.178056194093303,0.0014826601172969523,0.005432568739574659
ENSG00000010282,0.893823834450277,-0.22479200903427532,1.4107067780978564,-0.15934708227416072,0.8733954283164259,0.9237433781172278
ENSG00000010292,8848.27709085037,0.04455091527568299,0.08442956895129142,0.5276695810372433,0.5977286896316751,0.7358943447309335
ENSG00000010295,785.346404203795,0.34848271883048493,0.1963310159731822,1.774975375658861,0.07590195316183225,0.1585832904929346
ENSG00000010310,174.69943282767838,-0.29390888349861405,0.6513252627101509,-0.4512474800619053,0.6518111928413879,0.7763867406762166
ENSG00000010318,217.9214008297139,-0.5555730007494954,0.14852358221973316,-3.740638304343839,1.8355350873729533e-4,8.294457412243779e-4
ENSG00000010319,429.57195545107476,-0.08563855279704098,0.2138696958555823,-0.4004239705604168,0.6888442718704464,0.8035984629801801
ENSG00000010322,2270.2936759421345,-0.33081006534247404,0.09907135065720168,-3.33910926971325,8.404749667277514e-4,0.003257255465249041
ENSG00000010327,1.0069764993230723,1.109448596794657,1.5843441747373415,0.7002573143418068,0.4837666240885481,0.6408289155791421
ENSG00000010361,434.3003447785268,0.6918761231482041,0.19977056257123352,3.4633537306153266,5.334865573553719e-4,0.0021722576555546005
ENSG00000010379,1.5376812573052276,-0.6980793245139046,1.512619805885759,-0.4615034933415564,0.6444374156788182,0.771283134703549
ENSG00000010404,3647.2605907246043,-0.2242620956211559,0.1056897722590403,-2.121890234293445,0.03384695671775554,0.08170991359109855
ENSG00000010438,6.995143428157474,0.11221435564567639,0.5698068013411856,0.1969340404178246,0.8438791548716892,0.9065170701160538
ENSG00000010539,1066.4095646010662,-0.20054995877161422,0.07805745027486698,-2.569260949024202,0.01019156806193336,0.02946363264843071
ENSG00000010610,7.111752819481632,-0.536454215983901,0.4728381187181449,-1.1345409660249433,0.2565676999683169,0.40989602827784716
ENSG00000010626,106.77407449561073,0.8635783853339181,0.22247711119215552,3.8816504794870226,1.0374992158407342e-4,4.968855009311937e-4
ENSG00000010671,2525.6273019634477,0.38115808882524843,0.41681403477649726,0.9144559852204397,0.36047729558810293,0.5250688136278783
ENSG00000010704,78.28654445946661,0.1521147729529304,0.23287796947500314,0.6531952047497487,0.5136304412659674,0.6666384081530228
ENSG00000010803,1402.6999045217365,-0.2705564757365433,0.07378013609987528,-3.6670639285660065,2.4535147125748496e-4,0.0010788867209406982
ENSG00000010810,551.3662569419911,0.30012440933592105,0.20385250621540668,1.4722625436784469,0.14094999384986595,0.25938338997063726
ENSG00000010818,1742.0916206771926,0.022786502998515444,0.36010904521333925,0.06327667494443535,0.9495461892322785,0.9696990158568572
ENSG00000010932,0.3856476758205413,0.3548477876902121,3.4861891442643564,0.10178672843211174,0.9189259601105445,NA
ENSG00000011007,3782.1759051557815,-0.37055064311637187,0.11510548601882165,-3.219226606243431,0.0012853686453140778,0.004782673407881747
ENSG00000011009,2276.407969199466,0.5328027928249113,0.10874390739533678,4.89961052151561,9.602682126308276e-7,6.53903824817136e-6
ENSG00000011021,1094.5700982265316,0.4824286863826099,0.13006928248307445,3.7090132056766514,2.0806857711577512e-4,9.290628373113765e-4
ENSG00000011028,34.01107354797569,-0.16866819058452306,0.3237671118941139,-0.5209552928269162,0.6023979157474288,0.7393598841371594
ENSG00000011105,467.66661198636916,-0.7892379654784757,0.22978392416074714,-3.43469617537891,5.932185207893222e-4,0.002386728892610561
ENSG00000011114,1911.9965912812827,-0.12145244714128679,0.12067404443291138,-1.006450456782429,0.3141989324038661,0.47609299815853745
ENSG00000011132,744.4046912224136,0.2658514201031258,0.12623502863337713,2.106003563204591,0.03520404283522138,0.08444405130340571
ENSG00000011143,378.7493401424992,0.7845349009403803,0.13147089622442434,5.967365580296632,2.411147764128994e-9,2.2709670948705763e-8
ENSG00000011198,426.3643159992372,0.016687853405883506,0.12112543054584848,0.13777332580516036,0.8904195662140637,0.934957116636552
ENSG00000011201,0.34375705931877365,0.7140252570722585,2.882239290333707,0.2477328164482791,0.8043411392944122,NA
ENSG00000011243,3613.324864975255,0.1913315684189736,0.24632271119757415,0.7767516340200866,0.4373053170105655,0.5998461639300652
ENSG00000011258,2766.154985326948,-0.13258815598053678,0.10217169248623895,-1.2976995169028298,0.19439060974611408,0.3322832335760124
ENSG00000011260,5630.566395121636,-0.22301712914641625,0.1955332013650337,-1.1405588799728892,0.25405353719112883,0.4070448117708345
ENSG00000011275,2185.686920505047,0.17821685780446678,0.0945679002206023,1.8845385949009468,0.059492159375455315,0.12999221152458365
ENSG00000011295,1474.1326387841884,0.3668315937855238,0.14242387406721274,2.575632745479234,0.01000568579755618,0.029011732158993997
ENSG00000011304,17773.289707283213,0.15137468285077474,0.09568009972718829,1.5820916082068044,0.11362865907560724,0.21914861544818637
ENSG00000011332,99.57996668718101,-0.46315505798902273,0.5612335580718429,-0.8252447690053037,0.40923264125781195,0.5732874078466813
ENSG00000011347,3.47296682382926,0.2014490809139793,0.7541824916643843,0.26710919855671394,0.7893850854046197,0.8720435652356295
ENSG00000011376,3092.7845804064386,0.33790767895499846,0.09903727628286382,3.411924192966379,6.450604955125959e-4,0.0025728314249262555
ENSG00000011405,1039.8795225246497,-0.04742406712006513,0.1792253559463476,-0.2646057912378306,0.7913131583541638,0.8732305156273064
ENSG00000011422,61.407352620358765,-0.7677127797044926,0.27972654246864126,-2.744511739677178,0.006060098688523419,0.018813901101101663
ENSG00000011426,2353.5527214171725,-0.2878176847777083,0.18209076925113013,-1.580627540656743,0.11396322487294366,0.2195499484128154
ENSG00000011451,2122.688870284081,-0.060455100988396154,0.1047717775039025,-0.577017040549344,0.5639279441549836,0.7087109252824553
ENSG00000011454,1730.535593325668,0.30337413817239517,0.18089075112199676,1.6771124907751247,0.09352048671722514,0.18734465573762057
ENSG00000011478,701.6731841153343,0.07301195752882951,0.1985938546083839,0.3676445964191845,0.7131382570302106,0.8202104669763897
ENSG00000011485,4542.306896310047,-0.12780667665174675,0.14528261970865539,-0.8797107108066039,0.37901604554072704,0.5441694299349528
ENSG00000011523,1622.9763133529093,-0.3495699475902088,0.10299060471600517,-3.3941925921703437,6.883126793242809e-4,0.0027246364206825204
ENSG00000011566,177.631956198807,0.5096258002515738,0.1038618846438578,4.90676442083715,9.259113351135969e-7,6.318427910344282e-6
ENSG00000011590,0.7759442959502539,-1.2637709659341485,1.560472196188738,-0.8098644557850849,0.4180180824026723,0.5811615368150016
ENSG00000011600,0.39903924167502614,-2.319393517511804,2.633569513119254,-0.8807033594357897,0.3784783980200347,NA
ENSG00000011638,321.1138338497735,0.0651573877880117,0.18135805507181157,0.359274848653464,0.7193894878633601,0.8242898008233175
ENSG00000011677,12.84727432243707,-0.4129472869051397,0.41705889699766013,-0.9901414161833755,0.3221050023588832,0.48444723315317517
ENSG00000012048,5328.180658082769,0.37376323292314667,0.0705014737498611,5.30149531695262,1.1485799504950195e-7,8.840383268356447e-7
ENSG00000012061,1658.2446979919828,1.3075928187290218,0.19343921331037078,6.759709142483978,1.3826903376210187e-11,1.5960702224600272e-10
ENSG00000012124,2.803565058947444,-0.4344271165505808,0.8483202397128068,-0.5121027369306351,0.6085791091546311,0.7444200095556702
ENSG00000012171,16.85393122607771,0.09463810942289624,0.3915188434300784,0.24172044592739433,0.8089967857272331,0.8845827875909404
ENSG00000012174,1351.2720915144264,0.04499249308735393,0.11027629505496789,0.40799786631321944,0.6832752413779888,0.799149213199752
ENSG00000012211,395.2955746081689,-0.1973739973564078,0.1326029552682072,-1.4884585110278463,0.13663001586556503,0.252980765346095
ENSG00000012223,6.9721494587635044,0.2489152839159178,0.5688935569197652,0.43754280724087014,0.6617177383559711,0.7833736218653904
ENSG00000012232,2558.092060052701,-0.24759546047766798,0.07066189633869595,-3.503945878991072,4.584185136837186e-4,0.0018950596443122324
ENSG00000012504,0.6993633827537916,0.711063941328788,1.6882950462125057,0.42117279377439243,0.6736289092887475,0.7919889644278238
ENSG00000012660,5397.265744137306,-0.31276630514922543,0.12136372058554859,-2.5770988532669303,0.00996334525029754,0.028903819547945055
ENSG00000012779,19.788571109929116,-0.4449005020386914,0.4141548151720716,-1.0742371831505706,0.2827163910513563,0.4407336831207487
ENSG00000012822,1446.059164137025,0.277902972491015,0.1213696806778791,2.289723190658981,0.022037368185171404,0.05687526164624463
ENSG00000012963,4478.472002433179,-0.028897122747369587,0.07915530284498803,-0.36506869039411805,0.7150601317755994,0.8210839054485295
ENSG00000012983,773.7390182999582,0.5572662842950588,0.1651545587447347,3.374210730424812,7.402767391100513e-4,0.0029104225037450394
ENSG00000013016,86.40906703891496,-0.6071512001252156,0.4441916556367059,-1.3668676401742013,0.17166679660323897,0.30234953554556265
ENSG00000013275,5052.993159707141,0.002655699124280333,0.13425437966202663,0.019781098620140495,0.9842179960502694,0.9916885081424489
ENSG00000013288,925.2150445045474,0.3429976776168084,0.11921696642515764,2.877087782904931,0.004013639245668712,0.013155526050400266
ENSG00000013297,1.2136068806368654,2.701582841418891,1.6537620593452609,1.6335982713791801,0.1023432310379001,0.2013582994622748
ENSG00000013306,8626.572011642347,-0.03591558903878879,0.10658204175557548,-0.3369759900185998,0.7361349998476995,0.8357578377805018
ENSG00000013364,954.1881668204084,0.5852323730080868,0.28241777040896215,2.072222198201715,0.038244724161889204,0.09053484634022382
ENSG00000013374,1499.5105809391498,0.5952821498988659,0.2501746484676233,2.3794663190099583,0.017337727364846383,0.046401861176765695
ENSG00000013375,1617.8429990956283,0.3021522608888024,0.0670075716440874,4.509225651299419,6.50646749847496e-6,3.8660203274903745e-5
ENSG00000013392,312.37778211600704,0.03594570910523921,0.20519669181505493,0.17517684513957615,0.8609406778953665,0.9160662114227326
ENSG00000013441,2554.49356333393,1.8401381213273231,0.26626353078565623,6.910965673360073,4.813655370501736e-12,5.744566935278302e-11
ENSG00000013503,1269.050707793077,0.4763901967409425,0.18235069183556024,2.612494594594357,0.008988411368442337,0.02647369868854584
ENSG00000013523,1994.8461377375706,-0.8807143181179012,0.16451101622075406,-5.353527917766238,8.625571977923639e-8,6.73540771023539e-7
ENSG00000013561,1208.0141575372968,-0.006135621101578286,0.0708558361386507,-0.08659302374997174,0.9309950113125449,0.9586058502664689
ENSG00000013563,576.382640666078,0.37831963609002445,0.20417414159589,1.8529262968021214,0.0638929233584321,0.1377540461860836
ENSG00000013573,2155.715874512246,0.3189674746309323,0.12288699942905894,2.595616103516858,0.009442149627745871,0.02759401588310555
ENSG00000013583,789.9427876961336,0.044496197117742255,0.17662878923253453,0.2519192783412127,0.8011034580899866,0.8794328811945678
ENSG00000013619,22.015741128970987,-0.17154982542890543,0.32714752367491445,-0.5243806326327997,0.60001382438272155,0.7376995702492873
ENSG00000013725,148.22391221704805,-0.7370624985748567,0.44489229016990706,-1.6567212218790488,0.09757585040418856,0.1938716513533477
ENSG00000013810,6065.238260272657,-0.32025176798308197,0.09529226758526263,-3.3607319470757386,7.773622901106208e-4,0.0030387553786465236
ENSG00000014123,1838.0693387964957,-0.05756758553261475,0.0574604594443035,-1.0018643444439403,0.31640911534777477,0.47825884166465055
ENSG00000014138,2791.9679683297327,0.2713000506660703,0.4255402450548511,0.6375426386077783,0.5237714456250888,0.6755415336012677
ENSG00000014164,2661.4706919863715,-0.052859491630232715,0.11656888678732132,-0.4534614088463785,0.6502165259307435,0.7755823088547782
ENSG00000014216,2930.098048191014,-0.17629744636218225,0.20590422444620965,-0.8562109244545303,0.39188112099947886,0.5559203707314081
ENSG00000014257,70.93138138442556,-1.1654455360300784,0.33440654654383684,-3.4851157911685857,4.919241169426801e-4,0.002018409372190084
ENSG00000014641,6153.3272599388165,-0.1574062740442661,0.10817597484461562,-1.455094574098963,0.14564308109973242,0.2662450103316769
ENSG00000014824,2609.909318011024,0.47670520303160474,0.10291653145519629,4.631959475229047,3.6222106509396205e-6,2.245898433303388e-5
ENSG00000014914,16.41175035964111,-0.12217082907592267,0.3197122482225545,-0.38212745916095925,0.7023668250804811,0.812779483099056
ENSG00000014919,3764.8027392757576,0.16013259101885732,0.08702578191217565,1.8400592042994721,0.06575954579392027,0.14102401120701308
ENSG00000015133,6021.093268248889,0.08589847846140525,0.19657811547096699,0.4369686740337673,0.6621340665105448,0.7835704732499164
ENSG00000015153,1907.7967238534357,0.24044995366198615,0.2214168631082348,1.08596043809205,0.27749649571048784,0.43478882307148364
ENSG00000015171,1976.5961244429707,-0.08027360156680927,0.16468598250219457,-0.48743433015459925,0.6259505700025967,0.7576319591652633
ENSG00000015285,3289.9766077551503,-0.009581104712237562,0.08065859025115456,-0.11878591830583621,0.9054449652534587,0.9432418538558398
ENSG00000015413,6.228770842724309,-0.7198184841551615,0.6117956931833141,-1.1765667724952098,0.23936846655248642,0.38951973636270976
ENSG00000015475,1550.3299887331043,-0.16920304647984355,0.09849668397318738,-1.7178552582125888,0.08582301945649502,0.1748932707309665
ENSG00000015479,17762.018871359687,-0.018294745841325337,0.10965233734316167,-0.16684319080286586,0.8674934336101454,0.9201318065557508
ENSG00000015520,148.74163340645245,0.744450417025998,0.9706572155187394,0.7669550126695841,0.4431082635960368,0.6052086754114631
ENSG00000015532,944.217503888479,-0.25010573838548533,0.10135293553731137,-2.4676713807999486,0.013599510396652118,0.037674951033789386
ENSG00000015568,3.7099010691759986,4.767160290165177,1.149888102240674,4.145760166468268,3.38688191963536e-5,1.789971060431175e-4
ENSG00000015592,6.273220742481077,0.7623459817870485,1.0689124873515499,0.71319775080551,0.47572339789442525,0.63397011457916
ENSG00000015676,6854.6214820986015,-0.6072376478498818,0.05795442467648102,-10.477847916525173,1.092003582421838e-25,2.5537041289651416e-24
ENSG00000016082,113.56475253564734,-0.42588135733571625,0.18778400420926947,-2.267932027166208,0.023333349932061428,0.05967403761523462
