gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ENSG00000008853,971.414442395973,-0.3368382287075898,0.21410097647071194,-1.573268063789834,0.11565676090456328,0.22060328639639656
ENSG00000008869,1494.2706557542326,0.2315448846036943,0.09576777190715534,2.4177745810790268,0.01561574731259382,0.04218793216096775
ENSG00000008952,5772.00960548355,-0.032330547196687896,0.13014319459070897,-0.24842287987754683,0.8038072327361068,0.8797284667716426
ENSG00000008988,32707.401960316995,0.045696640953637575,0.0687260870338031,0.664909686057953,0.506108260094869,0.6586461154893156
ENSG00000009307,36284.51199233565,-0.40029942444080574,0.10453353301099705,-3.8293876893904826,1.2846249360895352e-4,5.967753900863699e-4
ENSG00000009335,6519.357782661776,-0.2616900887067733,0.06896079411591054,-3.794766172021162,1.4778266583871194e-4,6.768464217137819e-4
ENSG00000009413,1779.8772723570885,-0.004108959972911563,0.1724597569142019,-0.023825616169433402,0.9809917070983525,0.9896092096617233
ENSG00000009694,39.14208424950989,-0.10675780917230854,0.4074061293284401,-0.26204271729609446,0.7932885088677071,0.8730770790553637
ENSG00000009709,0.05684853336185089,0.023242754692872725,3.950877008559825,0.005882935521028832,0.9953061236505946,NA
ENSG00000009724,10.781594122130816,2.424540752442994,1.0888549155319427,2.2266885310964715,0.025968097464135344,0.06491300213845767
ENSG00000009765,0,NA,NA,NA,NA,NA
ENSG00000009780,234.07647423999094,0.16728198066840821,0.10707418444848321,1.5622998347364754,0.11821737094054924,0.22436071161735335
ENSG00000009790,1386.2826349554553,-0.5028648068497615,0.18181500385428068,-2.7658047806263157,0.005678251608051681,0.01765639219320635
ENSG00000009830,340.30891462489365,0.19090734429808395,0.15142800590406089,1.2607135856958698,0.20741205739143267,0.3467699348061777
ENSG00000009844,3155.2917843581345,0.17639936376004936,0.08796979843486155,2.0052264174581085,0.04493884710926112,0.1025748180605563
ENSG00000009950,3.407134448519788,-0.2030763392770419,0.6500237519420402,-0.3124137212991401,0.7547261237816671,0.8466476606520376
ENSG00000009954,11995.156703148745,0.06306641291729402,0.15210497864009329,0.41462425149488413,0.6784169919754457,0.7936172046860018
ENSG00000010017,3651.136018143968,0.19692502747575133,0.17434231917714252,1.1295308471585914,0.2586739643338038,0.4102536122236761
ENSG00000010030,1.8439138058527669,-1.3137602876138041,0.8425224760753657,-1.559317792604841,0.11892118255478422,0.22542917450961888
ENSG00000010072,941.1775000740728,-0.3790763432235325,0.07143505623805604,-5.3065870342464265,1.1169684064693794e-7,8.548928274924451e-7
ENSG00000010165,4527.400182072195,0.05196698308445803,0.08363922335631113,0.62132311849757,0.5343870456148345,0.6822933963211282
ENSG00000010219,467.0570358723726,-0.05180627897870959,0.11072107848153824,-0.46789897361185684,0.6398568375184419,0.7655303905590607
ENSG00000010244,14516.073000447424,-0.09171792515819388,0.10417368436711662,-0.8804327668297915,0.37862491231212925,0.5414795331789928
ENSG00000010256,7155.340650659851,0.20016044876344224,0.19754874562680466,1.0132205503424023,0.3109548267017833,0.4700847765217703
ENSG00000010270,1329.186242045989,0.33838768241439965,0.13618463142942944,2.484771437588766,0.012963463689989487,0.035927680100502644
ENSG00000010278,3824.762734611402,-0.7589288888669714,0.2388028538553764,-3.17805619411313,0.001482660117195562,0.005394774026035484
ENSG00000010282,0.893823834450277,-0.2247920090348542,1.4107067780933569,-0.15934708227507932,0.8733954283157023,0.922634993656465
ENSG00000010292,8848.27709085037,0.04455091527568268,0.08442956895075172,0.5276695810406127,0.5977286896293361,0.7338574445073919
ENSG00000010295,785.346404203795,0.348482718830473,0.19633101597259278,1.774975375664129,0.07590195316096239,0.1574945969689716
ENSG00000010310,174.69943282767838,-0.29390888349861405,0.6513252627101509,-0.4512474800619053,0.6518111928413879,0.7744188756004401
ENSG00000010318,217.9214008297139,-0.5555730007495202,0.14852358221904569,-3.7406383043613203,1.8355350872452787e-4,8.236752363869983e-4
ENSG00000010319,429.57195545107476,-0.08563855279707028,0.21386969585498888,-0.40042397056166484,0.6888442718695271,0.8017793959933143
ENSG00000010322,2270.2936759421345,-0.33081006534247237,0.09907135065661438,-3.339109269733028,8.404749666679094e-4,0.0032345945394174564
ENSG00000010327,1.0069764993230723,1.1094485967939984,1.58434417473534,0.7002573143422758,0.48376662408825527,0.6386574401070869
ENSG00000010361,434.3003447785268,0.6918761231482082,0.1997705625706252,3.4633537306258932,5.334865573344195e-4,0.002157145125664305
ENSG00000010379,1.5376812573052276,-0.6980793245139043,1.5126198058832054,-0.46150349334233526,0.6444374156782595,0.7693443761918961
ENSG00000010404,3647.2605907246043,-0.22426209562119476,0.1056897722584637,-2.1218902343053894,0.03384695671675229,0.08114145271955699
ENSG00000010438,6.995143428157474,0.11221435564461091,0.5698068013388026,0.1969340404167783,0.843879154872508,0.9052086715505022
ENSG00000010539,1066.4095646010662,-0.20054995877157902,0.07805745027423223,-2.569260949044644,0.010191568061332121,0.029258652351326266
ENSG00000010610,7.111752819481632,-0.5364542159865215,0.47283811871569037,-1.134540966036375,0.2565676999635246,0.4077948815398494
ENSG00000010626,106.77407449561073,0.8635783853339398,0.2224771111915445,3.8816504794977806,1.0374992157948276e-4,4.934286380722005e-4
ENSG00000010671,2525.6273019634477,0.3811580888245429,0.41681403477582774,0.9144559852202159,0.3604772955882205,0.5227655597056896
ENSG00000010704,78.28654445946661,0.15211477295302722,0.23287796947302422,0.6531952047557151,0.5136304412621213,0.664522907631319
ENSG00000010803,1402.6999045217365,-0.27055647573660446,0.07378013609929526,-3.667063928595664,2.45351471229039e-4,0.0010713808398758308
ENSG00000010810,551.3662569419911,0.30012440933528317,0.20385250621458204,1.4722625436812735,0.14094999384910295,0.25770493286761825
ENSG00000010818,1742.0916206771926,0.022786502998518605,0.3601090452128535,0.0632766749445295,0.9495461892322035,0.9692689305226236
ENSG00000010932,0.3856476758205413,0.3548477876900838,3.486189144272839,0.10178672843182728,0.9189259601107703,NA
ENSG00000011007,3782.1759051557815,-0.37055064311638003,0.1151054860182525,-3.219226606259419,0.0012853686452424056,0.004749400056039952
ENSG00000011009,2276.407969199466,0.5328027928249051,0.10874390739475547,4.899610521541745,9.602682125031012e-7,6.493545758055069e-6
ENSG00000011021,1094.5700982265316,0.4824286863826147,0.13006928248247504,3.7090132056937812,2.0806857710170025e-4,9.225992902352795e-4
ENSG00000011028,34.01107354797569,-0.16866819058465257,0.3237671118921688,-0.5209552928304461,0.6023979157449697,0.7373842940011222
ENSG00000011052,0,NA,NA,NA,NA,NA
ENSG00000011083,0,NA,NA,NA,NA,NA
ENSG00000011105,467.66661198636916,-0.7892379654793861,0.229783924159303,-3.4346961754044583,5.932185207333992e-4,0.0023701242734240464
ENSG00000011114,1911.9965912812827,-0.12145244714127594,0.12067404443232839,-1.0064504567872015,0.31419893240157143,0.4738625226601391
ENSG00000011132,744.4046912224136,0.26585142010310825,0.12623502863277905,2.1060035632144296,0.035204042834366754,0.08385656886885194
ENSG00000011143,378.7493401424992,0.7845349009401151,0.13147089622364738,5.967365580329881,2.4111477636378326e-9,2.2551678373590915e-8
ENSG00000011198,426.3643159992372,0.01668785340583887,0.12112543054518872,0.13777332580554227,0.890419566213762,0.9340590028952117
ENSG00000011201,0.34375705931877365,0.7140252570722532,2.882239290332934,0.24773281644834372,0.8043411392943622,NA
ENSG00000011243,3613.324864975255,0.1913315684189786,0.24632271119699403,0.7767516340219363,0.43730531700947395,0.5975617167184336
ENSG00000011258,2766.154985326948,-0.13258815598053703,0.1021716924856611,-1.2976995169101717,0.19439060974359018,0.3303468276095929
ENSG00000011260,5630.566395121636,-0.22301712914641272,0.19553320136443525,-1.140558879976362,0.254053537189683,0.40493170472409645
ENSG00000011275,2185.686920505047,0.1782168578044762,0.09456790022004352,1.8845385949121813,0.059492159373937196,0.12910034778444202
ENSG00000011295,1474.1326387841884,0.3668315937854974,0.1424238740666104,2.5756327454899415,0.010005685797246373,0.028809895762082902
ENSG00000011304,17773.289707283213,0.15137468285077554,0.09568009972664135,1.5820916082158565,0.113628659073541,0.2177170186250046
ENSG00000011332,99.57996668718101,-0.4631550579890216,0.5612335580718337,-0.8252447690053153,0.4092326412578054,0.5709292260711181
ENSG00000011347,3.47296682382926,0.20144908091419628,0.754182491662916,0.2671091985575217,0.7893850854039978,0.8704932138742231
ENSG00000011376,3092.7845804064386,0.33790767895498225,0.0990372762823006,3.411924192985619,6.450604954670669e-4,0.002554932079076877
ENSG00000011405,1039.8795225246497,-0.04742406712002189,0.17922535594547015,-0.2646057912388848,0.7913131583533517,0.8717164567024829
ENSG00000011422,61.407352620358765,-0.7677127797047231,0.27972654246806067,-2.744511739683698,0.006060098688403035,0.018683011639443116
ENSG00000011426,2353.5527214171725,-0.2878176847776955,0.18209076925053413,-1.5806275406618462,0.11396322487177613,0.2181156263879497
ENSG00000011451,2122.688870284081,-0.060455100988396786,0.10477177750333369,-0.5770170405524826,0.5639279441528634,0.7066924661205526
ENSG00000011454,1730.535593325668,0.30337413817239467,0.1808907511214055,1.6771124907806036,0.09352048671615394,0.18609084124566727
ENSG00000011465,0,NA,NA,NA,NA,NA
ENSG00000011478,701.6731841153343,0.07301195752883426,0.19859385460775725,0.3676445964203685,0.7131382570293276,0.8184668233170633
ENSG00000011485,4542.306896310047,-0.12780667665174777,0.14528261970806594,-0.8797107108101802,0.37901604553878915,0.5418314353485753
ENSG00000011523,1622.9763133529093,-0.34956994759020954,0.102990604715425,-3.394192592189471,6.883126792762035e-4,0.0027056809581792176
ENSG00000011566,177.631956198807,0.509625800251568,0.10386188464307809,4.90676442087393,9.259113349400388e-7,6.274470219536216e-6
ENSG00000011590,0.7759442959502539,-1.2637709659350407,1.5604721961851271,-0.8098644557875306,0.4180180824012665,0.5787942679402152
ENSG00000011600,0.39903924167502614,-2.3193935175118017,2.6335695131183634,-0.8807033594360867,0.3784783980198739,NA
ENSG00000011638,321.1138338497735,0.06515738778870367,0.18135805507111294,0.35927484865866355,0.7193894878594708,0.8225224505969824
ENSG00000011677,12.84727432243707,-0.4129472869055746,0.41705889699532367,-0.9901414161899652,0.3221050023556627,0.48216931142012026
ENSG00000012048,5328.180658082769,0.3737632329231359,0.07050147374932852,5.301495316992515,1.148579950243974e-7,8.778880179047564e-7
ENSG00000012061,1658.2446979919828,1.307592818729026,0.19343921330975933,6.759709142505367,1.3826903374169104e-11,1.5849662640160084e-10
ENSG00000012124,2.803565058947444,-0.43442711655025246,0.8483202397115246,-0.512102736931022,0.6085791091543602,0.7424605496297682
ENSG00000012171,16.85393122607771,0.09463810942313222,0.3915188434294168,0.24172044592840555,0.8089967857264496,0.8830495228507598
ENSG00000012174,1351.2720915144264,0.044992493087315066,0.1102762950543757,0.407997866315058,0.683275241376639,0.7973499832691847
ENSG00000012211,395.2955746081689,-0.1973739973564592,0.13260295526754748,-1.4884585110356392,0.1366300158635113,0.25134449642926354
ENSG00000012223,6.9721494587635044,0.2489152839155929,0.5688935569187907,0.4375428072410485,0.6617177383558419,0.7814902202074029
ENSG00000012232,2558.092060052701,-0.24759546047766978,0.0706618963381514,-3.5039458790181004,4.584185136371911e-4,0.001881875598206531
ENSG00000012504,0.6993633827537916,0.7110639413292996,1.6882950462081505,0.42117279377578193,0.673628909287733,0.7901608928101594
ENSG00000012660,5397.265744137306,-0.31276630514922543,0.12136372058497982,-2.577098853279008,0.009963345249949403,0.028702733905561915
ENSG00000012779,19.788571109929116,-0.44490050203967735,0.41415481517022595,-1.0742371831577384,0.2827163910481445,0.4386067375139438
ENSG00000012817,0,NA,NA,NA,NA,NA
ENSG00000012822,1446.059164137025,0.2779029724910137,0.12136968067728696,2.2897231906701414,0.02203736818452403,0.05647957696879957
ENSG00000012963,4478.472002433179,-0.028897122747365937,0.07915530284445459,-0.3650686903965322,0.7150601317737971,0.8193321174481437
ENSG00000012983,773.7390182999582,0.5572662842950631,0.16515455874413254,3.3742107304371407,7.402767390768943e-4,0.0028901745161521255
ENSG00000013016,86.40906703891496,-0.6071512001252544,0.4441916556363947,-1.3668676401752462,0.17166679660291137,0.3005744911220598
ENSG00000013275,5052.993159707141,0.002655699124275603,0.1342543796614439,0.01978109862019112,0.984217996050229,0.9915629064685142
ENSG00000013288,925.2150445045474,0.34299767761675143,0.11921696642451221,2.8770877829200296,0.004013639245476664,0.013064002249982866
ENSG00000013293,0.0546637027248701,-0.6980721116741525,3.950877008559825,-0.17668788731254734,0.8597535557060266,NA
ENSG00000013297,1.2136068806368654,2.701582841418885,1.653762059344188,1.6335982713802362,0.1023432310376782,0.20002719410032868
ENSG00000013306,8626.572011642347,-0.03591558903878815,0.10658204175501514,-0.33697599002036543,0.7361349998463684,0.8340977523792658
ENSG00000013364,954.1881668204084,0.5852323730080599,0.2824177704084086,2.072222198205681,0.0382447241615195,0.08990498987303598
ENSG00000013374,1499.5105809391498,0.595282149898881,0.2501746484670111,2.379466319015841,0.017337727364569632,0.04607904058823594
ENSG00000013375,1617.8429990956283,0.30215226088877234,0.0670075716434838,4.509225651339588,6.50646749724311e-6,3.83912418676193e-5
ENSG00000013392,312.37778211600704,0.03594570910521026,0.20519669181446623,0.17517684513993764,0.8609406778950826,0.9148693912290198
ENSG00000013441,2554.49356333393,1.8401381213273273,0.2662635307850914,6.910965673374749,4.813655370003668e-12,5.704601630977377e-11
ENSG00000013503,1269.050707793077,0.4763901967409244,0.18235069183496613,2.6124945946027696,0.008988411368221127,0.026289519546050046
ENSG00000013523,1994.8461377375706,-0.8807143181178954,0.16451101622015943,-5.353527917785552,8.625571977002503e-8,6.688549065904016e-7
ENSG00000013561,1208.0141575372968,-0.006135621101598092,0.0708558361380014,-0.08659302375104479,0.9309950113116919,0.9582325909840177
ENSG00000013563,576.382640666078,0.37831963609001473,0.20417414159528732,1.8529262968075433,0.06389292335765488,0.13680875333891132
ENSG00000013573,2155.715874512246,0.3189674746309253,0.12288699942846502,2.5956161035293452,0.009442149627402753,0.027402042624980017
ENSG00000013583,789.9427876961336,0.044496197117778934,0.17662878923192102,0.2519192783422954,0.8011034580891498,0.8778840340233666
ENSG00000013588,0.07514255954485831,0.0232461326656101,3.950877008559825,0.005883790514168344,0.9953054414765754,NA
ENSG00000013619,22.015741128970987,-0.17154982542896902,0.3271475236726901,-0.5243806326365593,0.6000138243801072,0.7356935256483619
ENSG00000013725,148.22391221704805,-0.7370624985747305,0.4448922901695594,-1.6567212218800598,0.09757585040398409,0.19257373910640982
ENSG00000013810,6065.238260272657,-0.3202517679830794,0.09529226758470602,-3.360731947095342,7.773622900554512e-4,0.003017614571304809
ENSG00000014123,1838.0693387964957,-0.05756758553257536,0.05746045944372628,-1.001864344453319,0.3164091153432444,0.4760155931016452
ENSG00000014138,2791.9679683297327,0.2713000506660698,0.4255402450544236,0.6375426386084175,0.5237714456246726,0.6733817965950842
ENSG00000014164,2661.4706919863715,-0.05285949163022803,0.11656888678674192,-0.45346140884859215,0.6502165259291499,0.7736212172059889
ENSG00000014216,2930.098048191014,-0.176297446362183,0.2059042244456162,-0.8562109244570016,0.39188112099811223,0.5535839587473332
ENSG00000014257,70.93138138442556,-1.1654455360300746,0.3344065465434223,-3.4851157911728947,4.919241169347582e-4,0.002004367174637806
ENSG00000014641,6153.3272599388165,-0.15740627404425847,0.10817597484404906,-1.4550945741065133,0.14564308109764246,0.2645212919201801
ENSG00000014824,2609.909318011024,0.4767052030315915,0.10291653145462402,4.631959475254674,3.6222106504911577e-6,2.230273580189547e-5
ENSG00000014914,16.41175035964111,-0.12217082907584524,0.319712248221559,-0.38212745916190693,0.7023668250797781,0.810992339456282
ENSG00000014919,3764.8027392757576,0.16013259101888055,0.08702578191161811,1.8400592043115276,0.06575954579215053,0.14005620805950328
ENSG00000015133,6021.093268248889,0.08589847846140833,0.19657811547037074,0.43696867403510836,0.6621340665095723,0.7816852828087356
